date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,0,1,1308,0
2021-11-24,1052,3,0,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,0,1576,0
2021-11-26,1889,4,0,0,0,1,1897,3
2021-11-27,495,5,0,0,0,0,500,0
2021-11-28,343,5,0,0,0,0,348,0
2021-11-29,2508,13,0,0,0,3,2524,0
2021-11-30,1665,6,0,0,0,4,1675,0
2021-12-01,955,5,0,0,0,0,962,2
2021-12-02,1184,10,0,0,0,1,1195,0
2021-12-03,1229,9,2,0,0,0,1243,3
2021-12-04,598,10,0,0,0,2,610,0
2021-12-05,300,4,0,0,0,0,305,1
2021-12-06,2214,17,4,0,0,1,2241,5
2021-12-07,1215,18,0,0,0,0,1234,1
2021-12-08,1343,32,4,0,0,1,1381,1
2021-12-09,1641,41,2,0,0,1,1688,3
2021-12-10,1300,42,10,0,0,1,1355,2
2021-12-11,591,17,8,0,0,2,618,0
2021-12-12,254,11,1,0,0,0,266,0
2021-12-13,2146,91,32,0,0,0,2275,6
2021-12-14,1679,114,27,0,0,10,1832,2
2021-12-15,1490,135,53,0,0,9,1689,2
2021-12-16,1177,98,44,0,0,4,1326,3
2021-12-17,747,105,42,0,0,0,897,3
2021-12-18,184,29,13,0,0,0,226,0
2021-12-19,109,9,6,0,0,0,124,0
2021-12-20,1105,141,70,1,0,4,1327,6
2021-12-21,812,131,53,1,0,13,1014,4
2021-12-22,856,126,57,0,0,12,1056,5
2021-12-23,947,144,82,0,0,9,1189,7
2021-12-24,281,70,34,2,0,3,390,0
2021-12-25,217,115,51,0,0,1,384,0
2021-12-26,150,96,46,4,0,2,299,1
2021-12-27,910,367,207,4,0,11,1502,3
2021-12-28,716,383,218,1,0,5,1328,5
2021-12-29,700,550,341,2,0,5,1608,10
2021-12-30,680,528,339,1,0,4,1555,3
2021-12-31,117,259,122,2,0,1,503,2
2022-01-01,125,240,122,0,0,0,487,0
2022-01-02,90,125,63,3,0,2,283,0
2022-01-03,951,634,465,15,1,11,2085,8
2022-01-04,351,470,273,22,0,4,1121,1
2022-01-05,338,695,484,26,0,7,1557,7
2022-01-06,260,489,261,13,1,4,1034,6
2022-01-07,218,399,307,25,0,5,954,0
2022-01-08,48,210,98,7,0,1,364,0
2022-01-09,35,129,83,3,0,3,254,1
2022-01-10,487,969,669,74,0,22,2240,19
2022-01-11,240,969,745,40,0,19,2017,4
2022-01-12,150,710,563,35,1,11,1474,4
2022-01-13,235,846,665,46,0,16,1813,5
2022-01-14,101,710,606,48,0,6,1472,1
2022-01-15,30,346,279,26,1,0,682,0
2022-01-16,23,217,209,25,0,1,475,0
2022-01-17,179,1368,1256,133,2,6,2947,3
2022-01-18,63,984,959,98,0,13,2118,1
2022-01-19,94,978,782,99,0,4,1962,5
2022-01-20,83,925,903,95,0,6,2014,2
2022-01-21,38,1020,1042,142,0,9,2252,1
2022-01-22,19,205,253,44,0,2,523,0
2022-01-23,5,140,126,26,0,2,299,0
2022-01-24,48,1115,1097,258,0,6,2524,0
2022-01-25,35,769,878,145,0,4,1831,0
2022-01-26,24,787,997,227,0,7,2042,0
2022-01-27,39,717,867,188,0,1,1812,0
2022-01-28,29,531,660,166,0,9,1395,0
2022-01-29,10,286,376,109,0,2,783,0
2022-01-30,3,168,251,76,0,1,499,0
2022-01-31,20,788,1229,346,0,5,2390,2
2022-02-01,10,677,960,267,0,8,1922,0
2022-02-02,16,519,663,271,0,7,1477,1
2022-02-03,16,641,1081,348,1,13,2101,1
2022-02-04,7,642,876,362,1,10,1898,0
2022-02-05,1,218,273,115,0,4,611,0
2022-02-06,2,205,242,98,0,1,548,0
2022-02-07,13,740,1308,598,1,9,2669,0
2022-02-08,7,760,1116,562,1,19,2465,0
2022-02-09,5,742,1434,755,3,65,3004,0
2022-02-10,3,516,719,496,0,6,1740,0
2022-02-11,5,603,1204,672,0,19,2504,1
2022-02-12,0,240,351,245,0,13,849,0
2022-02-13,4,293,543,390,1,7,1238,0
2022-02-14,6,718,1262,1035,0,21,3042,0
2022-02-15,4,694,1111,903,1,24,2737,0
2022-02-16,0,486,782,713,1,82,2065,1
2022-02-17,2,557,687,743,0,19,2008,0
2022-02-18,0,345,594,772,2,17,1730,0
2022-02-19,0,218,409,526,2,5,1160,0
2022-02-20,0,106,169,271,1,1,548,0
2022-02-21,2,516,624,941,0,8,2091,0
2022-02-22,1,368,598,848,0,17,1832,0
2022-02-23,2,285,659,927,0,8,1881,0
2022-02-24,1,229,540,889,0,12,1671,0
2022-02-25,1,154,391,711,1,7,1265,0
2022-02-26,0,167,408,593,0,7,1175,0
2022-02-27,0,87,183,404,0,0,674,0
2022-02-28,0,146,375,793,0,23,1337,0
2022-03-01,1,229,582,1305,0,55,2172,0
2022-03-02,0,316,801,1810,0,77,3004,0
2022-03-03,4,202,499,1242,1,43,1991,0
2022-03-04,1,196,453,1244,0,19,1913,0
2022-03-05,0,118,342,1115,0,22,1597,0
2022-03-06,0,66,218,703,0,15,1002,0
2022-03-07,1,139,396,1320,1,32,1889,0
2022-03-08,0,131,394,1297,0,32,1854,0
2022-03-09,0,176,512,1852,0,24,2564,0
2022-03-10,0,79,266,930,1,4,1280,0
2022-03-11,0,72,216,741,0,9,1038,0
2022-03-12,0,31,94,505,0,3,633,0
2022-03-13,0,47,208,1109,0,12,1376,0
2022-03-14,0,75,198,1287,3,5,1568,0
2022-03-15,0,59,172,960,0,2,1193,0
2022-03-16,0,35,98,599,0,2,734,0
2022-03-17,0,19,101,478,0,2,600,0
2022-03-18,0,14,40,152,0,2,208,0
2022-03-19,0,2,1,20,0,0,23,0
2022-03-20,0,0,0,3,0,0,3,0
2022-03-21,0,2,5,49,0,0,56,0
2022-03-22,0,2,0,8,0,0,10,0
