date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,0,565,565,-565
2021-11-21,228,0,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,0,1576,1576,-1576
2021-11-26,1890,3,0,0,0,1897,1897,-1893
2021-11-27,495,3,2,0,0,500,500,-500
2021-11-28,343,3,2,0,0,348,348,-348
2021-11-29,2511,3,3,0,0,2524,2524,-2517
2021-11-30,1669,5,0,0,0,1675,1675,-1674
2021-12-01,955,4,0,0,0,962,962,-959
2021-12-02,1185,6,0,0,0,1195,1195,-1191
2021-12-03,1229,3,0,0,0,1243,1243,-1232
2021-12-04,599,5,1,0,0,610,610,-605
2021-12-05,300,4,0,0,0,305,305,-304
2021-12-06,2214,7,5,0,0,2241,2241,-2226
2021-12-07,1215,12,0,0,0,1234,1234,-1227
2021-12-08,1344,20,3,0,0,1381,1381,-1367
2021-12-09,1642,18,2,0,0,1688,1688,-1662
2021-12-10,1300,17,9,0,0,1355,1355,-1326
2021-12-11,591,10,6,0,0,618,618,-607
2021-12-12,254,3,1,0,0,266,266,-258
2021-12-13,2146,47,39,0,0,2275,2275,-2232
2021-12-14,1682,69,40,0,0,1832,1832,-1791
2021-12-15,1493,91,58,0,0,1689,1689,-1642
2021-12-16,1180,54,46,0,0,1326,1326,-1280
2021-12-17,749,62,44,0,0,897,897,-855
2021-12-18,184,16,14,0,0,226,226,-214
2021-12-19,109,4,6,0,0,124,124,-119
2021-12-20,1108,79,69,1,0,1327,1327,-1257
2021-12-21,817,72,54,1,0,1014,1014,-944
2021-12-22,861,60,57,0,0,1056,1056,-978
2021-12-23,950,71,88,0,0,1189,1189,-1109
2021-12-24,281,41,34,2,0,390,390,-358
2021-12-25,217,83,51,0,0,384,384,-351
2021-12-26,150,60,45,4,0,299,299,-259
2021-12-27,912,207,189,4,0,1502,1502,-1312
2021-12-28,722,238,204,1,0,1328,1328,-1165
2021-12-29,741,353,326,2,0,1686,1686,-1422
2021-12-30,698,327,318,1,0,1571,1571,-1344
2021-12-31,119,125,141,2,0,503,503,-387
2022-01-01,125,146,131,0,0,487,487,-402
2022-01-02,90,66,58,3,0,283,283,-217
2022-01-03,968,348,450,14,1,2095,2095,-1781
2022-01-04,374,241,287,22,0,1148,1148,-924
2022-01-05,362,322,494,24,0,1578,1578,-1202
2022-01-06,275,239,260,13,1,1048,1048,-788
2022-01-07,231,218,272,25,0,982,982,-746
2022-01-08,56,129,127,7,0,403,403,-319
2022-01-09,45,85,95,3,0,291,291,-228
2022-01-10,527,520,669,75,0,2320,2320,-1791
