date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,0,1056
2021-11-20,565,0,0,0,0,565
2021-11-21,228,0,0,0,0,228
2021-11-22,1984,0,0,0,0,1984
2021-11-23,1306,1,0,0,0,1308
2021-11-24,1052,3,0,0,0,1055
2021-11-25,1575,1,0,0,0,1576
2021-11-26,1889,4,0,0,0,1897
2021-11-27,495,5,0,0,0,500
2021-11-28,343,5,0,0,0,348
2021-11-29,2508,13,0,0,0,2524
2021-11-30,1665,6,0,0,0,1675
2021-12-01,955,5,0,0,0,962
2021-12-02,1184,10,0,0,0,1195
2021-12-03,1229,9,2,0,0,1243
2021-12-04,598,10,0,0,0,610
2021-12-05,300,4,0,0,0,305
2021-12-06,2214,17,4,0,0,2241
2021-12-07,1215,18,0,0,0,1234
2021-12-08,1343,32,4,0,0,1381
2021-12-09,1641,41,2,0,0,1688
2021-12-10,1300,42,10,0,0,1355
2021-12-11,591,17,8,0,0,618
2021-12-12,254,11,1,0,0,266
2021-12-13,2146,91,32,0,0,2275
2021-12-14,1679,114,27,0,0,1832
2021-12-15,1490,135,53,0,0,1689
2021-12-16,1177,98,44,0,0,1326
2021-12-17,747,105,42,0,0,897
2021-12-18,184,29,13,0,0,226
2021-12-19,109,9,6,0,0,124
2021-12-20,1105,141,70,1,0,1327
2021-12-21,812,131,53,1,0,1014
2021-12-22,856,126,57,0,0,1056
2021-12-23,947,144,82,0,0,1189
2021-12-24,281,70,34,2,0,390
2021-12-25,217,115,51,0,0,384
2021-12-26,150,96,46,4,0,299
2021-12-27,910,367,207,4,0,1502
2021-12-28,716,383,218,1,0,1328
2021-12-29,700,550,341,2,0,1608
2021-12-30,680,528,339,1,0,1555
2021-12-31,117,259,122,2,0,503
2022-01-01,125,240,122,0,0,487
2022-01-02,90,125,63,3,0,283
2022-01-03,949,615,465,14,1,2064
2022-01-04,343,413,273,21,0,1054
2022-01-05,330,659,484,25,0,1513
2022-01-06,256,474,261,12,1,1015
2022-01-07,218,399,307,24,0,954
2022-01-08,48,210,98,7,0,364
2022-01-09,35,129,82,3,0,253
2022-01-10,462,937,650,67,0,2162
2022-01-11,234,907,725,34,0,1921
2022-01-12,136,649,554,32,1,1389
2022-01-13,203,698,606,37,0,1562
2022-01-14,92,664,580,43,0,1384
2022-01-15,30,344,276,25,1,677
2022-01-16,23,214,205,25,0,468
2022-01-17,166,1107,1106,112,2,2504
2022-01-18,49,701,692,73,0,1524
2022-01-19,86,857,657,80,0,1689
2022-01-20,78,701,641,69,0,1489
2022-01-21,33,888,920,128,0,1977
2022-01-22,17,188,231,38,0,477
2022-01-23,5,136,120,24,0,287
2022-01-24,48,1083,1071,238,0,2451
2022-01-25,35,745,843,138,0,1768
2022-01-26,24,774,983,219,0,2012
2022-01-27,38,697,848,180,0,1769
2022-01-28,28,518,646,159,0,1362
2022-01-29,8,281,366,99,0,757
2022-01-30,2,151,223,54,0,433
2022-01-31,20,693,1022,293,0,2039
2022-02-01,5,558,761,207,0,1539
2022-02-02,11,423,481,187,0,1112
2022-02-03,12,338,478,154,1,997
2022-02-04,2,359,315,130,0,811
2022-02-05,0,158,161,69,0,391
2022-02-06,1,115,121,47,0,284
2022-02-07,2,360,560,244,0,1169
2022-02-08,0,321,454,205,1,987
2022-02-09,0,11,40,29,0,80
2022-02-10,0,22,34,17,0,73
2022-02-11,0,0,1,0,0,1
