date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,0,1056
2021-11-20,565,0,0,0,0,565
2021-11-21,228,0,0,0,0,228
2021-11-22,1984,0,0,0,0,1984
2021-11-23,1306,1,0,0,0,1308
2021-11-24,1052,3,0,0,0,1055
2021-11-25,1575,1,0,0,0,1576
2021-11-26,1889,4,0,0,0,1897
2021-11-27,495,3,2,0,0,500
2021-11-28,343,5,0,0,0,348
2021-11-29,2508,13,0,0,0,2524
2021-11-30,1665,6,0,0,0,1675
2021-12-01,955,4,1,0,0,962
2021-12-02,1184,10,0,0,0,1195
2021-12-03,1229,9,2,0,0,1243
2021-12-04,598,10,0,0,0,610
2021-12-05,300,4,0,0,0,305
2021-12-06,2214,18,4,0,0,2241
2021-12-07,1215,18,0,0,0,1234
2021-12-08,1343,32,4,0,0,1381
2021-12-09,1641,42,2,0,0,1688
2021-12-10,1300,43,10,0,0,1355
2021-12-11,591,19,8,0,0,618
2021-12-12,254,11,1,0,0,266
2021-12-13,2146,88,35,0,0,2275
2021-12-14,1679,110,32,0,0,1832
2021-12-15,1490,131,60,0,0,1689
2021-12-16,1178,96,47,0,0,1326
2021-12-17,747,102,45,0,0,897
2021-12-18,184,29,13,0,0,226
2021-12-19,109,9,6,0,0,124
2021-12-20,1097,137,74,1,0,1317
2021-12-21,802,132,59,1,0,1004
2021-12-22,847,127,62,0,0,1044
2021-12-23,949,145,83,0,0,1189
2021-12-24,281,70,35,2,0,389
2021-12-25,215,115,51,0,0,381
2021-12-26,147,94,46,4,0,292
2021-12-27,845,363,218,4,0,1437
2021-12-28,641,365,213,1,0,1229
2021-12-29,636,546,347,2,0,1543
2021-12-30,654,488,333,1,0,1480
2021-12-31,117,241,118,2,0,481
2022-01-01,110,203,102,0,0,415
2022-01-02,89,117,55,3,0,264
2022-01-03,915,595,450,14,1,1989
2022-01-04,273,404,256,21,0,956
2022-01-05,282,640,467,25,1,1424
2022-01-06,217,439,242,13,1,921
2022-01-07,215,394,309,25,0,945
2022-01-08,48,211,97,7,0,364
2022-01-09,35,128,84,3,0,253
2022-01-10,453,939,651,72,5,2146
2022-01-11,236,900,733,34,3,1914
2022-01-12,135,637,545,35,3,1361
2022-01-13,201,684,600,38,1,1533
2022-01-14,91,647,565,45,0,1350
2022-01-15,26,325,258,25,1,635
2022-01-16,21,191,184,21,0,418
2022-01-17,149,969,900,106,1,2128
2022-01-18,42,547,492,60,0,1142
2022-01-19,42,528,445,59,0,1077
2022-01-20,73,641,573,59,0,1346
2022-01-21,27,806,841,106,1,1781
2022-01-22,15,162,202,29,0,408
2022-01-23,4,118,97,14,1,234
2022-01-24,34,859,764,133,1,1791
2022-01-25,22,475,419,62,0,980
2022-01-26,15,438,445,88,1,988
2022-01-27,23,371,356,75,0,825
2022-01-28,14,229,210,47,1,501
2022-01-29,4,109,136,24,0,273
2022-01-30,0,77,103,24,0,204
2022-01-31,3,168,250,66,0,488
2022-02-01,0,9,12,1,0,22
2022-02-02,0,14,32,9,0,55
