date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,0,1,1308,0
2021-11-24,1052,3,0,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,0,1576,0
2021-11-26,1889,4,0,0,0,1,1897,3
2021-11-27,495,5,0,0,0,0,500,0
2021-11-28,343,5,0,0,0,0,348,0
2021-11-29,2508,13,0,0,0,3,2524,0
2021-11-30,1665,6,0,0,0,4,1675,0
2021-12-01,955,5,0,0,0,0,962,2
2021-12-02,1184,10,0,0,0,1,1195,0
2021-12-03,1229,9,2,0,0,0,1243,3
2021-12-04,598,10,0,0,0,2,610,0
2021-12-05,300,4,0,0,0,0,305,1
2021-12-06,2214,17,4,0,0,1,2241,5
2021-12-07,1215,18,0,0,0,0,1234,1
2021-12-08,1343,32,4,0,0,1,1381,1
2021-12-09,1641,41,2,0,0,1,1688,3
2021-12-10,1300,42,10,0,0,1,1355,2
2021-12-11,591,17,8,0,0,2,618,0
2021-12-12,254,11,1,0,0,0,266,0
2021-12-13,2146,91,32,0,0,0,2275,6
2021-12-14,1679,114,27,0,0,10,1832,2
2021-12-15,1490,135,53,0,0,9,1689,2
2021-12-16,1177,98,44,0,0,4,1326,3
2021-12-17,747,105,42,0,0,0,897,3
2021-12-18,184,29,13,0,0,0,226,0
2021-12-19,109,9,6,0,0,0,124,0
2021-12-20,1105,141,70,1,0,4,1327,6
2021-12-21,812,131,53,1,0,13,1014,4
2021-12-22,856,126,57,0,0,12,1056,5
2021-12-23,947,144,82,0,0,9,1189,7
2021-12-24,281,70,34,2,0,3,390,0
2021-12-25,217,115,51,0,0,1,384,0
2021-12-26,150,96,46,4,0,2,299,1
2021-12-27,910,367,207,4,0,11,1502,3
2021-12-28,716,383,218,1,0,5,1328,5
2021-12-29,700,550,341,2,0,5,1608,10
2021-12-30,680,528,339,1,0,4,1555,3
2021-12-31,117,259,122,2,0,1,503,2
2022-01-01,125,240,122,0,0,0,487,0
2022-01-02,90,125,63,3,0,2,283,0
2022-01-03,951,634,465,14,1,12,2085,8
2022-01-04,351,470,273,22,0,4,1121,1
2022-01-05,338,695,484,25,0,8,1557,7
2022-01-06,260,489,261,12,1,5,1034,6
2022-01-07,218,399,307,24,0,6,954,0
2022-01-08,48,210,98,7,0,1,364,0
2022-01-09,35,129,82,3,0,3,253,1
2022-01-10,464,959,651,68,0,27,2188,19
2022-01-11,237,949,728,37,0,18,1973,4
2022-01-12,144,704,557,32,1,14,1456,4
2022-01-13,208,768,609,41,0,13,1644,5
2022-01-14,94,685,586,45,0,5,1415,0
2022-01-15,30,346,279,25,1,1,682,0
2022-01-16,23,217,209,25,0,1,475,0
2022-01-17,179,1368,1256,127,2,11,2946,3
2022-01-18,63,984,959,90,0,21,2118,1
2022-01-19,94,977,778,92,0,5,1951,5
2022-01-20,83,922,901,89,0,12,2009,2
2022-01-21,38,1011,1022,139,0,12,2223,1
2022-01-22,19,203,252,41,0,4,519,0
2022-01-23,5,140,125,25,0,2,297,0
2022-01-24,48,1089,1073,241,0,11,2462,0
2022-01-25,35,753,847,139,0,7,1781,0
2022-01-26,24,780,987,221,0,12,2024,0
2022-01-27,39,716,865,183,0,6,1809,0
2022-01-28,28,529,654,163,0,11,1385,0
2022-01-29,10,286,376,108,0,3,783,0
2022-01-30,3,168,249,73,0,3,496,0
2022-01-31,20,777,1208,332,0,12,2351,2
2022-02-01,10,666,937,250,0,18,1881,0
2022-02-02,16,517,654,265,0,13,1466,1
2022-02-03,15,582,966,309,1,28,1902,1
2022-02-04,7,624,831,336,1,19,1818,0
2022-02-05,1,218,273,112,0,7,611,0
2022-02-06,2,205,242,94,0,1,544,0
2022-02-07,13,729,1286,567,1,21,2617,0
2022-02-08,7,733,1041,529,1,31,2342,0
2022-02-09,5,728,1385,715,3,93,2929,0
2022-02-10,3,499,688,464,0,20,1674,0
2022-02-11,5,600,1200,640,0,45,2491,1
2022-02-12,0,231,330,229,0,15,805,0
2022-02-13,4,291,534,385,1,9,1224,0
2022-02-14,6,699,1190,945,0,62,2902,0
2022-02-15,4,647,981,792,1,57,2482,0
2022-02-16,0,469,743,642,1,106,1962,1
2022-02-17,2,545,657,670,0,34,1908,0
2022-02-18,0,322,508,682,1,25,1538,0
2022-02-19,0,208,387,488,2,11,1096,0
2022-02-20,0,91,131,211,0,2,435,0
2022-02-21,1,433,427,737,0,10,1608,0
2022-02-22,1,283,379,558,0,5,1226,0
2022-02-23,1,169,280,459,0,6,915,0
2022-02-24,0,161,329,541,0,8,1039,0
2022-02-25,1,71,154,314,0,2,542,0
2022-02-26,0,122,258,350,0,5,735,0
2022-02-27,0,64,129,260,0,0,453,0
2022-02-28,0,47,114,243,0,2,406,0
2022-03-01,0,99,192,519,0,41,851,0
2022-03-02,0,133,264,631,0,41,1069,0
2022-03-03,1,61,170,416,0,25,673,0
2022-03-04,0,21,23,72,0,4,120,0
2022-03-05,0,0,0,3,0,0,3,0
2022-03-06,0,1,0,5,0,0,6,0
