date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,0,1,1308,0
2021-11-24,1052,3,0,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,0,1576,0
2021-11-26,1889,4,0,0,0,1,1897,3
2021-11-27,495,5,0,0,0,0,500,0
2021-11-28,343,5,0,0,0,0,348,0
2021-11-29,2508,13,0,0,0,3,2524,0
2021-11-30,1665,6,0,0,0,4,1675,0
2021-12-01,955,5,0,0,0,0,962,2
2021-12-02,1184,10,0,0,0,1,1195,0
2021-12-03,1229,9,2,0,0,0,1243,3
2021-12-04,598,10,0,0,0,2,610,0
2021-12-05,300,4,0,0,0,0,305,1
2021-12-06,2214,17,4,0,0,1,2241,5
2021-12-07,1215,18,0,0,0,0,1234,1
2021-12-08,1343,32,4,0,0,1,1381,1
2021-12-09,1641,41,2,0,0,1,1688,3
2021-12-10,1300,42,10,0,0,1,1355,2
2021-12-11,591,17,8,0,0,2,618,0
2021-12-12,254,11,1,0,0,0,266,0
2021-12-13,2146,91,32,0,0,0,2275,6
2021-12-14,1679,114,27,0,0,10,1832,2
2021-12-15,1490,135,53,0,0,9,1689,2
2021-12-16,1177,98,44,0,0,4,1326,3
2021-12-17,747,105,42,0,0,0,897,3
2021-12-18,184,29,13,0,0,0,226,0
2021-12-19,109,9,6,0,0,0,124,0
2021-12-20,1105,141,70,1,0,4,1327,6
2021-12-21,812,131,53,1,0,13,1014,4
2021-12-22,856,126,57,0,0,12,1056,5
2021-12-23,947,144,82,0,0,9,1189,7
2021-12-24,281,70,34,2,0,3,390,0
2021-12-25,217,115,51,0,0,1,384,0
2021-12-26,150,96,46,4,0,2,299,1
2021-12-27,910,367,207,4,0,11,1502,3
2021-12-28,716,383,218,1,0,5,1328,5
2021-12-29,700,550,341,2,0,5,1608,10
2021-12-30,680,528,339,1,0,4,1555,3
2021-12-31,117,259,122,2,0,1,503,2
2022-01-01,125,240,122,0,0,0,487,0
2022-01-02,90,125,63,3,0,2,283,0
2022-01-03,951,634,465,15,1,11,2085,8
2022-01-04,351,470,273,22,0,4,1121,1
2022-01-05,338,695,484,26,0,7,1557,7
2022-01-06,260,489,261,13,1,4,1034,6
2022-01-07,218,399,307,25,0,5,954,0
2022-01-08,48,210,98,7,0,1,364,0
2022-01-09,35,129,83,3,0,3,254,1
2022-01-10,487,969,669,74,0,22,2240,19
2022-01-11,240,969,745,40,0,19,2017,4
2022-01-12,150,710,563,35,1,11,1474,4
2022-01-13,235,846,665,46,0,16,1813,5
2022-01-14,101,710,606,48,0,6,1472,1
2022-01-15,30,346,279,26,1,0,682,0
2022-01-16,23,217,209,25,0,1,475,0
2022-01-17,179,1368,1256,132,2,6,2946,3
2022-01-18,63,984,959,98,0,13,2118,1
2022-01-19,94,978,778,93,0,4,1952,5
2022-01-20,83,922,901,95,0,6,2009,2
2022-01-21,38,1011,1023,142,0,9,2224,1
2022-01-22,19,204,253,44,0,2,522,0
2022-01-23,5,140,126,26,0,2,299,0
2022-01-24,48,1089,1073,247,0,5,2462,0
2022-01-25,35,753,847,142,0,4,1781,0
2022-01-26,24,780,987,226,0,7,2024,0
2022-01-27,39,716,865,188,0,1,1809,0
2022-01-28,28,529,654,165,0,9,1385,0
2022-01-29,10,286,376,109,0,2,783,0
2022-01-30,3,168,249,75,0,1,496,0
2022-01-31,20,777,1208,339,0,5,2351,2
2022-02-01,10,666,938,261,0,7,1882,0
2022-02-02,16,517,654,271,0,7,1466,1
2022-02-03,15,582,966,326,1,12,1903,1
2022-02-04,7,625,831,345,1,10,1819,0
2022-02-05,1,218,273,115,0,4,611,0
2022-02-06,2,205,242,98,0,1,548,0
2022-02-07,13,730,1293,589,1,9,2635,0
2022-02-08,7,738,1049,544,1,19,2358,0
2022-02-09,5,733,1403,751,3,65,2960,0
2022-02-10,3,515,717,495,0,6,1736,0
2022-02-11,5,603,1204,672,0,19,2504,1
2022-02-12,0,240,351,245,0,13,849,0
2022-02-13,4,293,542,390,1,7,1237,0
2022-02-14,6,713,1244,1029,0,21,3013,0
2022-02-15,4,689,1098,891,1,24,2707,0
2022-02-16,0,484,779,705,1,82,2052,1
2022-02-17,2,551,667,712,0,19,1951,0
2022-02-18,0,330,536,712,1,17,1596,0
2022-02-19,0,214,402,517,2,5,1140,0
2022-02-20,0,96,141,221,0,1,459,0
2022-02-21,1,471,494,807,0,8,1781,0
2022-02-22,1,350,540,764,0,17,1672,0
2022-02-23,2,260,606,850,0,7,1725,0
2022-02-24,0,205,478,776,0,11,1470,0
2022-02-25,1,133,325,621,1,6,1087,0
2022-02-26,0,160,388,553,0,6,1107,0
2022-02-27,0,81,164,356,0,0,601,0
2022-02-28,0,116,300,617,0,4,1037,0
2022-03-01,0,188,450,993,0,44,1675,0
2022-03-02,0,254,552,1313,0,52,2171,0
2022-03-03,2,142,323,908,1,28,1404,0
2022-03-04,0,123,239,793,0,13,1168,0
2022-03-05,0,79,212,720,0,20,1031,0
2022-03-06,0,50,181,560,0,15,806,0
2022-03-07,1,73,259,758,1,29,1121,0
2022-03-08,0,62,198,687,0,26,973,0
2022-03-09,0,55,134,629,0,12,830,0
2022-03-10,0,36,134,447,0,3,620,0
2022-03-11,0,30,45,142,0,0,217,0
2022-03-12,0,5,11,43,0,0,59,0
2022-03-13,0,18,59,288,0,4,369,0
