date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,0,565,565,-565
2021-11-21,228,0,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,0,1897,1897,-1894
2021-11-27,495,3,2,0,0,500,500,-500
2021-11-28,343,3,2,0,0,348,348,-348
2021-11-29,2511,13,0,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,0,962,962,-960
2021-12-02,1185,10,0,0,0,1195,1195,-1195
2021-12-03,1229,11,0,0,0,1243,1243,-1240
2021-12-04,599,10,0,0,0,610,610,-609
2021-12-05,300,4,0,0,0,305,305,-304
2021-12-06,2214,18,3,0,0,2241,2241,-2235
2021-12-07,1215,18,0,0,0,1234,1234,-1233
2021-12-08,1344,34,2,0,0,1381,1381,-1380
2021-12-09,1642,41,2,0,0,1688,1688,-1685
2021-12-10,1300,43,10,0,0,1355,1355,-1353
2021-12-11,591,18,8,0,0,618,618,-617
2021-12-12,254,11,1,0,0,266,266,-266
2021-12-13,2146,92,31,0,0,2275,2275,-2269
2021-12-14,1682,107,37,0,0,1832,1832,-1826
2021-12-15,1493,135,56,0,0,1689,1689,-1684
2021-12-16,1180,98,45,0,0,1326,1326,-1323
2021-12-17,749,104,43,0,0,897,897,-896
2021-12-18,184,27,15,0,0,226,226,-226
2021-12-19,109,9,6,0,0,124,124,-124
2021-12-20,1108,138,73,1,0,1327,1327,-1320
2021-12-21,817,127,58,1,0,1014,1014,-1003
2021-12-22,861,129,58,0,0,1056,1056,-1048
2021-12-23,950,144,86,0,0,1189,1189,-1180
2021-12-24,281,67,37,2,0,390,390,-387
2021-12-25,217,113,53,0,0,384,384,-383
2021-12-26,150,93,50,4,0,299,299,-297
2021-12-27,912,349,226,4,1,1502,1502,-1492
2021-12-28,722,377,226,1,0,1328,1328,-1326
2021-12-29,741,581,358,2,0,1686,1686,-1682
2021-12-30,698,504,365,1,0,1571,1571,-1568
2021-12-31,119,220,162,2,0,503,503,-503
2022-01-01,125,221,141,0,0,487,487,-487
2022-01-02,90,121,68,3,0,283,283,-282
2022-01-03,968,586,522,15,1,2095,2095,-2092
2022-01-04,374,410,340,22,0,1148,1148,-1146
2022-01-05,361,624,561,26,0,1578,1578,-1572
2022-01-06,275,453,300,14,1,1050,1050,-1043
2022-01-07,231,394,330,25,0,982,982,-980
2022-01-08,56,191,148,7,0,403,403,-402
2022-01-09,45,129,112,3,1,292,292,-290
2022-01-10,526,894,806,75,3,2320,2320,-2304
