date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,0,1056
2021-11-20,565,0,0,0,0,565
2021-11-21,228,0,0,0,0,228
2021-11-22,1984,0,0,0,0,1984
2021-11-23,1306,1,0,0,0,1308
2021-11-24,1052,3,0,0,0,1055
2021-11-25,1575,1,0,0,0,1576
2021-11-26,1889,4,0,0,0,1897
2021-11-27,495,5,0,0,0,500
2021-11-28,343,5,0,0,0,348
2021-11-29,2508,13,0,0,0,2524
2021-11-30,1665,6,0,0,0,1675
2021-12-01,955,5,0,0,0,962
2021-12-02,1184,10,0,0,0,1195
2021-12-03,1229,9,2,0,0,1243
2021-12-04,598,10,0,0,0,610
2021-12-05,300,4,0,0,0,305
2021-12-06,2214,17,4,0,0,2241
2021-12-07,1215,18,0,0,0,1234
2021-12-08,1343,32,4,0,0,1381
2021-12-09,1641,41,2,0,0,1688
2021-12-10,1300,42,10,0,0,1355
2021-12-11,591,17,8,0,0,618
2021-12-12,254,11,1,0,0,266
2021-12-13,2146,91,32,0,0,2275
2021-12-14,1679,114,27,0,0,1832
2021-12-15,1490,135,53,0,0,1689
2021-12-16,1177,98,44,0,0,1326
2021-12-17,747,105,42,0,0,897
2021-12-18,184,29,13,0,0,226
2021-12-19,109,9,6,0,0,124
2021-12-20,1105,141,70,1,0,1327
2021-12-21,812,131,53,1,0,1014
2021-12-22,856,126,57,0,0,1056
2021-12-23,947,144,82,0,0,1189
2021-12-24,281,70,34,2,0,390
2021-12-25,217,115,51,0,0,384
2021-12-26,150,96,46,4,0,299
2021-12-27,910,367,207,4,0,1502
2021-12-28,716,383,218,1,0,1328
2021-12-29,700,550,341,2,0,1608
2021-12-30,680,528,339,1,0,1555
2021-12-31,117,259,122,2,0,503
2022-01-01,125,240,122,0,0,487
2022-01-02,90,125,63,3,0,283
2022-01-03,951,634,465,14,1,2085
2022-01-04,351,470,273,22,0,1121
2022-01-05,338,695,484,25,0,1557
2022-01-06,260,489,261,12,1,1034
2022-01-07,218,399,307,24,0,954
2022-01-08,48,210,98,7,0,364
2022-01-09,35,129,82,3,0,253
2022-01-10,464,959,651,68,0,2188
2022-01-11,237,949,728,37,0,1973
2022-01-12,144,704,557,32,1,1456
2022-01-13,208,768,609,41,0,1644
2022-01-14,94,685,585,45,0,1414
2022-01-15,30,346,279,25,1,682
2022-01-16,23,217,209,25,0,475
2022-01-17,177,1337,1219,126,2,2873
2022-01-18,60,920,875,84,0,1957
2022-01-19,89,913,691,83,0,1785
2022-01-20,81,796,743,70,0,1693
2022-01-21,33,892,925,128,0,1986
2022-01-22,18,193,245,38,0,498
2022-01-23,5,140,122,25,0,294
2022-01-24,48,1089,1073,241,0,2462
2022-01-25,35,753,847,139,0,1781
2022-01-26,24,780,987,220,0,2023
2022-01-27,39,716,865,183,0,1809
2022-01-28,28,529,654,163,0,1385
2022-01-29,10,286,376,108,0,783
2022-01-30,3,167,249,73,0,495
2022-01-31,20,777,1205,330,0,2345
2022-02-01,10,651,908,242,0,1820
2022-02-02,16,512,646,250,0,1437
2022-02-03,15,559,936,291,1,1830
2022-02-04,6,622,815,333,0,1793
2022-02-05,1,214,263,106,0,591
2022-02-06,1,198,232,91,0,523
2022-02-07,10,652,1153,510,1,2337
2022-02-08,7,643,854,413,1,1935
2022-02-09,4,626,1150,626,3,2426
2022-02-10,3,408,502,339,0,1257
2022-02-11,1,385,720,412,0,1529
2022-02-12,0,164,207,145,0,521
2022-02-13,3,244,393,261,0,909
2022-02-14,3,413,613,495,0,1538
2022-02-15,1,177,139,202,0,521
2022-02-16,0,112,82,124,0,319
2022-02-17,1,222,156,231,0,612
2022-02-18,0,1,0,1,0,2
