date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,0,565,565,-565
2021-11-21,228,0,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,0,1984,1984,-1984
2021-11-23,1306,1,0,0,0,1308,1308,-1307
2021-11-24,1052,3,0,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,0,500,500,-500
2021-11-28,343,4,1,0,0,348,348,-348
2021-11-29,2511,13,0,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,0,962,962,-960
2021-12-02,1185,10,0,0,0,1195,1195,-1195
2021-12-03,1229,11,0,0,0,1243,1243,-1240
2021-12-04,598,11,0,0,0,610,610,-609
2021-12-05,300,5,0,0,0,305,305,-305
2021-12-06,2214,16,4,0,0,2241,2241,-2234
2021-12-07,1214,19,0,0,0,1234,1234,-1233
2021-12-08,1343,34,2,0,0,1381,1381,-1379
2021-12-09,1642,41,2,0,0,1688,1688,-1685
2021-12-10,1300,43,10,0,0,1355,1355,-1353
2021-12-11,591,19,8,0,0,618,618,-618
2021-12-12,254,11,1,0,0,266,266,-266
2021-12-13,2146,92,31,0,0,2275,2275,-2269
2021-12-14,1682,105,38,0,0,1832,1832,-1825
2021-12-15,1492,134,56,0,0,1689,1689,-1682
2021-12-16,1180,98,46,0,0,1326,1326,-1324
2021-12-17,749,104,42,0,0,897,897,-895
2021-12-18,184,27,15,0,0,226,226,-226
2021-12-19,109,9,6,0,0,124,124,-124
2021-12-20,1106,139,72,1,0,1327,1327,-1318
2021-12-21,817,132,59,1,0,1014,1014,-1009
2021-12-22,861,130,60,0,0,1056,1056,-1051
2021-12-23,950,143,88,0,0,1189,1189,-1181
2021-12-24,281,68,37,2,0,390,390,-388
2021-12-25,216,114,53,0,0,384,384,-383
2021-12-26,150,93,51,4,0,299,299,-298
2021-12-27,908,337,225,5,0,1502,1502,-1475
2021-12-28,721,373,231,1,0,1328,1328,-1326
2021-12-29,739,578,359,2,0,1686,1686,-1678
2021-12-30,698,504,366,1,0,1571,1571,-1569
2021-12-31,119,217,165,2,0,503,503,-503
2022-01-01,125,218,143,0,0,487,487,-486
2022-01-02,90,120,70,3,0,283,283,-283
2022-01-03,967,557,528,15,1,2095,2095,-2068
2022-01-04,374,408,342,23,0,1148,1148,-1147
2022-01-05,360,615,573,27,0,1579,1579,-1575
2022-01-06,274,447,307,14,1,1051,1051,-1043
2022-01-07,231,383,338,25,0,982,982,-977
2022-01-08,56,187,149,7,0,403,403,-399
2022-01-09,44,128,113,3,0,292,292,-288
2022-01-10,527,877,841,77,0,2336,2336,-2322
