date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,0,1056
2021-11-20,565,0,0,0,0,565
2021-11-21,228,0,0,0,0,228
2021-11-22,1984,0,0,0,0,1984
2021-11-23,1306,1,0,0,0,1308
2021-11-24,1052,3,0,0,0,1055
2021-11-25,1575,1,0,0,0,1576
2021-11-26,1889,4,0,0,0,1897
2021-11-27,495,5,0,0,0,500
2021-11-28,343,5,0,0,0,348
2021-11-29,2508,13,0,0,0,2524
2021-11-30,1665,6,0,0,0,1675
2021-12-01,955,5,0,0,0,962
2021-12-02,1184,10,0,0,0,1195
2021-12-03,1229,9,2,0,0,1243
2021-12-04,598,10,0,0,0,610
2021-12-05,300,4,0,0,0,305
2021-12-06,2214,17,4,0,0,2241
2021-12-07,1215,18,0,0,0,1234
2021-12-08,1343,32,4,0,0,1381
2021-12-09,1641,41,2,0,0,1688
2021-12-10,1300,42,10,0,0,1355
2021-12-11,591,17,8,0,0,618
2021-12-12,254,11,1,0,0,266
2021-12-13,2146,91,32,0,0,2275
2021-12-14,1679,114,27,0,0,1832
2021-12-15,1490,135,53,0,0,1689
2021-12-16,1177,98,44,0,0,1326
2021-12-17,747,105,42,0,0,897
2021-12-18,184,29,13,0,0,226
2021-12-19,109,9,6,0,0,124
2021-12-20,1105,141,70,1,0,1327
2021-12-21,812,131,53,1,0,1014
2021-12-22,856,126,57,0,0,1056
2021-12-23,947,144,82,0,0,1189
2021-12-24,281,70,34,2,0,390
2021-12-25,217,115,51,0,0,384
2021-12-26,150,96,46,4,0,299
2021-12-27,910,367,207,4,0,1502
2021-12-28,716,383,218,1,0,1328
2021-12-29,700,550,341,2,0,1608
2021-12-30,680,528,339,1,0,1555
2021-12-31,117,259,122,2,0,503
2022-01-01,125,240,122,0,0,487
2022-01-02,90,125,63,3,0,283
2022-01-03,949,615,465,14,1,2064
2022-01-04,343,413,273,21,0,1054
2022-01-05,330,659,484,25,0,1513
2022-01-06,256,474,261,12,1,1015
2022-01-07,218,399,307,24,0,954
2022-01-08,48,210,98,7,0,364
2022-01-09,35,129,82,3,0,253
2022-01-10,464,959,650,68,0,2187
2022-01-11,237,945,725,36,0,1964
2022-01-12,137,700,554,32,1,1442
2022-01-13,208,768,609,40,0,1643
2022-01-14,94,685,584,45,0,1413
2022-01-15,30,346,279,25,1,682
2022-01-16,23,217,209,25,0,475
2022-01-17,172,1192,1208,123,2,2709
2022-01-18,56,804,787,80,0,1740
2022-01-19,89,865,660,81,0,1704
2022-01-20,81,778,729,69,0,1660
2022-01-21,33,889,920,128,0,1978
2022-01-22,17,189,231,38,0,478
2022-01-23,5,139,121,24,0,291
2022-01-24,48,1089,1073,238,0,2459
2022-01-25,35,753,845,138,0,1778
2022-01-26,24,779,984,219,0,2018
2022-01-27,39,710,860,183,0,1798
2022-01-28,28,527,653,161,0,1380
2022-01-29,9,286,375,108,0,781
2022-01-30,2,166,246,70,0,487
2022-01-31,20,771,1190,327,0,2321
2022-02-01,9,613,885,237,0,1753
2022-02-02,15,493,613,232,0,1365
2022-02-03,14,450,675,209,1,1363
2022-02-04,6,490,533,236,0,1270
2022-02-05,0,176,183,82,0,445
2022-02-06,1,134,131,58,0,324
2022-02-07,3,470,718,320,1,1517
2022-02-08,3,448,574,267,1,1299
2022-02-09,3,376,703,361,1,1455
2022-02-10,2,118,110,81,0,311
2022-02-11,0,72,144,70,0,287
2022-02-12,0,63,60,32,0,156
2022-02-13,0,78,99,81,0,259
2022-02-14,0,35,0,19,0,54
2022-02-15,0,24,0,3,0,27
