date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,0,1056
2021-11-20,565,0,0,0,0,565
2021-11-21,228,0,0,0,0,228
2021-11-22,1984,0,0,0,0,1984
2021-11-23,1306,1,0,0,0,1308
2021-11-24,1052,3,0,0,0,1055
2021-11-25,1575,1,0,0,0,1576
2021-11-26,1889,4,0,0,0,1897
2021-11-27,495,3,2,0,0,500
2021-11-28,343,5,0,0,0,348
2021-11-29,2508,13,0,0,0,2524
2021-11-30,1665,6,0,0,0,1675
2021-12-01,955,4,0,0,0,962
2021-12-02,1184,10,0,0,0,1195
2021-12-03,1229,9,2,0,0,1243
2021-12-04,598,10,0,0,0,610
2021-12-05,300,4,0,0,0,305
2021-12-06,2214,18,4,0,0,2241
2021-12-07,1215,18,0,0,0,1234
2021-12-08,1343,32,4,0,0,1381
2021-12-09,1641,42,2,0,0,1688
2021-12-10,1300,43,10,0,0,1355
2021-12-11,591,19,8,0,0,618
2021-12-12,254,11,1,0,0,266
2021-12-13,2146,88,35,0,0,2275
2021-12-14,1679,110,32,0,0,1832
2021-12-15,1490,131,58,0,0,1689
2021-12-16,1177,96,47,0,0,1326
2021-12-17,747,102,45,0,0,897
2021-12-18,184,29,13,0,0,226
2021-12-19,109,9,6,0,0,124
2021-12-20,1105,139,72,1,0,1327
2021-12-21,812,132,57,1,0,1014
2021-12-22,856,128,59,0,0,1056
2021-12-23,947,145,83,0,0,1189
2021-12-24,281,70,34,2,0,389
2021-12-25,217,115,51,0,0,384
2021-12-26,150,98,46,4,0,299
2021-12-27,845,363,214,4,0,1437
2021-12-28,641,365,212,1,0,1229
2021-12-29,636,546,342,2,0,1543
2021-12-30,654,488,333,1,0,1480
2021-12-31,117,241,118,2,0,481
2022-01-01,110,203,102,0,0,415
2022-01-02,89,117,55,3,0,264
2022-01-03,915,595,450,15,1,1990
2022-01-04,273,403,256,21,0,956
2022-01-05,282,640,466,26,0,1425
2022-01-06,217,439,242,13,1,921
2022-01-07,215,394,308,25,0,945
2022-01-08,48,211,97,7,0,364
2022-01-09,35,128,84,3,0,253
2022-01-10,455,940,655,72,0,2153
2022-01-11,234,899,731,34,0,1914
2022-01-12,131,638,545,35,1,1362
2022-01-13,202,692,608,38,0,1552
2022-01-14,92,658,585,45,0,1383
2022-01-15,26,338,273,25,1,663
2022-01-16,22,214,204,25,0,466
2022-01-17,158,1057,1041,113,2,2376
2022-01-18,44,592,545,60,0,1242
2022-01-19,85,833,619,74,0,1618
2022-01-20,73,642,574,59,0,1348
2022-01-21,28,811,847,108,0,1795
2022-01-22,16,167,203,30,0,416
2022-01-23,5,121,97,15,0,239
2022-01-24,35,904,809,153,0,1902
2022-01-25,24,511,508,81,0,1127
2022-01-26,19,535,660,154,0,1372
2022-01-27,27,441,478,110,0,1056
2022-01-28,19,380,373,87,0,860
2022-01-29,4,210,283,76,0,573
2022-01-30,2,135,199,48,0,384
2022-01-31,6,277,406,102,0,792
2022-02-01,0,60,117,29,0,206
2022-02-02,1,18,38,12,0,69
2022-02-03,4,27,53,16,0,100
