date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,0,1984,0
2021-11-23,1306,0,0,0,0,1,1308,1
2021-11-24,1052,0,0,0,0,0,1055,3
2021-11-25,1575,1,0,0,0,0,1576,0
2021-11-26,1889,1,0,0,0,1,1897,6
2021-11-27,495,1,0,0,0,0,500,4
2021-11-28,343,0,0,0,0,0,348,5
2021-11-29,2508,0,0,0,0,3,2524,13
2021-11-30,1665,3,0,0,0,4,1675,3
2021-12-01,955,1,0,0,0,0,962,6
2021-12-02,1184,2,0,0,0,1,1195,8
2021-12-03,1229,0,0,0,0,0,1243,14
2021-12-04,598,3,0,0,0,2,610,7
2021-12-05,300,1,0,0,0,0,305,4
2021-12-06,2214,3,2,0,0,1,2241,21
2021-12-07,1215,1,0,0,0,0,1234,18
2021-12-08,1343,3,2,0,0,1,1381,32
2021-12-09,1641,9,1,0,0,2,1688,35
2021-12-10,1300,9,8,0,0,1,1355,37
2021-12-11,591,7,4,0,0,2,618,14
2021-12-12,254,2,1,0,0,0,266,9
2021-12-13,2146,19,25,0,0,0,2275,85
2021-12-14,1679,26,20,0,0,4,1832,103
2021-12-15,1490,20,34,0,0,7,1689,138
2021-12-16,1177,11,28,0,0,5,1326,105
2021-12-17,747,20,34,0,0,0,897,96
2021-12-18,184,9,2,0,0,0,226,31
2021-12-19,109,1,5,0,0,0,124,9
2021-12-20,1105,37,40,1,0,5,1327,139
2021-12-21,812,19,26,1,0,15,1014,141
2021-12-22,856,18,32,0,0,11,1056,139
2021-12-23,947,26,33,0,0,7,1189,176
2021-12-24,281,23,21,2,0,3,390,60
2021-12-25,217,28,32,0,0,1,384,106
2021-12-26,150,15,16,4,0,2,299,112
2021-12-27,910,70,108,4,0,9,1502,401
2021-12-28,716,106,115,1,0,5,1328,385
2021-12-29,733,98,147,2,0,6,1686,700
2021-12-30,694,66,150,1,0,2,1571,658
2021-12-31,117,22,56,2,0,1,503,305
2022-01-01,125,64,73,0,0,0,487,225
2022-01-02,90,35,30,3,0,2,283,123
2022-01-03,959,103,215,14,1,9,2095,794
2022-01-04,373,121,158,20,0,3,1148,473
2022-01-05,355,132,283,24,0,8,1578,776
2022-01-06,272,128,150,13,1,5,1047,478
2022-01-07,230,146,156,23,0,4,982,423
2022-01-08,56,72,85,7,0,0,403,183
2022-01-09,44,37,66,3,0,2,291,139
2022-01-10,510,224,359,73,0,21,2319,1132
2022-01-11,243,211,291,38,0,18,2038,1237
2022-01-12,150,124,209,33,1,12,1474,945
2022-01-13,235,159,302,39,0,11,1813,1067
2022-01-14,101,209,314,47,0,6,1472,795
2022-01-15,30,118,140,25,1,0,682,368
2022-01-16,23,95,117,25,0,1,475,214
2022-01-17,179,283,538,128,2,6,2947,1811
2022-01-18,63,200,410,96,0,12,2118,1337
2022-01-19,94,195,410,97,0,5,1962,1161
2022-01-20,83,222,519,86,0,6,2014,1098
2022-01-21,38,274,528,136,0,9,2252,1267
2022-01-22,19,87,170,44,0,2,523,201
2022-01-23,5,72,92,25,0,2,299,103
2022-01-24,48,317,475,252,0,6,2524,1426
2022-01-25,35,207,393,144,0,3,1831,1049
2022-01-26,24,198,378,220,0,6,2042,1216
2022-01-27,39,188,412,184,0,1,1812,988
2022-01-28,29,160,392,162,0,9,1395,643
2022-01-29,10,98,187,106,0,2,783,380
2022-01-30,3,48,104,74,0,1,499,269
2022-01-31,20,162,463,336,0,6,2390,1403
2022-02-01,10,164,404,259,0,8,1922,1077
2022-02-02,16,149,381,260,0,7,1477,664
2022-02-03,16,164,550,334,1,13,2101,1023
2022-02-04,7,167,437,355,1,9,1898,922
2022-02-05,1,83,167,115,0,4,611,241
2022-02-06,2,55,103,95,0,1,548,292
2022-02-07,13,166,589,588,1,9,2669,1303
2022-02-08,7,162,435,548,1,18,2465,1294
2022-02-09,5,189,607,736,3,65,3004,1399
2022-02-10,3,150,424,483,0,6,1740,674
2022-02-11,5,153,551,633,0,19,2504,1143
2022-02-12,0,61,159,238,0,13,849,378
2022-02-13,4,52,204,374,1,7,1238,596
2022-02-14,6,184,528,1014,0,21,3042,1289
2022-02-15,4,136,449,878,1,24,2737,1245
2022-02-16,0,120,374,686,1,82,2066,803
2022-02-17,2,127,328,722,0,19,2008,810
2022-02-18,0,90,371,724,2,17,1730,526
2022-02-19,0,52,188,506,2,5,1160,407
2022-02-20,0,26,96,259,1,1,548,165
2022-02-21,2,133,349,891,0,7,2091,709
2022-02-22,1,105,388,814,0,17,1834,509
2022-02-23,2,67,405,885,0,8,1883,516
2022-02-24,1,45,302,855,0,12,1674,459
2022-02-25,1,51,243,667,1,7,1267,297
2022-02-26,0,31,194,567,0,7,1177,378
2022-02-27,0,34,100,388,0,0,681,159
2022-02-28,0,33,223,763,0,24,1350,307
2022-03-01,1,49,323,1222,0,55,2195,545
2022-03-02,0,73,378,1712,0,77,3043,803
2022-03-03,4,53,251,1147,1,43,2021,522
2022-03-04,1,59,263,1196,0,19,1955,417
2022-03-05,0,32,166,1068,0,22,1616,328
2022-03-06,0,21,107,683,0,15,1042,216
2022-03-07,1,42,284,1403,1,34,2068,303
2022-03-08,0,32,195,1386,0,34,2081,434
2022-03-09,0,49,285,2099,0,24,3014,557
2022-03-10,0,29,189,1184,1,7,1800,390
2022-03-11,0,32,156,962,1,11,1400,238
2022-03-12,0,15,81,712,0,3,953,142
2022-03-13,0,13,64,1173,0,12,1537,275
2022-03-14,0,30,158,1990,3,14,2604,409
2022-03-15,1,37,140,1724,0,9,2221,310
2022-03-16,0,19,119,1750,0,11,2192,293
2022-03-17,0,19,148,1159,0,8,1562,228
2022-03-18,0,18,117,881,0,6,1122,100
2022-03-19,0,6,39,614,0,6,735,70
2022-03-20,0,4,29,560,0,5,653,55
2022-03-21,0,14,58,1507,1,5,1815,230
2022-03-22,0,11,61,1040,0,1,1243,130
2022-03-23,0,7,30,855,0,1,1014,121
2022-03-24,1,14,69,660,0,2,908,162
2022-03-25,0,3,13,250,1,2,286,17
2022-03-26,0,0,1,73,0,0,82,8
2022-03-27,0,2,6,70,0,0,83,5
2022-03-28,0,4,9,146,0,0,163,4
2022-03-29,0,0,0,5,0,0,5,0
