date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,0,1056
2021-11-20,565,0,0,0,0,565
2021-11-21,228,0,0,0,0,228
2021-11-22,1984,0,0,0,0,1984
2021-11-23,1306,1,0,0,0,1308
2021-11-24,1052,3,0,0,0,1055
2021-11-25,1575,1,0,0,0,1576
2021-11-26,1889,4,0,0,0,1897
2021-11-27,495,5,0,0,0,500
2021-11-28,343,5,0,0,0,348
2021-11-29,2508,13,0,0,0,2524
2021-11-30,1665,6,0,0,0,1675
2021-12-01,955,5,0,0,0,962
2021-12-02,1184,10,0,0,0,1195
2021-12-03,1229,9,2,0,0,1243
2021-12-04,598,10,0,0,0,610
2021-12-05,300,4,0,0,0,305
2021-12-06,2214,17,4,0,0,2241
2021-12-07,1215,18,0,0,0,1234
2021-12-08,1343,32,4,0,0,1381
2021-12-09,1641,41,2,0,0,1688
2021-12-10,1300,42,10,0,0,1355
2021-12-11,591,17,8,0,0,618
2021-12-12,254,11,1,0,0,266
2021-12-13,2146,91,32,0,0,2275
2021-12-14,1679,114,27,0,0,1832
2021-12-15,1490,135,53,0,0,1689
2021-12-16,1177,98,44,0,0,1326
2021-12-17,747,105,42,0,0,897
2021-12-18,184,29,13,0,0,226
2021-12-19,109,9,6,0,0,124
2021-12-20,1105,141,70,1,0,1327
2021-12-21,812,131,53,1,0,1014
2021-12-22,856,126,57,0,0,1056
2021-12-23,947,144,82,0,0,1189
2021-12-24,281,70,34,2,0,390
2021-12-25,217,115,51,0,0,384
2021-12-26,150,96,46,4,0,299
2021-12-27,910,367,207,4,0,1502
2021-12-28,716,383,218,1,0,1328
2021-12-29,700,550,341,2,0,1608
2021-12-30,680,528,339,1,0,1555
2021-12-31,117,259,122,2,0,503
2022-01-01,125,240,122,0,0,487
2022-01-02,90,125,63,3,0,283
2022-01-03,951,634,465,14,1,2085
2022-01-04,351,470,273,22,0,1121
2022-01-05,338,695,484,25,0,1557
2022-01-06,260,489,261,12,1,1034
2022-01-07,218,399,307,24,0,954
2022-01-08,48,210,98,7,0,364
2022-01-09,35,129,82,3,0,253
2022-01-10,464,959,650,68,0,2187
2022-01-11,237,945,725,36,0,1964
2022-01-12,137,700,554,32,1,1442
2022-01-13,208,768,609,41,0,1644
2022-01-14,94,685,584,45,0,1413
2022-01-15,30,346,279,25,1,682
2022-01-16,23,217,209,25,0,475
2022-01-17,176,1330,1208,126,2,2854
2022-01-18,57,834,787,82,0,1773
2022-01-19,89,887,660,82,0,1727
2022-01-20,81,791,729,69,0,1673
2022-01-21,33,889,920,128,0,1978
2022-01-22,17,189,231,38,0,479
2022-01-23,5,139,121,24,0,291
2022-01-24,48,1089,1073,241,0,2462
2022-01-25,35,753,845,139,0,1779
2022-01-26,24,780,986,220,0,2022
2022-01-27,39,714,863,183,0,1805
2022-01-28,28,529,653,163,0,1384
2022-01-29,10,286,376,108,0,783
2022-01-30,3,167,249,73,0,495
2022-01-31,20,777,1205,330,0,2345
2022-02-01,10,645,900,242,0,1806
2022-02-02,16,512,644,249,0,1434
2022-02-03,15,553,924,288,1,1809
2022-02-04,6,621,813,333,0,1790
2022-02-05,1,214,260,104,0,586
2022-02-06,1,196,226,90,0,514
2022-02-07,9,607,1047,479,1,2154
2022-02-08,5,608,768,382,1,1779
2022-02-09,3,553,956,545,3,2074
2022-02-10,2,335,367,228,0,935
2022-02-11,1,306,620,341,0,1277
2022-02-12,0,156,182,133,0,472
2022-02-13,3,232,358,238,0,836
2022-02-14,3,277,353,299,0,942
2022-02-15,0,89,93,80,0,264
2022-02-16,0,12,30,36,0,78
