date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,9,2,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,2,0,0,3056
2021-12-01,2056,31,7,0,0,2100
2021-12-02,2566,31,3,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3861,78,9,1,0,3957
2021-12-07,2423,66,14,0,0,2508
2021-12-08,2045,80,15,0,0,2144
2021-12-09,3253,95,10,0,0,3361
2021-12-10,2532,107,23,0,0,2664
2021-12-11,1111,64,12,0,0,1188
2021-12-12,465,27,8,0,0,500
2021-12-13,3106,179,62,1,0,3356
2021-12-14,3053,217,61,0,0,3344
2021-12-15,2268,255,107,0,0,2639
2021-12-16,2635,358,189,2,0,3194
2021-12-17,1625,278,109,0,0,2020
2021-12-18,1382,145,46,1,0,1574
2021-12-19,256,53,21,1,1,334
2021-12-20,2392,451,161,2,1,3024
2021-12-21,2100,539,294,2,0,2963
2021-12-22,1898,375,170,0,1,2462
2021-12-23,1742,636,387,8,0,2791
2021-12-24,1054,278,166,3,0,1505
2021-12-25,375,209,81,0,0,668
2021-12-26,762,306,159,5,0,1239
2021-12-27,1489,835,513,8,0,2862
2021-12-28,961,806,466,7,0,2261
2021-12-29,1191,1329,790,16,0,3340
2021-12-30,1608,1687,1102,23,0,4427
2021-12-31,431,672,374,8,1,1489
2022-01-01,248,411,186,1,0,846
2022-01-02,514,499,289,10,0,1313
2022-01-03,1854,1641,1005,53,1,4570
2022-01-04,827,1541,874,51,1,3303
2022-01-05,675,1514,965,59,1,3229
2022-01-06,713,2000,1135,58,2,3932
2022-01-07,744,1250,861,68,1,2928
2022-01-08,194,829,419,42,0,1487
2022-01-09,615,353,216,11,0,1200
2022-01-10,790,1593,1084,144,6,3646
2022-01-11,616,1782,1401,89,4,3903
2022-01-12,350,1349,1146,94,3,2951
2022-01-13,518,1331,1083,86,1,3033
2022-01-14,341,1529,1272,121,1,3273
2022-01-15,69,773,635,74,2,1563
2022-01-16,48,400,289,59,0,802
2022-01-17,268,1660,1491,262,2,3709
2022-01-18,323,1626,1515,241,0,3708
2022-01-19,113,1326,1251,257,0,2950
2022-01-20,134,1506,1603,247,0,3491
2022-01-21,58,1266,1388,247,1,2960
2022-01-22,56,501,632,135,0,1324
2022-01-23,6,171,154,31,1,363
2022-01-24,100,1343,1382,317,1,3143
2022-01-25,92,1117,1342,282,0,2835
2022-01-26,20,630,723,220,1,1595
2022-01-27,33,613,687,198,1,1532
2022-01-28,30,458,598,79,1,1167
2022-01-29,6,203,285,41,0,535
2022-01-30,0,99,153,26,0,278
2022-01-31,4,176,271,74,0,526
2022-02-01,0,9,12,1,0,22
2022-02-02,0,14,32,9,0,55
