date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,33,1,0,0,3056,3056,-3055
2021-12-01,2059,32,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,39,2,1,0,2105,2105,-2101
2021-12-04,1465,37,1,0,0,1506,1506,-1503
2021-12-05,570,26,1,0,0,597,597,-597
2021-12-06,3878,75,10,1,0,3972,3972,-3964
2021-12-07,2477,73,22,10,0,2586,2586,-2582
2021-12-08,2112,82,13,0,0,2212,2212,-2207
2021-12-09,3287,95,16,0,0,3401,3401,-3398
2021-12-10,2536,107,23,0,0,2670,2670,-2666
2021-12-11,1112,63,13,0,0,1189,1189,-1188
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,179,62,1,0,3360,3360,-3352
2021-12-14,3058,207,73,0,0,3346,3346,-3338
2021-12-15,2271,252,110,0,0,2640,2640,-2633
2021-12-16,2640,357,190,1,0,3195,3195,-3188
2021-12-17,1628,271,116,0,0,2022,2022,-2015
2021-12-18,1382,141,50,0,0,1574,1574,-1573
2021-12-19,256,50,24,1,0,334,334,-331
2021-12-20,2409,428,182,2,0,3039,3039,-3021
2021-12-21,2122,530,307,2,0,2975,2975,-2961
2021-12-22,1919,364,184,0,0,2479,2479,-2467
2021-12-23,1752,629,399,8,0,2798,2798,-2788
2021-12-24,1054,259,181,3,0,1506,1506,-1497
2021-12-25,377,201,92,0,0,672,672,-670
2021-12-26,766,294,174,5,0,1247,1247,-1239
2021-12-27,1553,773,557,9,0,2930,2930,-2892
2021-12-28,1049,791,511,7,0,2364,2364,-2358
2021-12-29,1295,1324,845,16,0,3490,3490,-3480
2021-12-30,1658,1651,1187,23,0,4531,4531,-4519
2021-12-31,436,636,436,7,0,1517,1517,-1515
2022-01-01,263,398,255,1,0,919,919,-917
2022-01-02,516,485,319,10,0,1335,1335,-1330
2022-01-03,1916,1424,1278,54,1,4701,4701,-4673
2022-01-04,939,1373,1147,55,0,3523,3523,-3514
2022-01-05,755,1382,1205,62,0,3414,3414,-3404
2022-01-06,776,1695,1535,60,2,4095,4095,-4068
2022-01-07,772,1150,1020,70,1,3019,3019,-3013
2022-01-08,206,700,604,45,0,1561,1561,-1555
2022-01-09,629,313,314,12,0,1275,1275,-1268
2022-01-10,873,1496,1373,159,0,3921,3921,-3901
2022-01-11,632,1730,1602,105,1,4103,4103,-4070
2022-01-12,382,1252,1386,102,1,3131,3131,-3123
2022-01-13,603,1883,2235,205,0,4954,4954,-4926
2022-01-14,367,1450,1502,133,0,3465,3465,-3452
2022-01-15,80,684,812,79,2,1666,1666,-1657
2022-01-16,53,353,419,66,0,895,895,-891
2022-01-17,317,2036,2842,432,2,5670,5670,-5629
2022-01-18,370,1879,2388,301,0,4961,4961,-4938
2022-01-19,175,1594,1986,320,0,4084,4084,-4075
2022-01-20,157,1746,2604,358,0,4882,4882,-4865
2022-01-21,82,1511,2096,328,0,4033,4033,-4017
2022-01-22,63,579,812,175,0,1632,1632,-1629
2022-01-23,22,428,742,131,0,1327,1327,-1323
2022-01-24,143,1833,2874,578,0,5452,5452,-5428
2022-01-25,156,1794,2840,511,0,5314,5314,-5301
2022-01-26,51,1180,2077,459,0,3781,3781,-3767
2022-01-27,70,1265,2238,557,0,4177,4177,-4130
2022-01-28,67,1159,2098,507,0,3846,3846,-3831
2022-01-29,15,519,925,207,1,1671,1671,-1667
2022-01-30,19,769,1862,541,0,3220,3220,-3191
2022-01-31,37,1198,2386,729,0,4366,4366,-4350
2022-02-01,51,1214,2413,737,0,4444,4444,-4415
2022-02-02,30,877,1765,617,0,3312,3312,-3289
2022-02-03,34,1427,3293,1212,1,6035,6035,-5967
2022-02-04,25,1239,2600,766,2,4661,4661,-4632
2022-02-05,8,335,685,270,0,1306,1306,-1298
2022-02-06,8,438,1023,486,0,1960,1960,-1955
2022-02-07,32,1001,2434,1141,1,4629,4629,-4609
2022-02-08,18,1292,2764,1170,3,5265,5265,-5247
2022-02-09,16,1097,2678,1283,4,5116,5116,-5078
2022-02-10,9,918,2447,1263,1,4656,4656,-4638
2022-02-11,11,836,2205,1202,0,4290,4290,-4254
2022-02-12,2,502,1162,704,1,2382,2382,-2371
2022-02-13,7,268,742,478,1,1518,1518,-1496
2022-02-14,19,1130,3272,2610,1,7107,7107,-7032
2022-02-15,6,1004,2848,1994,2,5955,5955,-5854
2022-02-16,3,642,1765,1389,2,3880,3880,-3801
2022-02-17,7,811,2571,2520,0,5937,5937,-5909
2022-02-18,0,597,1700,1678,2,0,4016,39
2022-02-19,0,265,833,922,2,0,2040,18
2022-02-20,3,213,628,790,2,1659,1659,-1636
2022-02-21,5,546,1602,1966,0,4165,4165,-4119
2022-02-22,1,590,1851,2013,2,4474,4474,-4457
2022-02-23,3,455,1530,1877,0,3886,3886,-3865
2022-02-24,7,465,1731,3131,1,5375,5375,-5335
