date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,9,2,0,0,1058,1058,-1058
2021-11-28,563,7,2,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,34,1,0,0,3056,3056,-3056
2021-12-01,2060,33,5,0,0,2100,2100,-2098
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,37,4,1,0,2105,2105,-2101
2021-12-04,1467,36,1,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,75,11,1,0,3972,3972,-3965
2021-12-07,2478,73,22,10,0,2586,2586,-2583
2021-12-08,2114,82,13,0,0,2212,2212,-2209
2021-12-09,3287,94,17,0,0,3401,3401,-3398
2021-12-10,2536,109,23,0,0,2670,2670,-2668
2021-12-11,1112,61,14,0,0,1189,1189,-1187
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,177,65,1,0,3360,3360,-3353
2021-12-14,3058,208,72,0,0,3346,3346,-3338
2021-12-15,2272,250,113,0,0,2640,2640,-2635
2021-12-16,2640,353,195,1,0,3195,3195,-3189
2021-12-17,1628,270,119,0,0,2022,2022,-2017
2021-12-18,1382,137,54,0,0,1574,1574,-1573
2021-12-19,257,49,24,1,0,334,334,-331
2021-12-20,2413,425,187,2,0,3039,3039,-3027
2021-12-21,2124,522,307,2,0,2975,2975,-2955
2021-12-22,1920,359,185,0,0,2479,2479,-2464
2021-12-23,1752,624,404,8,0,2798,2798,-2788
2021-12-24,1054,256,186,3,0,1506,1506,-1499
2021-12-25,378,200,91,0,0,672,672,-669
2021-12-26,766,280,186,5,0,1247,1247,-1237
2021-12-27,1557,772,572,8,1,2930,2930,-2910
2021-12-28,1050,787,513,7,0,2364,2364,-2357
2021-12-29,1298,1314,857,16,0,3490,3490,-3485
2021-12-30,1658,1644,1200,23,0,4531,4531,-4525
2021-12-31,436,622,450,8,1,1517,1517,-1517
2022-01-01,263,394,261,1,0,919,919,-919
2022-01-02,516,483,324,10,0,1335,1335,-1333
2022-01-03,1917,1435,1291,54,1,4701,4701,-4698
2022-01-04,939,1364,1158,54,1,3523,3523,-3516
2022-01-05,756,1368,1217,61,0,3414,3414,-3402
2022-01-06,777,1684,1552,59,2,4093,4093,-4074
2022-01-07,773,1150,1024,69,1,3019,3019,-3017
2022-01-08,206,685,622,45,0,1561,1561,-1558
2022-01-09,631,312,315,12,1,1274,1274,-1271
2022-01-10,873,1489,1367,157,3,3907,3907,-3889
2022-01-11,632,1735,1612,104,1,4099,4099,-4084
2022-01-12,380,1250,1385,102,3,3130,3130,-3120
2022-01-13,608,1869,2248,203,3,4943,4943,-4931
2022-01-14,366,1439,1511,133,0,3456,3456,-3449
2022-01-15,82,686,811,78,3,1664,1664,-1660
2022-01-16,53,353,420,64,1,894,894,-891
2022-01-17,322,2040,2842,428,4,5664,5664,-5636
2022-01-18,369,1855,2351,294,3,4892,4892,-4872
2022-01-19,171,1518,1949,311,1,3965,3965,-3950
2022-01-20,158,1740,2603,358,3,4871,4871,-4862
2022-01-21,82,1458,2028,321,2,3899,3899,-3891
2022-01-22,62,548,796,171,0,1583,1583,-1577
2022-01-23,20,412,711,127,1,1274,1274,-1271
2022-01-24,131,1560,2379,499,3,4589,4589,-4572
2022-01-25,138,1490,2413,432,1,4489,4489,-4474
2022-01-26,44,1031,1784,422,3,3294,3294,-3284
2022-01-27,64,1064,1877,510,3,3522,3522,-3518
2022-01-28,67,1087,1985,493,5,3650,3650,-3637
2022-01-29,16,487,889,204,2,1602,1602,-1598
2022-01-30,19,761,1840,537,16,3189,3189,-3173
2022-01-31,35,1100,2169,677,1,3989,3989,-3982
2022-02-01,49,1057,2183,667,7,3972,3972,-3963
2022-02-02,30,759,1549,569,7,2921,2921,-2914
2022-02-03,31,1227,2830,1076,12,5184,5184,-5176
2022-02-04,22,944,2002,615,6,3591,3591,-3589
2022-02-05,8,306,633,252,3,1204,1204,-1202
2022-02-06,8,422,1002,479,2,1913,1913,-1913
2022-02-07,34,896,2180,1029,5,4157,4157,-4144
2022-02-08,16,1174,2544,1095,13,4853,4853,-4842
2022-02-09,10,932,2279,1133,13,4404,4404,-4367
2022-02-10,7,742,2021,1109,6,3894,3894,-3885
2022-02-11,11,739,1952,1105,18,3851,3851,-3825
2022-02-12,2,453,1026,643,1,2132,2132,-2125
2022-02-13,7,258,728,470,7,1481,1481,-1470
2022-02-14,18,1072,3177,2522,22,6840,6840,-6811
2022-02-15,6,785,2278,1611,23,4768,4768,-4703
2022-02-16,3,564,1621,1290,13,3560,3560,-3491
2022-02-17,7,653,2158,2269,12,5111,5111,-5099
2022-02-18,0,505,1479,1465,14,0,3477,14
2022-02-19,0,242,763,833,7,0,1849,4
2022-02-20,3,198,591,725,5,1532,1532,-1522
2022-02-21,6,491,1463,1768,11,3755,3755,-3739
2022-02-22,1,386,1317,1509,7,3222,3222,-3220
2022-02-23,3,340,1187,1529,13,3075,3075,-3072
2022-02-24,7,436,1623,2952,13,5052,5052,-5031
