date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,31,3,0,0,3056,3056,-3055
2021-12-01,2059,32,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,39,2,1,0,2105,2105,-2101
2021-12-04,1465,36,2,0,0,1506,1506,-1503
2021-12-05,570,27,0,0,0,597,597,-597
2021-12-06,3878,74,11,1,0,3972,3972,-3964
2021-12-07,2477,73,22,10,0,2586,2586,-2582
2021-12-08,2112,80,15,0,0,2212,2212,-2207
2021-12-09,3287,93,18,0,0,3401,3401,-3398
2021-12-10,2536,106,25,0,0,2670,2670,-2667
2021-12-11,1112,63,13,0,0,1189,1189,-1188
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,177,64,1,0,3360,3360,-3352
2021-12-14,3058,207,73,0,0,3346,3346,-3338
2021-12-15,2271,248,114,0,0,2640,2640,-2633
2021-12-16,2640,354,193,1,0,3195,3195,-3188
2021-12-17,1628,268,119,0,0,2022,2022,-2015
2021-12-18,1382,141,50,0,0,1574,1574,-1573
2021-12-19,256,49,25,1,0,334,334,-331
2021-12-20,2409,420,190,2,0,3039,3039,-3021
2021-12-21,2122,525,312,2,0,2975,2975,-2961
2021-12-22,1919,362,186,0,0,2479,2479,-2467
2021-12-23,1752,622,406,8,0,2798,2798,-2788
2021-12-24,1054,253,187,3,0,1506,1506,-1497
2021-12-25,377,201,92,0,0,672,672,-670
2021-12-26,766,283,185,5,0,1247,1247,-1239
2021-12-27,1553,759,571,9,0,2930,2930,-2892
2021-12-28,1049,782,520,7,0,2364,2364,-2358
2021-12-29,1295,1314,855,16,0,3490,3490,-3480
2021-12-30,1658,1631,1207,23,0,4531,4531,-4519
2021-12-31,436,623,450,7,0,1517,1517,-1516
2022-01-01,263,391,262,1,0,919,919,-917
2022-01-02,516,478,326,10,0,1335,1335,-1330
2022-01-03,1916,1385,1314,54,1,4701,4701,-4670
2022-01-04,939,1340,1180,55,0,3523,3523,-3514
2022-01-05,755,1357,1231,62,0,3415,3415,-3405
2022-01-06,776,1638,1592,60,2,4096,4096,-4068
2022-01-07,772,1125,1045,70,1,3019,3019,-3013
2022-01-08,206,678,626,45,0,1561,1561,-1555
2022-01-09,629,307,320,12,0,1275,1275,-1268
2022-01-10,873,1471,1401,159,0,3923,3923,-3904
2022-01-11,632,1696,1637,106,1,4106,4106,-4072
2022-01-12,382,1228,1412,102,1,3133,3133,-3125
2022-01-13,603,1855,2264,205,0,4954,4954,-4927
2022-01-14,367,1436,1517,133,0,3466,3466,-3453
2022-01-15,80,669,827,79,2,1666,1666,-1657
2022-01-16,53,336,435,66,0,895,895,-890
2022-01-17,317,1995,2886,432,2,5673,5673,-5632
2022-01-18,370,1845,2424,300,0,4962,4962,-4939
2022-01-19,175,1564,2016,320,0,4085,4085,-4075
2022-01-20,157,1704,2648,357,0,4884,4884,-4866
2022-01-21,82,1491,2116,328,0,4033,4033,-4017
2022-01-22,63,577,814,175,0,1632,1632,-1629
2022-01-23,22,420,751,131,0,1327,1327,-1324
2022-01-24,143,1799,2910,579,0,5454,5454,-5431
2022-01-25,156,1756,2880,512,0,5317,5317,-5304
2022-01-26,51,1166,2095,461,0,3785,3785,-3773
2022-01-27,70,1252,2251,562,0,4181,4181,-4135
2022-01-28,67,1133,2129,508,0,3852,3852,-3837
2022-01-29,15,511,933,208,1,1672,1672,-1668
2022-01-30,19,772,1863,541,0,3224,3224,-3195
2022-01-31,37,1189,2403,731,0,4374,4374,-4360
2022-02-01,51,1189,2443,737,0,4449,4449,-4420
2022-02-02,30,858,1789,617,0,3316,3316,-3294
2022-02-03,34,1420,3305,1217,1,6041,6041,-5977
2022-02-04,25,1214,2632,765,2,4668,4668,-4638
2022-02-05,8,332,688,270,0,1306,1306,-1298
2022-02-06,8,431,1031,486,0,1961,1961,-1956
2022-02-07,32,991,2448,1145,1,4637,4637,-4617
2022-02-08,18,1279,2782,1171,3,5270,5270,-5253
2022-02-09,16,1079,2698,1286,4,5122,5122,-5083
2022-02-10,9,906,2466,1265,1,4664,4664,-4647
2022-02-11,11,831,2214,1203,0,4294,4294,-4259
2022-02-12,2,498,1169,706,1,2386,2386,-2376
2022-02-13,7,260,751,479,1,1519,1519,-1498
2022-02-14,19,1102,3309,2611,1,7118,7118,-7042
2022-02-15,6,982,2874,1996,2,5960,5960,-5860
2022-02-16,3,623,1785,1395,2,3885,3885,-3808
2022-02-17,7,798,2585,2523,0,5940,5940,-5913
2022-02-18,0,588,1710,1680,2,0,4018,38
2022-02-19,0,262,836,924,2,0,2040,16
2022-02-20,3,213,630,791,2,1662,1662,-1639
2022-02-21,5,525,1627,1967,0,4169,4169,-4124
2022-02-22,1,579,1864,2015,2,4477,4477,-4461
2022-02-23,3,443,1544,1882,0,3889,3889,-3872
2022-02-24,7,462,1736,3131,1,5377,5377,-5337
