date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,32,1,0,0,3056,3056,-3054
2021-12-01,2059,32,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,38,2,1,0,2105,2105,-2100
2021-12-04,1465,37,1,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,75,10,1,0,3972,3972,-3964
2021-12-07,2477,72,22,10,0,2586,2586,-2581
2021-12-08,2112,82,13,0,0,2212,2212,-2207
2021-12-09,3287,95,16,0,0,3401,3401,-3398
2021-12-10,2536,106,23,0,0,2670,2670,-2665
2021-12-11,1112,63,13,0,0,1189,1189,-1188
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,180,61,1,0,3360,3360,-3352
2021-12-14,3058,209,71,0,0,3346,3346,-3338
2021-12-15,2271,252,110,0,0,2640,2640,-2633
2021-12-16,2640,355,190,1,0,3195,3195,-3186
2021-12-17,1628,270,117,0,0,2022,2022,-2015
2021-12-18,1382,140,51,1,0,1574,1574,-1574
2021-12-19,256,51,23,1,0,334,334,-331
2021-12-20,2409,428,180,2,0,3039,3039,-3019
2021-12-21,2122,529,307,2,0,2975,2975,-2960
2021-12-22,1919,362,185,0,0,2479,2479,-2466
2021-12-23,1752,631,397,8,0,2798,2798,-2788
2021-12-24,1054,257,183,3,0,1506,1506,-1497
2021-12-25,377,201,92,0,0,672,672,-670
2021-12-26,765,293,174,5,0,1247,1247,-1237
2021-12-27,1553,771,553,9,0,2930,2930,-2886
2021-12-28,1049,791,508,7,0,2364,2364,-2355
2021-12-29,1295,1328,840,16,0,3490,3490,-3479
2021-12-30,1658,1646,1187,23,0,4531,4531,-4514
2021-12-31,436,637,435,7,0,1517,1517,-1515
2022-01-01,263,401,252,1,0,919,919,-917
2022-01-02,516,483,320,10,0,1335,1335,-1329
2022-01-03,1916,1430,1265,54,1,4701,4701,-4666
2022-01-04,939,1384,1135,55,1,3523,3523,-3514
2022-01-05,755,1384,1202,62,0,3414,3414,-3403
2022-01-06,776,1702,1526,60,2,4095,4095,-4066
2022-01-07,772,1152,1016,70,1,3019,3019,-3011
2022-01-08,206,700,603,45,0,1561,1561,-1554
2022-01-09,630,313,313,13,0,1275,1275,-1269
2022-01-10,873,1505,1358,160,0,3921,3921,-3896
2022-01-11,631,1728,1597,105,1,4103,4103,-4062
2022-01-12,382,1253,1383,104,1,3131,3131,-3123
2022-01-13,603,1877,2236,206,0,4954,4954,-4922
2022-01-14,367,1448,1502,134,0,3465,3465,-3451
2022-01-15,80,690,805,79,2,1666,1666,-1656
2022-01-16,53,352,419,66,0,895,895,-890
2022-01-17,317,2047,2829,433,2,5670,5670,-5628
2022-01-18,370,1878,2384,302,0,4961,4961,-4934
2022-01-19,175,1593,1985,320,0,4084,4084,-4073
2022-01-20,157,1745,2604,359,0,4882,4882,-4865
2022-01-21,82,1517,2089,329,0,4033,4033,-4017
2022-01-22,63,580,808,175,0,1632,1632,-1626
2022-01-23,22,432,737,131,0,1327,1327,-1322
2022-01-24,143,1834,2873,581,0,5452,5452,-5431
2022-01-25,156,1793,2837,511,0,5314,5314,-5297
2022-01-26,51,1181,2073,461,0,3780,3780,-3766
2022-01-27,70,1266,2234,560,0,4177,4177,-4130
2022-01-28,67,1176,2077,509,0,3845,3845,-3829
2022-01-29,15,520,924,208,1,1671,1671,-1668
2022-01-30,19,773,1858,558,0,3220,3220,-3208
2022-01-31,37,1199,2385,732,0,4366,4366,-4353
2022-02-01,51,1215,2409,744,0,4442,4442,-4419
2022-02-02,30,882,1759,625,0,3312,3312,-3296
2022-02-03,34,1438,3282,1222,1,6034,6034,-5977
2022-02-04,25,1244,2596,772,2,4661,4661,-4639
2022-02-05,8,346,674,272,0,1306,1306,-1300
2022-02-06,8,438,1023,486,0,1960,1960,-1955
2022-02-07,32,1002,2431,1145,1,4629,4629,-4611
2022-02-08,18,1297,2760,1176,3,5265,5265,-5254
2022-02-09,16,1097,2675,1285,4,5116,5116,-5077
2022-02-10,9,922,2443,1265,1,4656,4656,-4640
2022-02-11,11,840,2203,1209,0,4290,4290,-4263
2022-02-12,2,502,1161,709,1,2382,2382,-2375
2022-02-13,7,268,742,484,1,1518,1518,-1502
2022-02-14,19,1129,3274,2642,1,7106,7106,-7065
2022-02-15,6,1011,2844,2046,2,5955,5955,-5909
2022-02-16,3,646,1761,1428,2,3880,3880,-3840
2022-02-17,7,811,2570,2522,0,5933,5933,-5910
2022-02-18,0,599,1697,1690,2,0,4016,28
2022-02-19,0,265,831,930,2,0,2040,12
2022-02-20,3,216,626,790,2,1659,1659,-1637
2022-02-21,5,546,1606,1984,0,4165,4165,-4141
2022-02-22,1,591,1849,2021,2,4474,4474,-4464
2022-02-23,3,457,1528,1884,0,3886,3886,-3872
2022-02-24,7,468,1721,3139,1,5367,5367,-5336
