date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,470,1,0,0,0,471
2021-11-22,3102,1,0,0,0,3110
2021-11-23,2480,1,0,0,0,2482
2021-11-24,2653,5,0,0,0,2660
2021-11-25,3168,4,0,0,0,3173
2021-11-26,2980,7,0,0,0,2991
2021-11-27,1046,11,0,0,0,1058
2021-11-28,563,9,0,0,0,572
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,32,6,0,0,2100
2021-12-02,2570,33,1,0,1,2611
2021-12-03,2052,36,4,1,0,2103
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3875,77,9,1,0,3971
2021-12-07,2475,67,13,0,0,2560
2021-12-08,2106,82,13,0,0,2210
2021-12-09,3268,98,7,0,0,3377
2021-12-10,2534,111,20,0,0,2668
2021-12-11,1111,62,12,0,0,1188
2021-12-12,465,28,7,0,0,500
2021-12-13,3108,182,59,1,0,3358
2021-12-14,3053,221,56,0,0,3345
2021-12-15,2268,260,100,0,0,2640
2021-12-16,2634,361,186,1,0,3195
2021-12-17,1625,281,106,0,0,2021
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2402,453,155,2,0,3036
2021-12-21,2110,543,286,2,0,2975
2021-12-22,1911,373,167,0,0,2479
2021-12-23,1744,639,385,8,0,2797
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,211,80,0,0,672
2021-12-26,764,308,157,4,0,1247
2021-12-27,1555,840,502,8,0,2929
2021-12-28,1036,828,467,7,0,2363
2021-12-29,1256,1335,785,16,0,3410
2021-12-30,1638,1735,1104,22,0,4514
2021-12-31,434,692,378,8,0,1517
2022-01-01,263,449,205,1,0,919
2022-01-02,516,507,298,10,0,1335
2022-01-03,1895,1688,1026,52,1,4687
2022-01-04,911,1619,895,51,1,3494
2022-01-05,732,1589,987,57,0,3393
2022-01-06,762,2086,1146,58,2,4079
2022-01-07,756,1281,869,68,1,2989
2022-01-08,198,842,434,43,0,1522
2022-01-09,619,374,222,12,0,1236
2022-01-10,810,1656,1106,150,0,3775
2022-01-11,620,1858,1412,96,1,4015
2022-01-12,369,1442,1174,98,1,3110
2022-01-13,573,1984,1980,198,0,4764
2022-01-14,350,1599,1298,128,0,3396
2022-01-15,77,815,680,75,2,1662
2022-01-16,50,446,326,65,0,893
2022-01-17,307,2392,2410,421,2,5583
2022-01-18,354,2100,1938,275,0,4703
2022-01-19,164,1761,1538,291,0,3785
2022-01-20,153,1924,2098,330,0,4517
2022-01-21,75,1542,1646,303,0,3577
2022-01-22,60,577,709,161,0,1514
2022-01-23,19,498,596,123,0,1238
2022-01-24,127,1826,1952,467,0,4386
2022-01-25,127,1710,2085,406,0,4350
2022-01-26,38,1236,1453,398,0,3141
2022-01-27,62,1256,1597,488,0,3423
2022-01-28,63,1366,1584,476,0,3509
2022-01-29,16,564,770,196,1,1555
2022-01-30,19,851,1756,533,0,3180
2022-01-31,35,1265,1913,653,0,3885
2022-02-01,43,1284,1813,634,0,3790
2022-02-02,25,968,1250,529,0,2796
2022-02-03,23,1041,1646,574,1,3323
2022-02-04,19,1187,1587,558,0,3380
2022-02-05,6,363,454,207,0,1039
2022-02-06,2,259,276,118,0,656
2022-02-07,26,1012,1677,852,1,3589
2022-02-08,12,1261,1897,862,3,4077
2022-02-09,7,950,1650,932,3,3573
2022-02-10,5,859,1254,791,1,2924
2022-02-11,4,642,1102,724,0,2522
2022-02-12,2,478,748,519,1,1766
2022-02-13,6,295,448,323,0,1084
2022-02-14,9,649,945,896,0,2517
2022-02-15,1,330,503,483,0,1381
2022-02-16,2,243,232,193,0,678
2022-02-17,2,224,158,239,0,627
2022-02-18,0,144,141,49,0,350
2022-02-20,2,0,0,0,0,11
2022-02-23,0,89,30,34,0,162
