date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,34,1,0,0,3056,3056,-3056
2021-12-01,2060,33,5,0,0,2100,2100,-2098
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,39,2,1,0,2105,2105,-2101
2021-12-04,1467,36,1,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,76,10,1,0,3972,3972,-3965
2021-12-07,2478,74,21,10,0,2586,2586,-2583
2021-12-08,2114,82,13,0,0,2212,2212,-2209
2021-12-09,3287,96,15,0,0,3401,3401,-3398
2021-12-10,2536,109,23,0,0,2670,2670,-2668
2021-12-11,1112,62,13,0,0,1189,1189,-1187
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,178,64,1,0,3360,3360,-3353
2021-12-14,3057,209,72,0,0,3346,3346,-3338
2021-12-15,2271,253,111,0,0,2640,2640,-2635
2021-12-16,2640,357,191,1,0,3195,3195,-3189
2021-12-17,1628,274,116,0,0,2022,2022,-2018
2021-12-18,1382,141,50,1,0,1574,1574,-1574
2021-12-19,256,49,24,1,0,334,334,-330
2021-12-20,2413,431,181,2,0,3039,3039,-3027
2021-12-21,2124,524,306,2,0,2975,2975,-2956
2021-12-22,1920,363,182,0,0,2479,2479,-2465
2021-12-23,1751,629,402,8,0,2798,2798,-2790
2021-12-24,1054,261,181,3,0,1506,1506,-1499
2021-12-25,378,201,90,0,0,672,672,-669
2021-12-26,766,290,176,4,0,1247,1247,-1236
2021-12-27,1557,780,563,8,0,2930,2930,-2908
2021-12-28,1050,793,507,7,0,2364,2364,-2357
2021-12-29,1297,1334,839,16,0,3490,3490,-3486
2021-12-30,1658,1655,1189,23,0,4531,4531,-4525
2021-12-31,436,631,441,8,0,1517,1517,-1516
2022-01-01,263,399,256,1,0,919,919,-919
2022-01-02,516,486,321,10,0,1335,1335,-1333
2022-01-03,1917,1457,1269,54,1,4701,4701,-4698
2022-01-04,939,1377,1146,54,0,3523,3523,-3516
2022-01-05,755,1380,1206,61,0,3414,3414,-3402
2022-01-06,777,1715,1523,60,1,4095,4095,-4076
2022-01-07,771,1160,1015,70,1,3019,3019,-3017
2022-01-08,206,699,609,45,0,1561,1561,-1559
2022-01-09,631,313,316,12,0,1275,1275,-1272
2022-01-10,873,1515,1342,157,0,3907,3907,-3887
2022-01-11,633,1755,1592,105,1,4101,4101,-4086
2022-01-12,379,1256,1380,102,1,3130,3130,-3118
2022-01-13,608,1885,2236,204,0,4947,4947,-4933
2022-01-14,365,1475,1478,133,0,3458,3458,-3451
2022-01-15,82,703,794,78,2,1664,1664,-1659
2022-01-16,53,355,418,65,0,895,895,-891
2022-01-17,322,2052,2830,427,1,5664,5664,-5632
2022-01-18,368,1879,2329,293,0,4893,4893,-4869
2022-01-19,171,1536,1939,314,0,3974,3974,-3960
2022-01-20,157,1755,2588,358,0,4871,4871,-4858
2022-01-21,82,1466,2020,322,0,3900,3900,-3890
2022-01-22,62,556,788,171,0,1583,1583,-1577
2022-01-23,20,416,707,127,0,1274,1274,-1270
2022-01-24,131,1644,2482,514,0,4793,4793,-4771
2022-01-25,138,1569,2490,442,0,4654,4654,-4639
2022-01-26,47,1116,1933,441,0,3550,3550,-3537
2022-01-27,64,1131,1976,524,0,3701,3701,-3695
2022-01-28,68,1150,2066,498,0,3800,3800,-3782
2022-01-29,16,518,921,207,1,1668,1668,-1663
2022-01-30,19,785,1859,537,0,3219,3219,-3200
2022-01-31,36,1134,2205,684,0,4068,4068,-4059
2022-02-01,49,1080,2168,668,0,3980,3980,-3965
2022-02-02,30,773,1543,570,0,2930,2930,-2916
2022-02-03,31,1244,2824,1073,1,5194,5194,-5173
2022-02-04,22,964,1983,615,1,3591,3591,-3585
2022-02-05,8,307,634,251,0,1205,1205,-1200
2022-02-06,8,433,1006,484,0,1933,1933,-1931
2022-02-07,34,911,2167,1029,1,4159,4159,-4142
2022-02-08,16,1189,2533,1095,3,4858,4858,-4836
2022-02-09,10,950,2261,1132,4,4405,4405,-4357
2022-02-10,7,750,2014,1110,1,3895,3895,-3882
2022-02-11,10,754,1939,1109,0,3857,3857,-3812
2022-02-12,2,464,1016,642,1,2133,2133,-2125
2022-02-13,7,264,722,471,1,1482,1482,-1465
2022-02-14,18,1102,3149,2525,0,6840,6840,-6794
2022-02-15,6,799,2268,1612,2,4772,4772,-4687
2022-02-16,3,597,1596,1291,2,3569,3569,-3489
2022-02-17,7,661,2153,2270,0,5114,5114,-5091
2022-02-18,0,519,1469,1468,2,0,3483,25
2022-02-19,0,245,761,833,2,0,1851,10
2022-02-20,3,200,591,726,2,1534,1534,-1522
2022-02-21,6,517,1441,1772,0,3760,3760,-3736
2022-02-22,1,399,1307,1518,2,3234,3234,-3227
2022-02-23,3,351,1190,1533,0,3093,3093,-3077
2022-02-24,7,448,1622,2965,0,5076,5076,-5042
