date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,10,0,0,0,1058,1058,-1057
2021-11-28,563,7,0,0,0,572,572,-570
2021-11-29,3859,57,0,0,0,3918,3918,-3916
2021-11-30,3021,30,1,0,0,3056,3056,-3052
2021-12-01,2060,31,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,37,2,1,0,2105,2105,-2099
2021-12-04,1467,34,1,0,0,1506,1506,-1502
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,72,8,1,0,3972,3972,-3959
2021-12-07,2478,66,21,10,0,2586,2586,-2575
2021-12-08,2114,81,12,0,0,2212,2212,-2207
2021-12-09,3287,95,15,0,0,3401,3401,-3397
2021-12-10,2536,100,22,0,0,2670,2670,-2658
2021-12-11,1112,57,13,0,0,1189,1189,-1182
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,173,64,1,0,3360,3360,-3348
2021-12-14,3057,206,66,0,0,3346,3346,-3329
2021-12-15,2271,241,101,0,0,2640,2640,-2613
2021-12-16,2640,345,189,1,0,3195,3195,-3175
2021-12-17,1628,249,105,0,0,2022,2022,-1982
2021-12-18,1382,137,47,0,0,1574,1574,-1566
2021-12-19,256,46,22,1,0,334,334,-325
2021-12-20,2413,397,170,2,0,3039,3039,-2982
2021-12-21,2124,504,296,2,0,2975,2975,-2926
2021-12-22,1920,348,171,0,0,2479,2479,-2439
2021-12-23,1751,608,388,8,0,2798,2798,-2755
2021-12-24,1054,250,179,3,0,1506,1506,-1486
2021-12-25,378,197,88,0,0,672,672,-663
2021-12-26,766,267,162,3,0,1247,1247,-1198
2021-12-27,1557,712,532,8,0,2930,2930,-2809
2021-12-28,1050,773,495,7,0,2364,2364,-2325
2021-12-29,1297,1279,813,16,0,3490,3490,-3405
2021-12-30,1658,1609,1148,21,0,4531,4531,-4436
2021-12-31,436,612,420,6,0,1517,1517,-1474
2022-01-01,263,352,226,1,0,919,919,-842
2022-01-02,516,478,319,8,0,1335,1335,-1321
2022-01-03,1917,1383,1205,53,1,4701,4701,-4559
2022-01-04,939,1299,1082,50,0,3523,3523,-3370
2022-01-05,755,1327,1164,55,0,3414,3414,-3301
2022-01-06,777,1501,1270,59,1,4095,4095,-3608
2022-01-07,771,1110,988,68,1,3019,3019,-2938
2022-01-08,206,676,594,43,0,1561,1561,-1519
2022-01-09,631,297,301,12,0,1275,1275,-1241
2022-01-10,873,1478,1294,152,0,3907,3907,-3797
2022-01-11,633,1704,1581,98,1,4101,4101,-4017
2022-01-12,379,1239,1370,96,1,3130,3130,-3085
2022-01-13,608,1838,2204,195,0,4947,4947,-4845
2022-01-14,365,1381,1419,127,0,3458,3458,-3292
2022-01-15,82,692,780,78,2,1664,1664,-1634
2022-01-16,53,349,409,62,0,895,895,-873
2022-01-17,322,1976,2756,407,1,5664,5664,-5462
2022-01-18,368,1826,2265,282,0,4893,4893,-4741
2022-01-19,171,1513,1913,310,0,3974,3974,-3907
2022-01-20,157,1732,2559,348,0,4871,4871,-4796
2022-01-21,82,1440,1988,305,0,3900,3900,-3815
2022-01-22,62,547,775,168,0,1583,1583,-1552
2022-01-23,20,391,669,122,0,1274,1274,-1202
2022-01-24,131,1556,2380,475,0,4793,4793,-4542
2022-01-25,138,1544,2467,418,0,4654,4654,-4567
2022-01-26,47,1098,1916,420,0,3550,3550,-3481
2022-01-27,64,1119,1957,514,0,3701,3701,-3654
2022-01-28,68,1060,1904,470,0,3800,3800,-3502
2022-01-29,16,510,906,196,1,1668,1668,-1629
2022-01-30,19,769,1852,508,0,3219,3219,-3148
2022-01-31,36,1151,2266,634,0,4191,4191,-4087
2022-02-01,49,1090,2234,657,0,4122,4122,-4030
2022-02-02,30,813,1668,572,0,3151,3151,-3083
2022-02-03,32,1250,2886,1072,1,5458,5458,-5241
2022-02-04,23,968,2017,595,1,3820,3820,-3604
2022-02-05,8,303,618,242,0,1277,1277,-1171
2022-02-06,8,437,1015,463,0,1952,1952,-1923
2022-02-07,34,957,2295,1046,1,4401,4401,-4333
2022-02-08,16,1215,2586,1044,3,4979,4979,-4864
2022-02-09,12,981,2311,1077,4,4577,4577,-4385
2022-02-10,7,779,2075,1110,1,4029,4029,-3972
2022-02-11,10,734,1945,1064,1,3902,3902,-3754
2022-02-12,2,463,1038,629,1,2179,2179,-2133
2022-02-13,7,257,723,384,1,1486,1486,-1372
2022-02-14,19,1114,3214,2401,1,7040,7040,-6749
2022-02-15,6,850,2460,1609,2,5203,5203,-4927
2022-02-16,3,547,1505,1268,2,3695,3695,-3325
2022-02-17,7,703,2301,2241,0,5505,5505,-5252
2022-02-18,0,539,1543,1573,2,0,3957,300
2022-02-19,0,261,821,866,2,0,2027,77
2022-02-20,3,214,622,748,2,1659,1659,-1589
2022-02-21,6,552,1573,1862,0,4157,4157,-3993
2022-02-22,1,579,1801,1873,2,4463,4463,-4256
2022-02-23,3,421,1447,1758,0,3852,3852,-3629
2022-02-24,7,447,1639,2939,1,5322,5322,-5033
