date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,470,1,0,0,0,471
2021-11-22,3103,1,0,0,0,3111
2021-11-23,2482,1,0,0,0,2484
2021-11-24,2654,5,0,0,0,2661
2021-11-25,3170,4,0,0,0,3175
2021-11-26,2980,7,0,0,0,2991
2021-11-27,1046,11,0,0,0,1058
2021-11-28,563,9,0,0,0,572
2021-11-29,3856,58,0,0,0,3918
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,32,6,0,0,2100
2021-12-02,2572,33,1,0,1,2613
2021-12-03,2054,36,4,1,0,2105
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3876,77,9,1,0,3972
2021-12-07,2476,67,13,0,0,2561
2021-12-08,2108,82,13,0,0,2212
2021-12-09,3272,99,7,0,0,3382
2021-12-10,2536,111,20,0,0,2670
2021-12-11,1112,62,12,0,0,1189
2021-12-12,465,28,7,0,0,500
2021-12-13,3108,183,59,1,0,3359
2021-12-14,3054,221,56,0,0,3346
2021-12-15,2268,260,100,0,0,2640
2021-12-16,2634,361,186,1,0,3195
2021-12-17,1625,282,106,0,0,2022
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2404,453,155,2,0,3039
2021-12-21,2110,543,286,2,0,2975
2021-12-22,1911,373,167,0,0,2479
2021-12-23,1744,640,385,8,0,2798
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,211,80,0,0,672
2021-12-26,764,308,157,4,0,1247
2021-12-27,1555,840,503,8,0,2930
2021-12-28,1037,828,467,7,0,2364
2021-12-29,1256,1336,786,16,0,3412
2021-12-30,1638,1735,1105,22,0,4515
2021-12-31,434,692,378,8,0,1517
2022-01-01,263,449,205,1,0,919
2022-01-02,516,507,298,10,0,1335
2022-01-03,1895,1689,1026,52,1,4688
2022-01-04,911,1619,896,51,1,3495
2022-01-05,732,1589,987,57,0,3393
2022-01-06,762,2086,1146,58,2,4079
2022-01-07,756,1281,869,68,1,2989
2022-01-08,198,842,434,43,0,1522
2022-01-09,619,374,222,12,0,1236
2022-01-10,810,1656,1106,150,0,3775
2022-01-11,620,1858,1413,97,1,4017
2022-01-12,369,1442,1174,98,1,3110
2022-01-13,573,1984,1983,198,0,4767
2022-01-14,350,1599,1298,128,0,3396
2022-01-15,77,815,681,75,2,1663
2022-01-16,50,446,326,65,0,893
2022-01-17,307,2393,2410,421,2,5584
2022-01-18,354,2100,1938,276,0,4704
2022-01-19,164,1761,1538,293,0,3787
2022-01-20,153,1925,2098,330,0,4518
2022-01-21,75,1542,1646,303,0,3577
2022-01-22,60,577,709,161,0,1514
2022-01-23,19,498,596,123,0,1238
2022-01-24,128,1827,1960,468,0,4397
2022-01-25,135,1711,2087,407,0,4362
2022-01-26,38,1236,1455,399,0,3144
2022-01-27,62,1259,1600,491,0,3432
2022-01-28,63,1369,1593,477,0,3522
2022-01-29,16,564,770,196,1,1555
2022-01-30,19,851,1756,533,0,3180
2022-01-31,35,1269,1920,654,0,3897
2022-02-01,44,1288,1830,636,0,3815
2022-02-02,27,972,1267,535,0,2825
2022-02-03,24,1090,1664,584,1,3402
2022-02-04,20,1187,1593,559,0,3388
2022-02-05,6,365,456,208,0,1044
2022-02-06,4,271,290,125,0,691
2022-02-07,29,1086,1803,919,1,3865
2022-02-08,12,1363,2078,948,3,4456
2022-02-09,7,1017,1821,1015,3,3898
2022-02-10,6,932,1464,919,1,3345
2022-02-11,8,731,1317,850,0,2975
2022-02-12,2,496,800,559,1,1876
2022-02-13,7,328,547,412,1,1307
2022-02-14,10,816,1262,1188,0,3296
2022-02-15,2,620,1016,937,1,2656
2022-02-16,3,441,618,665,1,1740
2022-02-17,3,447,513,676,0,1655
2022-02-18,0,374,548,615,0,1570
2022-02-19,0,156,276,309,2,755
2022-02-20,2,56,63,120,0,250
2022-02-21,2,55,39,117,0,214
2022-02-22,0,57,44,63,0,167
2022-02-23,0,89,30,34,0,162
2022-02-24,5,20,19,13,0,65
2022-02-25,0,82,19,21,0,138
