date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,32,1,0,0,3056,3056,-3054
2021-12-01,2059,32,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,38,2,1,0,2105,2105,-2100
2021-12-04,1465,37,1,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,75,10,1,0,3972,3972,-3964
2021-12-07,2477,72,22,10,0,2586,2586,-2581
2021-12-08,2112,82,13,0,0,2212,2212,-2207
2021-12-09,3287,96,15,0,0,3401,3401,-3398
2021-12-10,2536,106,23,0,0,2670,2670,-2665
2021-12-11,1112,63,13,0,0,1189,1189,-1188
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,181,60,1,0,3360,3360,-3352
2021-12-14,3058,209,71,0,0,3346,3346,-3338
2021-12-15,2271,252,110,0,0,2640,2640,-2633
2021-12-16,2640,355,190,1,0,3195,3195,-3186
2021-12-17,1628,271,116,0,0,2022,2022,-2015
2021-12-18,1382,141,50,0,0,1574,1574,-1573
2021-12-19,256,51,23,1,0,334,334,-331
2021-12-20,2409,428,180,2,0,3039,3039,-3019
2021-12-21,2122,530,306,2,0,2975,2975,-2960
2021-12-22,1919,364,183,0,0,2479,2479,-2466
2021-12-23,1752,629,399,8,0,2798,2798,-2788
2021-12-24,1054,258,182,3,0,1506,1506,-1497
2021-12-25,377,201,92,0,0,672,672,-670
2021-12-26,765,294,174,5,0,1247,1247,-1238
2021-12-27,1553,770,554,9,0,2930,2930,-2886
2021-12-28,1049,790,509,7,0,2364,2364,-2355
2021-12-29,1295,1327,841,16,0,3490,3490,-3479
2021-12-30,1658,1646,1187,23,0,4531,4531,-4514
2021-12-31,436,638,435,7,0,1517,1517,-1516
2022-01-01,263,399,254,1,0,919,919,-917
2022-01-02,516,484,319,10,0,1335,1335,-1329
2022-01-03,1916,1428,1267,54,1,4701,4701,-4666
2022-01-04,939,1384,1135,55,0,3523,3523,-3513
2022-01-05,755,1384,1202,62,0,3414,3414,-3403
2022-01-06,776,1720,1508,60,2,4095,4095,-4066
2022-01-07,772,1152,1016,70,1,3019,3019,-3011
2022-01-08,206,702,601,45,0,1561,1561,-1554
2022-01-09,629,314,312,12,0,1275,1275,-1267
2022-01-10,873,1506,1358,159,0,3921,3921,-3896
2022-01-11,632,1727,1600,105,1,4103,4103,-4065
2022-01-12,382,1256,1380,102,1,3131,3131,-3121
2022-01-13,603,1879,2235,205,0,4954,4954,-4922
2022-01-14,367,1452,1499,133,0,3465,3465,-3451
2022-01-15,80,692,804,79,2,1666,1666,-1657
2022-01-16,53,351,420,66,0,895,895,-890
2022-01-17,317,2042,2833,432,2,5670,5670,-5626
2022-01-18,370,1880,2383,300,0,4961,4961,-4933
2022-01-19,175,1587,1991,320,0,4084,4084,-4073
2022-01-20,157,1749,2601,357,0,4882,4882,-4864
2022-01-21,82,1517,2089,328,0,4033,4033,-4016
2022-01-22,63,574,814,175,0,1632,1632,-1626
2022-01-23,22,432,737,131,0,1327,1327,-1322
2022-01-24,143,1842,2865,578,0,5452,5452,-5428
2022-01-25,156,1797,2833,511,0,5314,5314,-5297
2022-01-26,51,1183,2073,460,0,3781,3781,-3767
2022-01-27,70,1270,2231,557,0,4177,4177,-4128
2022-01-28,67,1163,2091,507,0,3846,3846,-3828
2022-01-29,15,516,928,207,1,1671,1671,-1667
2022-01-30,19,773,1858,539,0,3220,3220,-3189
2022-01-31,37,1196,2387,730,0,4366,4366,-4350
2022-02-01,51,1216,2410,737,0,4444,4444,-4414
2022-02-02,30,876,1764,617,0,3312,3312,-3287
2022-02-03,34,1435,3285,1209,1,6035,6035,-5964
2022-02-04,25,1237,2602,765,2,4661,4661,-4631
2022-02-05,8,337,683,271,0,1306,1306,-1299
2022-02-06,8,437,1024,486,0,1960,1960,-1955
2022-02-07,33,1001,2432,1141,1,4629,4629,-4608
2022-02-08,18,1293,2763,1168,3,5265,5265,-5245
2022-02-09,16,1097,2675,1281,4,5116,5116,-5073
2022-02-10,9,921,2444,1262,1,4656,4656,-4637
2022-02-11,11,837,2205,1201,0,4290,4290,-4254
2022-02-12,2,503,1161,704,1,2382,2382,-2371
2022-02-13,7,268,742,478,1,1518,1518,-1496
2022-02-14,19,1131,3270,2610,1,7107,7107,-7031
2022-02-15,6,998,2853,1994,2,5955,5955,-5853
2022-02-16,3,637,1770,1389,2,3880,3880,-3801
2022-02-17,7,811,2572,2520,0,5937,5937,-5910
2022-02-18,0,591,1706,1679,2,0,4016,38
2022-02-19,0,264,834,922,2,0,2040,18
2022-02-20,3,214,627,790,2,1659,1659,-1636
2022-02-21,5,551,1596,1966,0,4165,4165,-4118
2022-02-22,1,596,1845,2015,2,4474,4474,-4459
2022-02-23,3,457,1527,1875,0,3886,3886,-3862
2022-02-24,7,469,1726,3130,1,5375,5375,-5333
