date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,0,0,0,0,3111,3111,-3110
2021-11-23,2483,1,0,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,3,1,0,0,2991,2991,-2985
2021-11-27,1047,7,2,0,0,1058,1058,-1056
2021-11-28,563,5,2,0,0,572,572,-570
2021-11-29,3859,21,4,0,0,3918,3918,-3884
2021-11-30,3021,28,1,0,0,3056,3056,-3050
2021-12-01,2060,19,4,0,0,2100,2100,-2083
2021-12-02,2576,22,3,0,1,2613,2613,-2602
2021-12-03,2059,23,4,1,0,2105,2105,-2087
2021-12-04,1467,17,1,0,0,1506,1506,-1485
2021-12-05,570,19,0,0,0,597,597,-589
2021-12-06,3878,47,12,1,0,3972,3972,-3938
2021-12-07,2478,51,15,10,0,2586,2586,-2554
2021-12-08,2114,57,10,0,0,2212,2212,-2181
2021-12-09,3287,57,14,0,0,3401,3401,-3358
2021-12-10,2536,62,22,0,0,2670,2670,-2620
2021-12-11,1112,41,12,0,0,1189,1189,-1165
2021-12-12,465,13,7,0,0,500,500,-485
2021-12-13,3110,102,65,1,0,3360,3360,-3278
2021-12-14,3057,134,70,0,0,3346,3346,-3261
2021-12-15,2272,165,105,0,0,2640,2640,-2542
2021-12-16,2640,199,174,1,0,3195,3195,-3014
2021-12-17,1628,161,103,0,0,2022,2022,-1892
2021-12-18,1382,87,41,0,0,1574,1574,-1510
2021-12-19,257,27,24,1,0,334,334,-309
2021-12-20,2413,252,158,2,0,3039,3039,-2825
2021-12-21,2124,300,267,2,0,2975,2975,-2693
2021-12-22,1921,210,162,0,0,2479,2479,-2293
2021-12-23,1752,322,367,8,0,2798,2798,-2449
2021-12-24,1054,138,141,3,0,1506,1506,-1336
2021-12-25,378,129,87,0,0,672,672,-594
2021-12-26,766,183,140,5,0,1247,1247,-1094
2021-12-27,1557,451,438,8,0,2930,2930,-2454
2021-12-28,1050,480,415,7,0,2364,2364,-1952
2021-12-29,1298,788,695,16,0,3490,3490,-2797
2021-12-30,1658,968,977,23,0,4531,4531,-3626
2021-12-31,436,374,348,8,0,1517,1517,-1166
2022-01-01,263,255,213,1,0,919,919,-732
2022-01-02,516,287,242,10,0,1335,1335,-1055
2022-01-03,1917,869,1031,53,1,4701,4701,-3871
2022-01-04,939,784,865,53,1,3523,3523,-2642
2022-01-05,757,758,1002,59,0,3414,3414,-2576
2022-01-06,777,935,1224,59,2,4093,4093,-2997
2022-01-07,772,625,802,70,1,3019,3019,-2270
2022-01-08,206,442,448,43,0,1561,1561,-1139
2022-01-09,631,178,274,11,0,1274,1274,-1094
2022-01-10,873,846,1090,156,0,3907,3907,-2965
2022-01-11,633,954,1352,100,1,4099,4099,-3040
2022-01-12,381,660,1190,96,1,3130,3130,-2328
2022-01-13,607,986,1910,201,0,4943,4943,-3704
2022-01-14,367,815,1242,130,0,3456,3456,-2554
2022-01-15,82,404,577,78,2,1664,1664,-1143
2022-01-16,53,221,354,65,0,894,894,-693
2022-01-17,322,1190,2381,422,2,5664,5664,-4317
2022-01-18,369,1046,1979,297,0,4892,4892,-3691
2022-01-19,171,862,1653,307,0,3965,3965,-2993
2022-01-20,157,992,2190,354,0,4871,4871,-3693
2022-01-21,82,897,1705,319,0,3899,3899,-3003
2022-01-22,62,357,641,168,0,1583,1583,-1228
2022-01-23,21,237,618,126,0,1274,1274,-1002
2022-01-24,132,981,1985,488,0,4589,4589,-3586
2022-01-25,138,932,2012,426,0,4489,4489,-3508
2022-01-26,45,629,1445,417,0,3294,3294,-2536
2022-01-27,64,674,1537,510,0,3522,3522,-2785
2022-01-28,67,647,1615,487,0,3650,3650,-2816
2022-01-29,16,324,748,201,1,1602,1602,-1290
2022-01-30,19,437,1609,529,0,3189,3189,-2594
2022-01-31,35,667,1748,668,0,3989,3989,-3118
2022-02-01,49,640,1819,661,0,3972,3972,-3169
2022-02-02,30,500,1236,561,0,2921,2921,-2327
2022-02-03,31,746,2398,1056,1,5184,5184,-4232
2022-02-04,22,617,1651,610,1,3591,3591,-2901
2022-02-05,8,205,541,249,0,1204,1204,-1003
2022-02-06,8,250,846,469,0,1913,1913,-1573
2022-02-07,34,538,1817,1012,1,4157,4157,-3402
2022-02-08,16,759,2087,1081,3,4853,4853,-3946
2022-02-09,10,606,1919,1112,4,4404,4404,-3651
2022-02-10,7,483,1649,1083,1,3894,3894,-3223
2022-02-11,10,443,1639,1079,0,3851,3851,-3171
2022-02-12,2,310,834,632,1,2132,2132,-1779
2022-02-13,7,159,596,460,1,1481,1481,-1223
2022-02-14,18,669,2617,2489,0,6840,6840,-5793
2022-02-15,6,483,1916,1585,2,4768,4768,-3992
2022-02-16,3,348,1362,1247,2,3560,3560,-2962
2022-02-17,7,371,1831,2226,0,5111,5111,-4435
2022-02-18,0,341,1166,1442,2,0,3477,526
2022-02-19,0,159,627,807,2,0,1849,254
2022-02-20,3,128,490,710,2,1532,1532,-1333
2022-02-21,7,323,1165,1730,0,3755,3755,-3225
2022-02-22,1,248,1044,1457,2,3212,3212,-2752
2022-02-23,3,214,989,1505,0,3052,3052,-2711
2022-02-24,7,285,1290,2883,0,5019,5019,-4465
2022-02-25,1,186,789,1734,1,3050,3050,-2711
