date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum,Other
2021-11-19,1759,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,471,0
2021-11-22,3103,1,0,0,0,3111,7
2021-11-23,2482,1,0,0,0,2484,1
2021-11-24,2654,5,0,0,0,2661,2
2021-11-25,3170,4,0,0,0,3175,1
2021-11-26,2980,7,0,0,0,2991,4
2021-11-27,1046,11,0,0,0,1058,1
2021-11-28,563,9,0,0,0,572,0
2021-11-29,3856,58,0,0,0,3918,4
2021-11-30,3017,33,1,0,0,3056,5
2021-12-01,2056,32,6,0,0,2100,6
2021-12-02,2572,33,1,0,1,2613,6
2021-12-03,2054,36,4,1,0,2105,10
2021-12-04,1465,36,1,0,0,1506,4
2021-12-05,570,26,0,0,0,597,1
2021-12-06,3876,77,9,1,0,3972,9
2021-12-07,2476,67,13,0,0,2561,5
2021-12-08,2108,82,13,0,0,2212,9
2021-12-09,3272,99,7,0,0,3382,4
2021-12-10,2536,111,20,0,0,2670,3
2021-12-11,1112,62,12,0,0,1189,3
2021-12-12,465,28,7,0,0,500,0
2021-12-13,3108,183,59,1,0,3359,8
2021-12-14,3054,221,56,0,0,3346,15
2021-12-15,2268,260,100,0,0,2640,12
2021-12-16,2634,361,186,1,0,3195,13
2021-12-17,1625,282,106,0,0,2022,9
2021-12-18,1382,145,46,0,0,1574,1
2021-12-19,256,52,21,1,0,334,4
2021-12-20,2404,453,155,2,0,3039,25
2021-12-21,2110,543,286,2,0,2975,34
2021-12-22,1911,373,167,0,0,2479,28
2021-12-23,1744,640,385,8,0,2798,21
2021-12-24,1053,277,164,3,0,1506,9
2021-12-25,377,211,80,0,0,672,4
2021-12-26,764,308,157,4,0,1247,14
2021-12-27,1555,840,503,8,0,2930,24
2021-12-28,1037,828,467,7,0,2364,25
2021-12-29,1256,1336,786,16,0,3412,18
2021-12-30,1638,1735,1105,22,0,4515,15
2021-12-31,434,692,378,8,0,1517,5
2022-01-01,263,449,205,1,0,919,1
2022-01-02,516,507,298,10,0,1335,4
2022-01-03,1895,1689,1026,52,1,4688,25
2022-01-04,911,1619,896,51,1,3495,17
2022-01-05,732,1589,987,57,0,3393,28
2022-01-06,762,2086,1146,58,2,4079,25
2022-01-07,756,1281,869,68,1,2989,14
2022-01-08,198,842,434,43,0,1522,5
2022-01-09,619,374,222,12,0,1236,9
2022-01-10,810,1656,1106,150,0,3775,53
2022-01-11,620,1858,1413,97,1,4017,28
2022-01-12,369,1442,1174,98,1,3110,26
2022-01-13,573,1984,1983,198,0,4767,29
2022-01-14,350,1599,1299,128,0,3397,21
2022-01-15,77,815,681,75,2,1663,13
2022-01-16,50,446,326,65,0,893,6
2022-01-17,309,2423,2446,422,2,5655,53
2022-01-18,357,2164,2022,281,0,4864,40
2022-01-19,169,1825,1625,301,0,3952,32
2022-01-20,155,2051,2256,349,0,4834,23
2022-01-21,80,1660,1743,314,0,3813,16
2022-01-22,61,587,716,165,0,1536,7
2022-01-23,19,498,599,123,0,1241,2
2022-01-24,128,1827,1960,468,0,4397,14
2022-01-25,135,1711,2087,407,0,4362,22
2022-01-26,39,1257,1491,407,0,3210,16
2022-01-27,62,1259,1600,491,0,3432,20
2022-01-28,64,1398,1593,480,0,3555,20
2022-01-29,16,564,770,196,1,1555,8
2022-01-30,19,851,1756,533,0,3180,21
2022-01-31,35,1270,1922,654,0,3900,19
2022-02-01,44,1295,1842,639,0,3838,18
2022-02-02,27,978,1282,543,0,2855,25
2022-02-03,27,1400,2459,1017,1,4946,42
2022-02-04,21,1188,1614,563,1,3418,31
2022-02-05,6,425,471,230,0,1141,9
2022-02-06,6,491,914,472,0,1885,2
2022-02-07,32,1094,1840,943,1,3941,31
2022-02-08,13,1369,2107,965,3,4510,53
2022-02-09,7,1033,1872,1032,3,3982,35
2022-02-10,6,970,1554,981,1,3551,39
2022-02-11,8,783,1485,940,0,3321,105
2022-02-12,2,515,838,588,1,1974,30
2022-02-13,7,338,594,451,1,1407,16
2022-02-14,15,921,1507,1371,0,3879,65
2022-02-15,4,811,1437,1240,2,3582,88
2022-02-16,3,562,897,919,2,2405,22
2022-02-17,5,549,661,837,0,2076,24
2022-02-18,0,463,784,909,1,2209,52
2022-02-19,0,231,444,539,2,1254,38
2022-02-20,2,90,119,250,0,489,28
2022-02-21,4,313,419,776,0,1583,71
2022-02-22,0,169,284,450,2,971,66
2022-02-23,1,116,96,180,0,406,13
2022-02-24,5,21,22,14,0,70,8
2022-02-25,0,82,19,21,0,138,16
2022-02-27,0,5,8,6,0,19,0
2022-02-28,1,0,0,0,0,3,2
