date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,11,0,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,32,6,0,0,2100
2021-12-02,2566,33,1,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3873,77,9,1,0,3969
2021-12-07,2469,67,13,0,0,2554
2021-12-08,2101,82,13,0,0,2205
2021-12-09,3253,97,7,0,0,3361
2021-12-10,2532,109,20,0,0,2664
2021-12-11,1111,62,12,0,0,1188
2021-12-12,465,28,7,0,0,500
2021-12-13,3106,182,59,1,0,3356
2021-12-14,3053,220,56,0,0,3344
2021-12-15,2268,259,100,0,0,2639
2021-12-16,2634,360,186,1,0,3194
2021-12-17,1625,280,106,0,0,2020
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2402,453,155,2,0,3036
2021-12-21,2110,541,286,2,0,2973
2021-12-22,1910,373,166,0,0,2477
2021-12-23,1742,637,385,8,0,2793
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,211,80,0,0,672
2021-12-26,764,308,157,4,0,1247
2021-12-27,1555,839,502,8,0,2928
2021-12-28,1036,826,466,7,0,2360
2021-12-29,1256,1334,785,16,0,3409
2021-12-30,1638,1731,1104,22,0,4510
2021-12-31,434,691,378,8,0,1516
2022-01-01,263,449,205,1,0,919
2022-01-02,516,507,298,10,0,1335
2022-01-03,1893,1668,1025,52,1,4664
2022-01-04,903,1560,893,49,1,3422
2022-01-05,724,1550,985,57,0,3344
2022-01-06,758,2071,1145,58,2,4059
2022-01-07,755,1281,869,68,1,2988
2022-01-08,198,842,434,43,0,1522
2022-01-09,619,374,222,12,0,1236
2022-01-10,809,1621,1105,150,0,3738
2022-01-11,620,1854,1409,94,1,4005
2022-01-12,362,1438,1170,98,1,3095
2022-01-13,573,1984,1978,198,0,4762
2022-01-14,350,1599,1297,128,0,3395
2022-01-15,77,815,680,75,2,1662
2022-01-16,50,446,326,65,0,893
2022-01-17,302,2247,2398,418,2,5418
2022-01-18,350,1966,1849,270,0,4466
2022-01-19,164,1712,1507,286,0,3700
2022-01-20,153,1904,2084,327,0,4480
2022-01-21,74,1539,1639,303,0,3566
2022-01-22,59,573,693,151,0,1483
2022-01-23,19,496,590,122,0,1229
2022-01-24,126,1819,1944,461,0,4364
2022-01-25,121,1696,2067,400,0,4301
2022-01-26,35,1226,1442,395,0,3114
2022-01-27,61,1235,1578,483,0,3377
2022-01-28,61,1191,1556,445,0,3270
2022-01-29,15,556,769,194,1,1543
2022-01-30,6,267,383,106,0,766
2022-01-31,35,1233,1858,619,0,3764
2022-02-01,41,1192,1755,612,0,3616
2022-02-02,23,923,1178,479,0,2627
2022-02-03,23,951,1468,517,1,2988
2022-02-04,17,1123,1450,504,0,3116
2022-02-05,4,333,427,181,0,952
2022-02-06,2,216,204,94,0,516
2022-02-07,18,808,1197,622,1,2658
2022-02-08,7,1072,1562,675,3,3351
2022-02-09,3,713,1151,670,1,2563
2022-02-10,4,583,856,515,1,1967
2022-02-11,1,373,678,376,0,1472
2022-02-12,0,176,194,108,0,483
2022-02-13,6,157,170,121,0,460
2022-02-14,1,71,48,49,0,170
2022-02-15,0,29,3,11,0,44
2022-02-16,2,126,141,54,0,330
2022-02-17,1,0,0,1,0,4
2022-02-18,0,21,35,9,0,65
