date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,33,1,0,0,3056,3056,-3055
2021-12-01,2059,32,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,39,2,1,0,2105,2105,-2101
2021-12-04,1465,37,1,0,0,1506,1506,-1503
2021-12-05,570,27,0,0,0,597,597,-597
2021-12-06,3878,75,10,1,0,3972,3972,-3964
2021-12-07,2477,73,22,10,0,2586,2586,-2582
2021-12-08,2112,82,13,0,0,2212,2212,-2207
2021-12-09,3287,95,16,0,0,3401,3401,-3398
2021-12-10,2536,107,23,0,0,2670,2670,-2666
2021-12-11,1112,63,13,0,0,1189,1189,-1188
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,178,63,1,0,3360,3360,-3352
2021-12-14,3058,208,72,0,0,3346,3346,-3338
2021-12-15,2271,250,112,0,0,2640,2640,-2633
2021-12-16,2640,356,190,1,0,3195,3195,-3187
2021-12-17,1628,270,117,0,0,2022,2022,-2015
2021-12-18,1382,141,50,1,0,1574,1574,-1574
2021-12-19,256,51,23,1,0,334,334,-331
2021-12-20,2409,428,182,2,0,3039,3039,-3021
2021-12-21,2122,530,307,2,0,2975,2975,-2961
2021-12-22,1919,363,184,0,0,2479,2479,-2466
2021-12-23,1752,628,400,8,0,2798,2798,-2788
2021-12-24,1054,254,186,3,0,1506,1506,-1497
2021-12-25,377,201,92,0,0,672,672,-670
2021-12-26,766,287,181,5,0,1247,1247,-1239
2021-12-27,1553,769,561,9,0,2930,2930,-2892
2021-12-28,1049,788,514,7,0,2364,2364,-2358
2021-12-29,1295,1319,850,16,0,3490,3490,-3480
2021-12-30,1658,1644,1192,23,0,4531,4531,-4517
2021-12-31,436,629,444,8,0,1517,1517,-1517
2022-01-01,263,399,254,1,0,919,919,-917
2022-01-02,516,482,322,10,0,1335,1335,-1330
2022-01-03,1916,1423,1275,54,1,4701,4701,-4669
2022-01-04,939,1367,1154,56,0,3523,3523,-3516
2022-01-05,755,1383,1205,62,0,3415,3415,-3405
2022-01-06,776,1691,1539,61,1,4096,4096,-4068
2022-01-07,772,1148,1023,70,1,3019,3019,-3014
2022-01-08,206,694,610,45,0,1561,1561,-1555
2022-01-09,629,313,314,13,0,1275,1275,-1269
2022-01-10,873,1506,1365,161,0,3923,3923,-3905
2022-01-11,632,1729,1604,107,1,4106,4106,-4073
2022-01-12,382,1254,1386,104,1,3133,3133,-3127
2022-01-13,603,1875,2242,207,0,4954,4954,-4927
2022-01-14,367,1446,1507,135,0,3466,3466,-3455
2022-01-15,80,687,809,79,2,1666,1666,-1657
2022-01-16,53,352,420,66,0,895,895,-891
2022-01-17,317,2041,2841,436,2,5673,5673,-5637
2022-01-18,370,1879,2387,307,0,4962,4962,-4943
2022-01-19,175,1586,1994,320,0,4085,4085,-4075
2022-01-20,157,1744,2608,361,0,4885,4885,-4870
2022-01-21,82,1517,2090,329,0,4033,4033,-4018
2022-01-22,63,576,815,175,0,1632,1632,-1629
2022-01-23,22,433,737,131,0,1327,1327,-1323
2022-01-24,143,1836,2873,584,0,5454,5454,-5436
2022-01-25,156,1794,2843,513,0,5317,5317,-5306
2022-01-26,51,1182,2077,463,0,3785,3785,-3773
2022-01-27,70,1259,2242,573,0,4181,4181,-4144
2022-01-28,67,1159,2102,514,0,3852,3852,-3842
2022-01-29,15,513,930,209,1,1672,1672,-1668
2022-01-30,19,774,1861,570,0,3224,3224,-3224
2022-01-31,37,1201,2390,736,0,4374,4374,-4364
2022-02-01,51,1208,2424,751,0,4449,4449,-4434
2022-02-02,30,879,1767,630,0,3316,3316,-3306
2022-02-03,34,1429,3296,1265,1,6041,6041,-6025
2022-02-04,25,1232,2615,786,2,4668,4668,-4660
2022-02-05,8,339,681,275,0,1306,1306,-1303
2022-02-06,8,436,1026,488,0,1961,1961,-1958
2022-02-07,34,1000,2437,1154,1,4637,4637,-4626
2022-02-08,18,1295,2766,1180,3,5270,5270,-5262
2022-02-09,16,1088,2689,1300,4,5122,5122,-5097
2022-02-10,9,915,2458,1274,1,4664,4664,-4657
2022-02-11,11,830,2213,1219,0,4294,4294,-4273
2022-02-12,2,502,1164,714,1,2386,2386,-2383
2022-02-13,7,267,744,492,1,1519,1519,-1511
2022-02-14,19,1120,3291,2666,1,7118,7118,-7097
2022-02-15,6,989,2866,2085,2,5960,5960,-5948
2022-02-16,3,638,1771,1460,2,3885,3885,-3874
2022-02-17,7,806,2578,2536,0,5940,5940,-5927
2022-02-18,0,589,1709,1710,2,0,4018,8
2022-02-19,0,263,836,937,2,0,2040,2
2022-02-20,3,213,629,799,2,1662,1662,-1646
2022-02-21,5,535,1616,1998,0,4169,4169,-4154
2022-02-22,1,586,1857,2027,2,4479,4479,-4473
2022-02-23,3,459,1537,1912,0,3918,3918,-3911
2022-02-24,7,464,1746,3173,1,5413,5413,-5391
