date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,0,471,0
2021-11-22,3103,1,0,0,0,6,3111,1
2021-11-23,2482,1,0,0,0,1,2484,0
2021-11-24,2654,5,0,0,0,1,2661,1
2021-11-25,3170,4,0,0,0,1,3175,0
2021-11-26,2980,7,0,0,0,1,2991,3
2021-11-27,1046,11,0,0,0,1,1058,0
2021-11-28,563,9,0,0,0,0,572,0
2021-11-29,3856,58,0,0,0,4,3918,0
2021-11-30,3017,33,1,0,0,5,3056,0
2021-12-01,2056,32,6,0,0,2,2100,4
2021-12-02,2572,33,1,0,1,3,2613,3
2021-12-03,2054,36,4,1,0,6,2105,4
2021-12-04,1465,36,1,0,0,3,1506,1
2021-12-05,570,26,0,0,0,0,597,1
2021-12-06,3876,77,9,1,0,3,3972,6
2021-12-07,2476,67,13,0,0,2,2561,3
2021-12-08,2108,82,13,0,0,8,2212,1
2021-12-09,3272,99,7,0,0,1,3382,3
2021-12-10,2536,111,20,0,0,1,2670,2
2021-12-11,1112,62,12,0,0,2,1189,1
2021-12-12,465,28,7,0,0,0,500,0
2021-12-13,3108,183,59,1,0,0,3359,8
2021-12-14,3054,221,56,0,0,13,3346,2
2021-12-15,2268,260,100,0,0,10,2640,2
2021-12-16,2634,361,186,1,0,8,3195,5
2021-12-17,1625,282,106,0,0,3,2022,6
2021-12-18,1382,145,46,0,0,1,1574,0
2021-12-19,256,52,21,1,0,3,334,1
2021-12-20,2404,453,155,2,0,14,3039,11
2021-12-21,2110,543,286,2,0,26,2975,8
2021-12-22,1911,373,167,0,0,21,2479,7
2021-12-23,1744,640,385,8,0,12,2798,9
2021-12-24,1053,277,164,3,0,8,1506,1
2021-12-25,377,211,80,0,0,2,672,2
2021-12-26,764,308,157,4,0,11,1247,3
2021-12-27,1555,840,503,8,0,15,2930,9
2021-12-28,1037,828,467,7,0,18,2364,7
2021-12-29,1256,1336,786,16,0,7,3412,11
2021-12-30,1638,1735,1105,22,0,12,4515,3
2021-12-31,434,692,378,8,0,3,1517,2
2022-01-01,263,449,205,1,0,1,919,0
2022-01-02,516,507,298,10,0,4,1335,0
2022-01-03,1898,1689,1026,52,1,17,4691,8
2022-01-04,912,1619,896,51,1,13,3496,4
2022-01-05,732,1589,987,57,0,18,3393,10
2022-01-06,762,2086,1146,58,2,11,4079,14
2022-01-07,758,1281,869,68,1,14,2991,0
2022-01-08,198,842,434,43,0,5,1522,0
2022-01-09,619,374,222,12,0,8,1236,1
2022-01-10,810,1656,1106,150,0,33,3775,20
2022-01-11,620,1858,1413,97,1,24,4017,4
2022-01-12,369,1442,1174,98,1,21,3110,5
2022-01-13,573,1988,1986,198,0,23,4774,6
2022-01-14,350,1600,1299,128,0,20,3398,1
2022-01-15,77,815,681,75,2,12,1663,1
2022-01-16,50,446,326,65,0,4,893,2
2022-01-17,311,2426,2447,423,2,33,5662,20
2022-01-18,357,2164,2024,283,0,36,4869,5
2022-01-19,169,1825,1625,301,0,24,3952,8
2022-01-20,155,2051,2256,349,0,20,4835,4
2022-01-21,80,1665,1745,315,0,16,3822,1
2022-01-22,62,590,724,165,0,7,1548,0
2022-01-23,19,505,608,126,0,2,1260,0
2022-01-24,128,1841,1980,474,0,22,4448,3
2022-01-25,136,1733,2111,417,0,22,4423,4
2022-01-26,39,1257,1499,409,0,17,3221,0
2022-01-27,62,1265,1604,493,0,21,3445,0
2022-01-28,64,1409,1597,484,0,22,3576,0
2022-01-29,16,565,770,196,1,9,1557,0
2022-01-30,19,852,1757,534,0,21,3183,0
2022-01-31,35,1274,1924,656,0,19,3912,4
2022-02-01,45,1306,1851,645,0,26,3873,0
2022-02-02,27,985,1286,558,0,25,2882,1
2022-02-03,27,1409,2467,1028,1,44,4977,1
2022-02-04,21,1241,1628,579,1,31,3501,0
2022-02-05,8,443,493,243,0,10,1197,0
2022-02-06,6,497,920,473,0,2,1898,0
2022-02-07,33,1132,1904,993,1,34,4097,0
2022-02-08,15,1405,2188,1026,3,58,4695,0
2022-02-09,9,1100,2012,1082,4,107,4314,0
2022-02-10,7,1012,1632,1049,1,46,3747,0
2022-02-11,10,890,1700,1041,0,113,3755,1
2022-02-12,2,550,882,613,1,30,2078,0
2022-02-13,7,352,605,459,1,15,1441,2
2022-02-14,17,1076,1768,1536,0,110,4507,0
2022-02-15,5,1000,1859,1462,2,132,4460,0
2022-02-16,3,764,1311,1185,2,125,3391,1
2022-02-17,6,688,1010,1077,0,50,2833,2
2022-02-18,0,629,1096,1258,1,73,3057,0
2022-02-19,0,286,590,733,2,48,1659,0
2022-02-20,3,117,190,329,0,23,669,7
2022-02-21,4,559,795,1300,0,76,2734,0
2022-02-22,1,429,691,1023,2,73,2219,0
2022-02-23,2,363,573,938,0,31,1907,0
2022-02-24,5,298,626,1035,0,32,2003,7
2022-02-25,1,249,404,828,0,33,1515,0
2022-02-26,0,174,359,539,0,17,1089,0
2022-02-27,0,91,177,332,0,7,607,0
2022-02-28,1,92,292,634,0,8,1029,2
2022-03-01,0,146,357,980,1,41,1525,0
2022-03-02,0,278,509,1354,1,77,2308,89
2022-03-03,1,93,260,660,0,42,1056,0
2022-03-04,1,38,90,209,0,11,356,7
2022-03-05,0,0,0,3,0,0,3,0
2022-03-06,0,4,8,22,0,0,34,0
2022-03-07,0,0,0,1,0,0,1,0
2022-03-08,0,7,13,26,0,2,48,0
