date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,9,2,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,31,7,0,0,2100
2021-12-02,2566,31,3,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3869,77,9,1,0,3965
2021-12-07,2451,66,14,0,0,2536
2021-12-08,2045,80,15,0,0,2144
2021-12-09,3253,94,10,0,0,3361
2021-12-10,2532,106,23,0,0,2664
2021-12-11,1111,62,12,0,0,1188
2021-12-12,465,27,8,0,0,500
2021-12-13,3106,179,62,1,0,3356
2021-12-14,3053,215,61,0,0,3344
2021-12-15,2268,254,105,0,0,2639
2021-12-16,2634,357,189,1,0,3194
2021-12-17,1625,277,109,0,0,2020
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2402,451,157,2,0,3036
2021-12-21,2110,540,287,2,0,2973
2021-12-22,1910,373,166,0,0,2477
2021-12-23,1742,636,386,8,0,2793
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,210,81,0,0,672
2021-12-26,764,306,159,4,0,1247
2021-12-27,1490,835,506,8,0,2863
2021-12-28,961,803,465,7,0,2261
2021-12-29,1191,1330,787,16,0,3342
2021-12-30,1619,1721,1112,22,0,4488
2021-12-31,432,674,378,8,0,1497
2022-01-01,263,432,197,1,0,894
2022-01-02,515,497,290,10,0,1316
2022-01-03,1855,1646,1008,52,1,4586
2022-01-04,832,1542,880,48,1,3319
2022-01-05,676,1521,967,57,0,3249
2022-01-06,717,2011,1143,58,2,3956
2022-01-07,750,1264,868,68,1,2965
2022-01-08,194,835,427,41,0,1502
2022-01-09,616,362,218,12,0,1217
2022-01-10,801,1592,1094,144,0,3684
2022-01-11,616,1789,1410,90,1,3933
2022-01-12,352,1371,1165,97,1,3011
2022-01-13,562,1903,1968,192,0,4654
2022-01-14,347,1548,1299,124,0,3338
2022-01-15,69,790,656,70,2,1600
2022-01-16,49,427,313,64,0,859
2022-01-17,288,2103,2217,403,2,5063
2022-01-18,336,1729,1597,241,0,3927
2022-01-19,159,1671,1467,273,0,3601
2022-01-20,144,1658,1716,266,0,3792
2022-01-21,70,1416,1500,271,0,3264
2022-01-22,58,553,685,149,0,1451
2022-01-23,9,227,181,42,0,461
2022-01-24,117,1642,1763,408,0,3940
2022-01-25,108,1350,1669,332,0,3472
2022-01-26,30,968,1110,324,0,2445
2022-01-27,52,961,1167,365,0,2560
2022-01-28,41,812,1051,225,0,2141
2022-01-29,8,447,624,126,0,1208
2022-01-30,4,208,323,76,0,613
2022-01-31,24,786,1056,323,0,2197
2022-02-01,12,434,518,175,0,1142
2022-02-02,3,161,75,45,0,285
2022-02-03,4,61,79,27,1,172
2022-02-04,7,118,204,15,0,344
2022-02-05,0,1,0,0,0,1
2022-02-08,0,63,104,12,0,192
