date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,9,2,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,31,6,0,0,2100
2021-12-02,2566,31,3,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3869,78,9,1,0,3965
2021-12-07,2451,66,14,0,0,2536
2021-12-08,2045,80,15,0,0,2144
2021-12-09,3253,95,10,0,0,3361
2021-12-10,2532,107,23,0,0,2664
2021-12-11,1111,64,12,0,0,1188
2021-12-12,465,27,8,0,0,500
2021-12-13,3106,179,62,1,0,3356
2021-12-14,3053,217,61,0,0,3344
2021-12-15,2268,255,105,0,0,2639
2021-12-16,2634,358,189,1,0,3194
2021-12-17,1625,278,109,0,0,2020
2021-12-18,1382,145,46,1,0,1574
2021-12-19,256,53,21,1,0,334
2021-12-20,2402,452,158,2,0,3036
2021-12-21,2110,539,291,2,0,2973
2021-12-22,1910,376,167,0,0,2477
2021-12-23,1742,636,387,8,0,2793
2021-12-24,1053,278,165,3,0,1506
2021-12-25,377,210,81,0,0,672
2021-12-26,764,310,159,5,0,1247
2021-12-27,1490,835,509,8,0,2863
2021-12-28,961,805,465,7,0,2261
2021-12-29,1191,1331,785,16,0,3342
2021-12-30,1618,1722,1113,23,0,4486
2021-12-31,432,675,378,8,0,1497
2022-01-01,263,433,197,1,0,894
2022-01-02,515,500,290,10,0,1316
2022-01-03,1854,1648,1008,54,1,4582
2022-01-04,831,1543,878,51,1,3315
2022-01-05,675,1524,966,60,0,3243
2022-01-06,715,2010,1142,58,2,3951
2022-01-07,749,1265,870,68,1,2958
2022-01-08,194,835,427,43,0,1502
2022-01-09,615,363,218,11,0,1213
2022-01-10,799,1597,1095,144,0,3670
2022-01-11,615,1789,1409,90,1,3924
2022-01-12,348,1370,1163,95,1,2992
2022-01-13,560,1904,1967,191,0,4643
2022-01-14,344,1546,1297,128,0,3327
2022-01-15,69,789,656,74,2,1600
2022-01-16,49,427,313,64,0,859
2022-01-17,280,1802,1651,284,2,4057
2022-01-18,336,1732,1598,249,0,3927
2022-01-19,159,1680,1470,279,0,3601
2022-01-20,144,1655,1705,267,0,3774
2022-01-21,70,1406,1493,277,0,3247
2022-01-22,58,552,685,152,0,1447
2022-01-23,9,224,181,42,0,457
2022-01-24,116,1610,1734,409,0,3871
2022-01-25,106,1288,1585,331,0,3313
2022-01-26,28,944,1087,326,0,2389
2022-01-27,45,883,1106,343,0,2378
2022-01-28,37,704,971,180,0,1895
2022-01-29,8,392,513,99,0,1013
2022-01-30,4,201,303,68,0,576
2022-01-31,21,561,756,248,0,1587
2022-02-01,5,234,208,99,0,546
2022-02-02,2,81,47,26,0,156
2022-02-03,4,40,53,18,0,115
2022-02-04,7,115,198,11,0,331
2022-02-08,0,63,104,25,0,192
