date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,9,2,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,31,6,0,0,2100
2021-12-02,2566,31,3,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3869,78,9,1,0,3965
2021-12-07,2450,66,14,0,0,2535
2021-12-08,2045,80,15,0,0,2144
2021-12-09,3253,95,10,0,0,3361
2021-12-10,2532,107,23,0,0,2664
2021-12-11,1111,64,12,0,0,1188
2021-12-12,465,27,8,0,0,500
2021-12-13,3106,179,62,1,0,3356
2021-12-14,3053,217,61,0,0,3344
2021-12-15,2268,255,105,0,0,2639
2021-12-16,2634,358,189,1,0,3194
2021-12-17,1625,278,109,0,0,2020
2021-12-18,1382,145,46,1,0,1574
2021-12-19,256,53,21,1,0,334
2021-12-20,2400,452,158,2,0,3034
2021-12-21,2110,539,291,2,0,2973
2021-12-22,1907,376,167,0,0,2474
2021-12-23,1740,636,387,8,0,2791
2021-12-24,1053,278,164,3,0,1505
2021-12-25,377,209,81,0,0,671
2021-12-26,764,309,159,5,0,1246
2021-12-27,1489,835,509,8,0,2862
2021-12-28,961,805,465,7,0,2261
2021-12-29,1191,1329,785,16,0,3340
2021-12-30,1607,1687,1101,23,0,4427
2021-12-31,431,672,374,8,0,1489
2022-01-01,248,411,186,1,0,846
2022-01-02,514,499,289,10,0,1313
2022-01-03,1854,1640,1005,54,1,4571
2022-01-04,827,1539,874,51,1,3303
2022-01-05,675,1514,964,60,0,3231
2022-01-06,713,2000,1135,58,2,3932
2022-01-07,744,1250,861,68,1,2929
2022-01-08,194,829,419,42,0,1487
2022-01-09,615,353,216,11,0,1201
2022-01-10,793,1594,1088,144,0,3654
2022-01-11,614,1780,1399,89,1,3903
2022-01-12,347,1350,1147,94,1,2954
2022-01-13,557,1885,1948,188,0,4599
2022-01-14,342,1544,1294,127,0,3319
2022-01-15,69,786,650,74,2,1591
2022-01-16,49,423,309,63,0,850
2022-01-17,279,1782,1634,279,2,4008
2022-01-18,335,1711,1579,249,0,3879
2022-01-19,159,1671,1446,278,0,3562
2022-01-20,138,1616,1649,262,0,3667
2022-01-21,65,1350,1428,259,0,3103
2022-01-22,57,536,653,143,0,1389
2022-01-23,7,218,165,34,0,425
2022-01-24,105,1456,1503,351,0,3417
2022-01-25,97,1204,1473,314,0,3091
2022-01-26,25,806,953,295,0,2083
2022-01-27,38,773,930,295,0,2037
2022-01-28,36,652,843,146,0,1679
2022-01-29,8,380,504,99,0,992
2022-01-30,4,195,299,66,0,564
2022-01-31,9,461,651,200,0,1322
2022-02-01,2,130,205,74,0,411
2022-02-02,1,18,39,12,0,70
2022-02-03,4,27,53,16,0,100
2022-02-04,7,115,198,11,0,331
