date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,31,3,0,0,3056,3056,-3055
2021-12-01,2059,32,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,39,2,1,0,2105,2105,-2101
2021-12-04,1465,36,2,0,0,1506,1506,-1503
2021-12-05,570,27,0,0,0,597,597,-597
2021-12-06,3878,74,11,1,0,3972,3972,-3964
2021-12-07,2477,73,22,10,0,2586,2586,-2582
2021-12-08,2112,80,15,0,0,2212,2212,-2207
2021-12-09,3287,93,18,0,0,3401,3401,-3398
2021-12-10,2536,106,25,0,0,2670,2670,-2667
2021-12-11,1112,63,13,0,0,1189,1189,-1188
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,177,64,1,0,3360,3360,-3352
2021-12-14,3058,207,73,0,0,3346,3346,-3338
2021-12-15,2271,248,114,0,0,2640,2640,-2633
2021-12-16,2640,354,193,1,0,3195,3195,-3188
2021-12-17,1628,268,119,0,0,2022,2022,-2015
2021-12-18,1382,141,50,0,0,1574,1574,-1573
2021-12-19,256,49,25,1,0,334,334,-331
2021-12-20,2409,420,190,2,0,3039,3039,-3021
2021-12-21,2122,525,312,2,0,2975,2975,-2961
2021-12-22,1919,362,186,0,0,2479,2479,-2467
2021-12-23,1752,622,406,8,0,2798,2798,-2788
2021-12-24,1054,253,187,3,0,1506,1506,-1497
2021-12-25,377,201,92,0,0,672,672,-670
2021-12-26,766,283,185,5,0,1247,1247,-1239
2021-12-27,1553,759,571,9,0,2930,2930,-2892
2021-12-28,1049,782,520,7,0,2364,2364,-2358
2021-12-29,1295,1314,855,16,0,3490,3490,-3480
2021-12-30,1658,1631,1207,23,0,4531,4531,-4519
2021-12-31,436,623,450,7,0,1517,1517,-1516
2022-01-01,263,391,262,1,0,919,919,-917
2022-01-02,516,478,326,10,0,1335,1335,-1330
2022-01-03,1916,1385,1314,54,1,4701,4701,-4670
2022-01-04,939,1340,1180,55,0,3523,3523,-3514
2022-01-05,755,1357,1230,62,0,3414,3414,-3404
2022-01-06,776,1638,1592,60,2,4095,4095,-4068
2022-01-07,772,1125,1045,70,1,3019,3019,-3013
2022-01-08,206,678,626,45,0,1561,1561,-1555
2022-01-09,629,307,320,12,0,1275,1275,-1268
2022-01-10,873,1470,1400,159,0,3921,3921,-3902
2022-01-11,632,1694,1637,105,1,4103,4103,-4069
2022-01-12,382,1227,1411,102,1,3131,3131,-3123
2022-01-13,603,1855,2264,205,0,4954,4954,-4927
2022-01-14,367,1436,1516,133,0,3465,3465,-3452
2022-01-15,80,669,827,79,2,1666,1666,-1657
2022-01-16,53,336,435,66,0,895,895,-890
2022-01-17,317,1995,2883,432,2,5670,5670,-5629
2022-01-18,370,1844,2424,300,0,4961,4961,-4938
2022-01-19,175,1564,2015,320,0,4084,4084,-4074
2022-01-20,157,1703,2647,357,0,4882,4882,-4864
2022-01-21,82,1491,2116,328,0,4033,4033,-4017
2022-01-22,63,577,814,175,0,1632,1632,-1629
2022-01-23,22,420,751,131,0,1327,1327,-1324
2022-01-24,143,1798,2909,579,0,5452,5452,-5429
2022-01-25,156,1754,2879,512,0,5314,5314,-5301
2022-01-26,51,1166,2092,460,0,3781,3781,-3769
2022-01-27,70,1251,2251,559,0,4177,4177,-4131
2022-01-28,67,1130,2127,508,0,3846,3846,-3832
2022-01-29,15,511,933,207,1,1671,1671,-1667
2022-01-30,19,769,1862,541,0,3220,3220,-3191
2022-01-31,37,1187,2399,730,0,4366,4366,-4353
2022-02-01,51,1188,2439,737,0,4444,4444,-4415
2022-02-02,30,856,1787,617,0,3312,3312,-3290
2022-02-03,34,1418,3302,1216,1,6035,6035,-5971
2022-02-04,25,1214,2625,765,2,4661,4661,-4631
2022-02-05,8,332,688,270,0,1306,1306,-1298
2022-02-06,8,431,1030,486,0,1960,1960,-1955
2022-02-07,32,988,2446,1142,1,4629,4629,-4609
2022-02-08,18,1277,2779,1171,3,5265,5265,-5248
2022-02-09,16,1078,2695,1284,4,5116,5116,-5077
2022-02-10,9,903,2461,1265,1,4656,4656,-4639
2022-02-11,11,830,2211,1203,0,4290,4290,-4255
2022-02-12,2,496,1169,704,1,2382,2382,-2372
2022-02-13,7,260,751,478,1,1518,1518,-1497
2022-02-14,19,1100,3301,2610,1,7107,7107,-7031
2022-02-15,6,981,2871,1995,2,5955,5955,-5855
2022-02-16,3,622,1785,1391,2,3880,3880,-3803
2022-02-17,7,797,2585,2521,0,5937,5937,-5910
2022-02-18,0,586,1710,1680,2,0,4016,38
2022-02-19,0,262,836,924,2,0,2040,16
2022-02-20,3,212,629,790,2,1659,1659,-1636
2022-02-21,5,524,1625,1966,0,4165,4165,-4120
2022-02-22,1,578,1863,2014,2,4474,4474,-4458
2022-02-23,3,443,1541,1882,0,3886,3886,-3869
2022-02-24,7,462,1734,3131,1,5375,5375,-5335
