date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,11,0,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,32,6,0,0,2100
2021-12-02,2566,33,1,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3873,77,9,1,0,3969
2021-12-07,2469,67,13,0,0,2554
2021-12-08,2101,82,13,0,0,2205
2021-12-09,3253,97,7,0,0,3361
2021-12-10,2532,109,20,0,0,2664
2021-12-11,1111,62,12,0,0,1188
2021-12-12,465,28,7,0,0,500
2021-12-13,3106,182,59,1,0,3356
2021-12-14,3053,220,56,0,0,3344
2021-12-15,2268,259,100,0,0,2639
2021-12-16,2634,360,186,1,0,3194
2021-12-17,1625,280,106,0,0,2020
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2402,453,155,2,0,3036
2021-12-21,2110,541,286,2,0,2973
2021-12-22,1910,373,166,0,0,2477
2021-12-23,1742,637,385,8,0,2793
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,211,80,0,0,672
2021-12-26,764,308,157,4,0,1247
2021-12-27,1555,839,502,8,0,2928
2021-12-28,1036,826,466,7,0,2360
2021-12-29,1256,1334,785,16,0,3409
2021-12-30,1638,1731,1104,22,0,4510
2021-12-31,434,691,378,8,0,1516
2022-01-01,263,449,205,1,0,919
2022-01-02,516,507,298,10,0,1335
2022-01-03,1893,1668,1025,52,1,4664
2022-01-04,903,1559,892,49,1,3420
2022-01-05,724,1550,985,57,0,3344
2022-01-06,758,2071,1145,58,2,4059
2022-01-07,755,1281,868,68,1,2987
2022-01-08,198,842,434,43,0,1522
2022-01-09,619,374,221,12,0,1235
2022-01-10,809,1621,1104,150,0,3737
2022-01-11,620,1853,1409,94,1,4004
2022-01-12,362,1438,1170,98,1,3095
2022-01-13,573,1984,1977,197,0,4760
2022-01-14,350,1599,1295,128,0,3393
2022-01-15,77,815,680,75,2,1662
2022-01-16,50,446,326,65,0,893
2022-01-17,302,2247,2398,418,2,5418
2022-01-18,350,1965,1848,270,0,4464
2022-01-19,164,1712,1507,286,0,3700
2022-01-20,153,1903,2084,327,0,4479
2022-01-21,74,1539,1639,303,0,3566
2022-01-22,59,573,693,151,0,1482
2022-01-23,19,496,590,122,0,1229
2022-01-24,126,1816,1941,460,0,4357
2022-01-25,121,1693,2063,399,0,4293
2022-01-26,35,1225,1438,395,0,3109
2022-01-27,61,1233,1573,482,0,3369
2022-01-28,61,1188,1553,442,0,3261
2022-01-29,13,553,767,191,1,1533
2022-01-30,5,266,378,104,0,757
2022-01-31,35,1205,1790,560,0,3609
2022-02-01,35,1158,1693,547,0,3448
2022-02-02,22,883,1074,429,0,2430
2022-02-03,21,875,1260,446,1,2625
2022-02-04,16,966,1241,420,0,2659
2022-02-05,4,307,361,155,0,833
2022-02-06,2,189,160,79,0,430
2022-02-07,16,677,1090,556,1,2352
2022-02-08,7,940,1477,622,3,3077
2022-02-09,3,562,994,499,1,2081
2022-02-10,3,279,436,234,1,959
2022-02-11,0,148,205,81,0,470
2022-02-12,0,66,64,40,0,171
2022-02-13,3,78,99,81,0,265
2022-02-14,0,35,1,19,0,55
2022-02-15,0,24,0,3,0,27
2022-02-16,2,126,138,52,0,325
