date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,9,2,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,31,7,0,0,2100
2021-12-02,2566,31,3,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3869,77,9,1,0,3965
2021-12-07,2451,66,14,0,0,2536
2021-12-08,2045,80,15,0,0,2144
2021-12-09,3253,94,10,0,0,3361
2021-12-10,2532,106,23,0,0,2664
2021-12-11,1111,62,12,0,0,1188
2021-12-12,465,27,8,0,0,500
2021-12-13,3106,179,62,1,0,3356
2021-12-14,3053,215,61,0,0,3344
2021-12-15,2268,254,105,0,0,2639
2021-12-16,2634,357,189,1,0,3194
2021-12-17,1625,277,109,0,0,2020
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2402,451,157,2,0,3036
2021-12-21,2110,540,287,2,0,2973
2021-12-22,1910,373,166,0,0,2477
2021-12-23,1742,636,386,8,0,2793
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,210,81,0,0,672
2021-12-26,764,306,159,4,0,1247
2021-12-27,1490,835,506,8,0,2863
2021-12-28,961,803,465,7,0,2261
2021-12-29,1192,1330,787,16,0,3343
2021-12-30,1623,1722,1113,22,0,4494
2021-12-31,434,674,378,8,0,1499
2022-01-01,263,433,197,1,0,895
2022-01-02,515,497,290,10,0,1316
2022-01-03,1856,1646,1008,52,1,4587
2022-01-04,833,1542,880,48,1,3320
2022-01-05,677,1523,968,57,0,3253
2022-01-06,719,2015,1146,58,2,3965
2022-01-07,750,1266,872,68,1,2971
2022-01-08,198,841,435,43,0,1522
2022-01-09,616,362,218,12,0,1217
2022-01-10,806,1599,1098,149,0,3705
2022-01-11,616,1789,1411,90,1,3934
2022-01-12,355,1376,1166,98,1,3021
2022-01-13,564,1903,1970,192,0,4658
2022-01-14,348,1552,1302,124,0,3347
2022-01-15,69,790,656,70,2,1600
2022-01-16,49,428,313,64,0,860
2022-01-17,290,2114,2227,404,2,5087
2022-01-18,339,1740,1615,249,0,3968
2022-01-19,160,1679,1474,276,0,3620
2022-01-20,145,1681,1725,271,0,3830
2022-01-21,73,1440,1530,279,0,3329
2022-01-22,58,569,691,151,0,1475
2022-01-23,9,239,205,49,0,504
2022-01-24,126,1764,1937,459,0,4297
2022-01-25,118,1645,1981,393,0,4152
2022-01-26,35,1164,1376,385,0,2973
2022-01-27,56,1155,1434,424,0,3088
2022-01-28,56,1076,1436,379,0,2963
2022-01-29,12,493,711,154,1,1376
2022-01-30,4,229,341,81,0,658
2022-01-31,31,929,1276,389,0,2636
2022-02-01,17,865,1264,404,0,2561
2022-02-02,12,540,582,197,0,1339
2022-02-03,8,357,412,146,1,930
2022-02-04,11,498,508,140,0,1162
2022-02-05,1,109,95,45,0,251
2022-02-06,1,76,69,23,0,169
2022-02-07,1,167,219,71,0,459
2022-02-08,0,85,144,28,0,273
2022-02-09,0,77,71,12,0,168
2022-02-11,0,75,55,8,0,173
