date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,0,2484,2484,-2484
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,9,1,0,0,1058,1058,-1057
2021-11-28,563,7,0,0,0,572,572,-570
2021-11-29,3859,57,0,0,0,3918,3918,-3916
2021-11-30,3021,30,1,0,0,3056,3056,-3052
2021-12-01,2059,31,5,0,0,2100,2100,-2095
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,37,2,1,0,2105,2105,-2099
2021-12-04,1465,34,1,0,0,1506,1506,-1500
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,72,8,1,0,3972,3972,-3959
2021-12-07,2478,65,22,10,0,2586,2586,-2575
2021-12-08,2113,82,11,0,0,2212,2212,-2206
2021-12-09,3287,95,15,0,0,3401,3401,-3397
2021-12-10,2536,101,21,0,0,2670,2670,-2658
2021-12-11,1112,57,13,0,0,1189,1189,-1182
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,176,61,1,0,3360,3360,-3348
2021-12-14,3058,207,64,0,0,3346,3346,-3329
2021-12-15,2271,242,100,0,0,2640,2640,-2613
2021-12-16,2640,347,187,1,0,3195,3195,-3175
2021-12-17,1628,251,103,0,0,2022,2022,-1982
2021-12-18,1382,139,45,0,0,1574,1574,-1566
2021-12-19,256,46,22,1,0,334,334,-325
2021-12-20,2411,402,166,2,0,3039,3039,-2981
2021-12-21,2122,511,290,2,0,2975,2975,-2925
2021-12-22,1919,352,167,0,0,2479,2479,-2438
2021-12-23,1752,610,384,8,0,2798,2798,-2754
2021-12-24,1053,251,178,3,0,1506,1506,-1485
2021-12-25,378,197,88,0,0,672,672,-663
2021-12-26,766,273,156,3,0,1247,1247,-1198
2021-12-27,1555,724,521,8,0,2930,2930,-2808
2021-12-28,1050,781,487,7,0,2364,2364,-2325
2021-12-29,1296,1286,806,16,0,3490,3490,-3404
2021-12-30,1658,1618,1140,21,0,4531,4531,-4437
2021-12-31,436,619,413,6,0,1517,1517,-1474
2022-01-01,263,354,224,1,0,919,919,-842
2022-01-02,516,486,311,8,0,1335,1335,-1321
2022-01-03,1916,1388,1201,53,1,4701,4701,-4559
2022-01-04,939,1305,1077,50,0,3523,3523,-3371
2022-01-05,755,1329,1164,55,0,3414,3414,-3303
2022-01-06,777,1501,1270,59,1,4095,4095,-3608
2022-01-07,772,1108,989,68,1,3019,3019,-2938
2022-01-08,206,683,586,43,0,1561,1561,-1518
2022-01-09,630,297,300,12,0,1275,1275,-1239
2022-01-10,872,1485,1291,152,0,3907,3907,-3800
2022-01-11,631,1709,1579,98,1,4101,4101,-4018
2022-01-12,379,1247,1363,96,1,3130,3130,-3086
2022-01-13,605,1844,2198,195,0,4947,4947,-4842
2022-01-14,367,1384,1414,127,0,3458,3458,-3292
2022-01-15,80,687,785,78,2,1664,1664,-1632
2022-01-16,53,350,408,62,0,895,895,-873
2022-01-17,320,1988,2747,408,1,5664,5664,-5464
2022-01-18,369,1821,2271,282,0,4893,4893,-4743
2022-01-19,171,1518,1908,310,0,3974,3974,-3907
2022-01-20,157,1727,2564,348,0,4871,4871,-4796
2022-01-21,81,1449,1979,305,0,3900,3900,-3814
2022-01-22,62,552,770,168,0,1583,1583,-1552
2022-01-23,20,387,673,122,0,1274,1274,-1202
2022-01-24,132,1550,2415,478,0,4824,4824,-4575
2022-01-25,140,1574,2543,430,0,4774,4774,-4687
2022-01-26,47,1098,1923,423,0,3558,3558,-3491
2022-01-27,64,1120,1955,514,0,3701,3701,-3653
2022-01-28,67,1070,1916,471,0,3823,3823,-3524
2022-01-29,16,512,904,196,1,1668,1668,-1629
2022-01-30,19,770,1851,508,0,3219,3219,-3148
2022-01-31,36,1149,2273,636,0,4196,4196,-4094
2022-02-01,50,1102,2237,663,0,4145,4145,-4052
2022-02-02,30,827,1660,574,0,3158,3158,-3091
2022-02-03,33,1299,3023,1097,1,5688,5688,-5453
2022-02-04,23,1011,2099,622,1,3973,3973,-3756
2022-02-05,8,303,620,246,0,1283,1283,-1177
2022-02-06,8,439,1017,464,0,1957,1957,-1928
2022-02-07,34,1000,2412,1112,1,4628,4628,-4559
2022-02-08,16,1241,2658,1058,3,5100,5100,-4976
2022-02-09,14,1043,2506,1139,4,4912,4912,-4706
2022-02-10,9,887,2349,1209,1,4531,4531,-4455
2022-02-11,11,768,2072,1097,1,4110,4110,-3949
2022-02-12,2,497,1144,670,1,2375,2375,-2314
2022-02-13,7,262,732,387,1,1503,1503,-1389
2022-02-14,19,1129,3238,2420,1,7097,7097,-6807
2022-02-15,6,976,2794,1815,2,5888,5888,-5593
2022-02-16,3,561,1538,1286,2,3761,3761,-3390
2022-02-17,7,795,2521,2338,0,5920,5920,-5661
2022-02-18,0,556,1563,1590,2,0,4014,303
2022-02-19,0,265,822,872,2,0,2038,77
2022-02-20,3,215,621,748,2,1659,1659,-1589
2022-02-21,6,543,1587,1864,0,4165,4165,-4000
2022-02-22,1,574,1810,1881,2,4474,4474,-4268
2022-02-23,3,425,1455,1780,0,3886,3886,-3663
2022-02-24,7,451,1650,2966,1,5366,5366,-5075
