date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,0,471,0
2021-11-22,3103,1,0,0,0,6,3111,1
2021-11-23,2482,1,0,0,0,1,2484,0
2021-11-24,2654,5,0,0,0,1,2661,1
2021-11-25,3170,4,0,0,0,1,3175,0
2021-11-26,2980,7,0,0,0,1,2991,3
2021-11-27,1046,11,0,0,0,1,1058,0
2021-11-28,563,9,0,0,0,0,572,0
2021-11-29,3856,58,0,0,0,4,3918,0
2021-11-30,3017,33,1,0,0,5,3056,0
2021-12-01,2056,32,6,0,0,2,2100,4
2021-12-02,2572,33,1,0,1,3,2613,3
2021-12-03,2054,36,4,1,0,6,2105,4
2021-12-04,1465,36,1,0,0,3,1506,1
2021-12-05,570,26,0,0,0,0,597,1
2021-12-06,3876,77,9,1,0,3,3972,6
2021-12-07,2476,67,13,0,0,2,2561,3
2021-12-08,2108,82,13,0,0,8,2212,1
2021-12-09,3272,99,7,0,0,1,3382,3
2021-12-10,2536,111,20,0,0,1,2670,2
2021-12-11,1112,62,12,0,0,2,1189,1
2021-12-12,465,28,7,0,0,0,500,0
2021-12-13,3108,183,59,1,0,0,3359,8
2021-12-14,3054,221,56,0,0,13,3346,2
2021-12-15,2268,260,100,0,0,10,2640,2
2021-12-16,2634,361,186,1,0,8,3195,5
2021-12-17,1625,282,106,0,0,3,2022,6
2021-12-18,1382,145,46,0,0,1,1574,0
2021-12-19,256,52,21,1,0,3,334,1
2021-12-20,2404,453,155,2,0,14,3039,11
2021-12-21,2110,543,286,2,0,26,2975,8
2021-12-22,1911,373,167,0,0,21,2479,7
2021-12-23,1744,640,385,8,0,12,2798,9
2021-12-24,1053,277,164,3,0,8,1506,1
2021-12-25,377,211,80,0,0,2,672,2
2021-12-26,764,308,157,5,0,10,1247,3
2021-12-27,1555,840,503,8,0,15,2930,9
2021-12-28,1037,828,467,7,0,18,2364,7
2021-12-29,1256,1336,786,16,0,7,3412,11
2021-12-30,1638,1735,1105,23,0,11,4515,3
2021-12-31,434,692,378,8,0,3,1517,2
2022-01-01,263,449,205,1,0,1,919,0
2022-01-02,516,507,298,10,0,4,1335,0
2022-01-03,1898,1689,1026,54,1,15,4691,8
2022-01-04,912,1619,896,54,1,10,3496,4
2022-01-05,732,1589,987,61,0,14,3393,10
2022-01-06,762,2086,1146,59,2,10,4079,14
2022-01-07,758,1281,869,69,1,13,2991,0
2022-01-08,198,842,434,45,0,3,1522,0
2022-01-09,619,374,222,12,0,8,1236,1
2022-01-10,810,1656,1106,155,0,28,3775,20
2022-01-11,620,1858,1413,101,1,20,4017,4
2022-01-12,369,1442,1174,100,1,19,3110,5
