date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,0,1331,0
2021-11-21,470,1,0,0,0,0,471,0
2021-11-22,3103,1,0,0,0,6,3111,1
2021-11-23,2482,1,0,0,0,1,2484,0
2021-11-24,2654,5,0,0,0,1,2661,1
2021-11-25,3170,4,0,0,0,1,3175,0
2021-11-26,2980,7,0,0,0,1,2991,3
2021-11-27,1046,11,0,0,0,1,1058,0
2021-11-28,563,9,0,0,0,0,572,0
2021-11-29,3856,58,0,0,0,4,3918,0
2021-11-30,3017,33,1,0,0,5,3056,0
2021-12-01,2056,32,6,0,0,2,2100,4
2021-12-02,2572,33,1,0,1,3,2613,3
2021-12-03,2054,36,4,1,0,6,2105,4
2021-12-04,1465,36,1,0,0,3,1506,1
2021-12-05,570,26,0,0,0,0,597,1
2021-12-06,3876,77,9,1,0,3,3972,6
2021-12-07,2476,67,13,0,0,2,2561,3
2021-12-08,2108,82,13,0,0,8,2212,1
2021-12-09,3272,99,7,0,0,1,3382,3
2021-12-10,2536,111,20,0,0,1,2670,2
2021-12-11,1112,62,12,0,0,2,1189,1
2021-12-12,465,28,7,0,0,0,500,0
2021-12-13,3108,183,59,1,0,0,3359,8
2021-12-14,3054,221,56,0,0,13,3346,2
2021-12-15,2268,260,100,0,0,10,2640,2
2021-12-16,2634,361,186,1,0,8,3195,5
2021-12-17,1625,282,106,0,0,3,2022,6
2021-12-18,1382,145,46,0,0,1,1574,0
2021-12-19,256,52,21,1,0,3,334,1
2021-12-20,2404,453,155,2,0,14,3039,11
2021-12-21,2110,543,286,2,0,26,2975,8
2021-12-22,1911,373,167,0,0,21,2479,7
2021-12-23,1744,640,385,8,0,12,2798,9
2021-12-24,1053,277,164,3,0,8,1506,1
2021-12-25,377,211,80,0,0,2,672,2
2021-12-26,764,308,157,4,0,11,1247,3
2021-12-27,1555,840,503,8,0,15,2930,9
2021-12-28,1037,828,467,7,0,18,2364,7
2021-12-29,1256,1336,786,16,0,7,3412,11
2021-12-30,1638,1735,1105,22,0,12,4515,3
2021-12-31,434,692,378,8,0,3,1517,2
2022-01-01,263,449,205,1,0,1,919,0
2022-01-02,516,507,298,10,0,4,1335,0
2022-01-03,1895,1689,1026,52,1,17,4688,8
2022-01-04,911,1619,896,51,1,13,3495,4
2022-01-05,732,1589,987,57,0,18,3393,10
2022-01-06,762,2086,1146,58,2,11,4079,14
2022-01-07,756,1281,869,68,1,14,2989,0
2022-01-08,198,842,434,43,0,5,1522,0
2022-01-09,619,374,222,12,0,8,1236,1
2022-01-10,810,1656,1106,150,0,33,3775,20
2022-01-11,620,1858,1413,97,1,24,4017,4
2022-01-12,369,1442,1174,98,1,21,3110,5
2022-01-13,573,1984,1983,198,0,23,4767,6
2022-01-14,350,1599,1299,128,0,20,3397,1
2022-01-15,77,815,681,75,2,12,1663,1
2022-01-16,50,446,326,65,0,4,893,2
2022-01-17,309,2423,2447,422,2,33,5656,20
2022-01-18,357,2164,2022,281,0,35,4864,5
2022-01-19,169,1825,1625,301,0,24,3952,8
2022-01-20,155,2051,2256,349,0,19,4834,4
2022-01-21,80,1661,1743,314,0,15,3814,1
2022-01-22,61,587,716,165,0,7,1536,0
2022-01-23,19,498,599,123,0,2,1241,0
2022-01-24,128,1828,1961,468,0,14,4399,0
2022-01-25,135,1712,2087,408,0,18,4364,4
2022-01-26,39,1257,1492,408,0,16,3212,0
2022-01-27,62,1260,1600,491,0,20,3433,0
2022-01-28,64,1409,1597,484,0,20,3574,0
2022-01-29,16,564,770,196,1,8,1555,0
2022-01-30,19,851,1756,533,0,21,3180,0
2022-01-31,35,1270,1922,656,0,18,3903,2
2022-02-01,44,1300,1850,641,0,25,3860,0
2022-02-02,27,978,1282,543,0,24,2855,1
2022-02-03,27,1400,2464,1019,1,41,4953,1
2022-02-04,21,1193,1616,568,1,31,3430,0
2022-02-05,8,439,473,235,0,10,1165,0
2022-02-06,6,492,918,473,0,2,1891,0
2022-02-07,32,1126,1882,963,1,32,4036,0
2022-02-08,13,1399,2149,986,3,55,4605,0
2022-02-09,8,1066,1937,1050,3,36,4100,0
2022-02-10,6,989,1584,997,1,43,3620,0
2022-02-11,9,817,1549,960,0,109,3445,1
2022-02-12,2,519,842,592,1,30,1986,0
2022-02-13,7,345,599,453,1,15,1422,2
2022-02-14,16,1003,1620,1432,0,106,4177,0
2022-02-15,4,890,1552,1291,2,116,3855,0
2022-02-16,3,659,1049,1011,2,108,2833,1
2022-02-17,5,578,692,875,0,23,2175,2
2022-02-18,0,554,940,1086,1,54,2635,0
2022-02-19,0,242,476,582,2,40,1342,0
2022-02-20,2,98,137,271,0,21,536,7
2022-02-21,4,364,523,893,0,72,1856,0
2022-02-22,1,205,349,549,2,66,1172,0
2022-02-23,1,142,158,297,0,14,612,0
2022-02-24,5,42,70,120,0,8,252,7
2022-02-25,0,107,105,202,0,22,436,0
2022-02-26,0,40,92,148,0,12,292,0
2022-02-27,0,17,18,33,0,6,74,0
2022-02-28,1,8,31,33,0,3,78,2
2022-03-01,0,0,1,0,0,0,1,0
2022-03-02,0,58,5,29,0,25,206,89
2022-03-06,0,2,8,14,0,0,24,0
