date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,0,1058,1058,-1058
2021-11-28,563,8,1,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,32,1,0,0,3056,3056,-3054
2021-12-01,2059,32,5,0,0,2100,2100,-2096
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,38,2,1,0,2105,2105,-2100
2021-12-04,1465,37,1,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,75,10,1,0,3972,3972,-3964
2021-12-07,2477,72,22,10,0,2586,2586,-2581
2021-12-08,2112,82,13,0,0,2212,2212,-2207
2021-12-09,3287,95,16,0,0,3401,3401,-3398
2021-12-10,2536,106,23,0,0,2670,2670,-2665
2021-12-11,1112,63,13,0,0,1189,1189,-1188
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,180,61,1,0,3360,3360,-3352
2021-12-14,3058,209,71,0,0,3346,3346,-3338
2021-12-15,2271,252,110,0,0,2640,2640,-2633
2021-12-16,2640,355,190,1,0,3195,3195,-3186
2021-12-17,1628,270,117,0,0,2022,2022,-2015
2021-12-18,1382,140,51,1,0,1574,1574,-1574
2021-12-19,256,51,23,1,0,334,334,-331
2021-12-20,2409,428,180,2,0,3039,3039,-3019
2021-12-21,2122,529,307,2,0,2975,2975,-2960
2021-12-22,1919,362,185,0,0,2479,2479,-2466
2021-12-23,1752,631,397,8,0,2798,2798,-2788
2021-12-24,1054,257,183,3,0,1506,1506,-1497
2021-12-25,377,201,92,0,0,672,672,-670
2021-12-26,765,293,174,5,0,1247,1247,-1237
2021-12-27,1553,771,553,9,0,2930,2930,-2886
2021-12-28,1049,791,508,7,0,2364,2364,-2355
2021-12-29,1295,1328,840,16,0,3490,3490,-3479
2021-12-30,1658,1646,1187,23,0,4531,4531,-4514
2021-12-31,436,637,435,7,0,1517,1517,-1515
2022-01-01,263,401,252,1,0,919,919,-917
2022-01-02,516,483,320,10,0,1335,1335,-1329
2022-01-03,1916,1430,1265,54,1,4701,4701,-4666
2022-01-04,939,1384,1135,55,1,3523,3523,-3514
2022-01-05,755,1384,1202,62,0,3414,3414,-3403
2022-01-06,776,1702,1526,60,2,4095,4095,-4066
2022-01-07,772,1152,1016,70,1,3019,3019,-3011
2022-01-08,206,700,603,45,0,1561,1561,-1554
2022-01-09,630,313,313,13,0,1275,1275,-1269
2022-01-10,871,1501,1352,158,0,3907,3907,-3882
2022-01-11,631,1727,1596,105,1,4101,4101,-4060
2022-01-12,382,1253,1382,104,1,3130,3130,-3122
2022-01-13,603,1876,2231,205,0,4947,4947,-4915
2022-01-14,367,1446,1498,133,0,3458,3458,-3444
2022-01-15,80,690,803,79,2,1664,1664,-1654
2022-01-16,53,352,419,66,0,895,895,-890
2022-01-17,317,2044,2827,432,2,5664,5664,-5622
2022-01-18,369,1859,2342,297,0,4893,4893,-4867
2022-01-19,171,1541,1936,316,0,3974,3974,-3964
2022-01-20,157,1743,2595,359,0,4871,4871,-4854
2022-01-21,81,1465,2016,322,0,3900,3900,-3884
2022-01-22,62,561,783,171,0,1583,1583,-1577
2022-01-23,20,415,707,127,0,1274,1274,-1269
2022-01-24,132,1633,2520,519,0,4824,4824,-4804
2022-01-25,140,1607,2558,456,0,4774,4774,-4761
2022-01-26,47,1115,1939,446,0,3558,3558,-3547
2022-01-27,64,1129,1973,528,0,3701,3701,-3694
2022-01-28,67,1168,2066,506,0,3823,3823,-3807
2022-01-29,15,518,923,208,1,1668,1668,-1665
2022-01-30,19,772,1858,558,0,3219,3219,-3207
2022-01-31,36,1163,2289,697,0,4196,4196,-4185
2022-02-01,50,1126,2261,695,0,4145,4145,-4132
2022-02-02,30,839,1681,598,0,3158,3158,-3148
2022-02-03,33,1342,3089,1172,1,5688,5688,-5637
2022-02-04,23,1061,2190,677,1,3973,3973,-3952
2022-02-05,8,334,666,269,0,1283,1283,-1277
2022-02-06,8,437,1022,485,0,1957,1957,-1952
2022-02-07,32,1002,2430,1145,1,4628,4628,-4610
2022-02-08,16,1254,2673,1143,3,5100,5100,-5089
2022-02-09,14,1050,2563,1243,4,4912,4912,-4874
2022-02-10,9,896,2364,1245,1,4531,4531,-4515
2022-02-11,11,799,2100,1173,0,4110,4110,-4083
2022-02-12,2,499,1157,709,1,2375,2375,-2368
2022-02-13,7,266,734,480,1,1503,1503,-1488
2022-02-14,19,1129,3271,2636,1,7097,7097,-7056
2022-02-15,6,995,2814,2025,2,5888,5888,-5842
2022-02-16,3,627,1704,1385,2,3761,3761,-3721
2022-02-17,7,810,2558,2522,0,5920,5920,-5897
2022-02-18,0,598,1696,1690,2,0,4014,28
2022-02-19,0,265,831,928,2,0,2038,12
2022-02-20,3,216,626,790,2,1659,1659,-1637
2022-02-21,5,546,1606,1984,0,4165,4165,-4141
2022-02-22,1,591,1849,2021,2,4474,4474,-4464
2022-02-23,3,457,1528,1884,0,3886,3886,-3872
2022-02-24,7,468,1721,3139,1,5366,5366,-5336
