date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,11,0,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,32,6,0,0,2100
2021-12-02,2566,33,1,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3873,77,9,1,0,3969
2021-12-07,2469,67,13,0,0,2554
2021-12-08,2101,82,13,0,0,2205
2021-12-09,3253,97,7,0,0,3361
2021-12-10,2532,109,20,0,0,2664
2021-12-11,1111,62,12,0,0,1188
2021-12-12,465,28,7,0,0,500
2021-12-13,3106,182,59,1,0,3356
2021-12-14,3053,220,56,0,0,3344
2021-12-15,2268,259,100,0,0,2639
2021-12-16,2634,360,186,1,0,3194
2021-12-17,1625,280,106,0,0,2020
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2402,453,155,2,0,3036
2021-12-21,2110,541,286,2,0,2973
2021-12-22,1910,373,166,0,0,2477
2021-12-23,1742,637,385,8,0,2793
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,211,80,0,0,672
2021-12-26,764,308,157,4,0,1247
2021-12-27,1555,839,502,8,0,2928
2021-12-28,1036,826,466,7,0,2360
2021-12-29,1256,1334,785,16,0,3409
2021-12-30,1638,1731,1104,22,0,4510
2021-12-31,434,691,378,8,0,1516
2022-01-01,263,449,205,1,0,919
2022-01-02,516,507,298,10,0,1335
2022-01-03,1895,1687,1025,52,1,4685
2022-01-04,911,1617,893,50,1,3489
2022-01-05,732,1586,985,57,0,3388
2022-01-06,762,2086,1145,58,2,4078
2022-01-07,756,1281,869,68,1,2989
2022-01-08,198,842,434,43,0,1522
2022-01-09,619,374,222,12,0,1236
2022-01-10,810,1656,1105,150,0,3774
2022-01-11,620,1854,1409,94,1,4005
2022-01-12,362,1438,1171,98,1,3096
2022-01-13,573,1984,1978,198,0,4762
2022-01-14,350,1599,1297,128,0,3395
2022-01-15,77,815,680,75,2,1662
2022-01-16,50,446,326,65,0,893
2022-01-17,306,2385,2398,421,2,5563
2022-01-18,351,2013,1849,273,0,4517
2022-01-19,164,1734,1507,290,0,3726
2022-01-20,153,1917,2084,329,0,4495
2022-01-21,75,1539,1639,303,0,3567
2022-01-22,59,573,694,161,0,1494
2022-01-23,19,496,590,122,0,1229
2022-01-24,127,1825,1951,467,0,4384
2022-01-25,122,1704,2079,405,0,4328
2022-01-26,38,1234,1451,398,0,3137
2022-01-27,62,1253,1591,488,0,3414
2022-01-28,62,1298,1577,465,0,3420
2022-01-29,16,556,769,194,1,1544
2022-01-30,15,714,1422,433,0,2605
2022-01-31,35,1249,1868,626,0,3797
2022-02-01,43,1258,1787,632,0,3736
2022-02-02,24,958,1220,509,0,2735
2022-02-03,23,1023,1614,557,1,3256
2022-02-04,18,1178,1559,549,0,3333
2022-02-05,6,362,448,200,0,1025
2022-02-06,2,255,267,116,0,641
2022-02-07,24,939,1530,767,1,3281
2022-02-08,10,1188,1772,793,3,3804
2022-02-09,5,825,1375,801,3,3034
2022-02-10,4,723,1064,643,1,2446
2022-02-11,2,493,935,577,0,2052
2022-02-12,1,360,563,372,1,1303
2022-02-13,6,245,402,281,0,942
2022-02-14,8,372,603,536,0,1531
2022-02-15,0,123,210,203,0,538
2022-02-16,2,138,168,88,0,403
2022-02-17,1,0,0,1,0,4
2022-02-18,0,134,120,33,0,301
2022-02-20,2,0,0,0,0,11
