date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,0,471,471,-471
2021-11-22,3110,1,0,0,0,3111,3111,-3111
2021-11-23,2483,1,0,0,0,2484,2484,-2484
2021-11-24,2655,5,0,0,0,2661,2661,-2660
2021-11-25,3171,4,0,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,0,2991,2991,-2988
2021-11-27,1047,9,2,0,0,1058,1058,-1058
2021-11-28,563,7,2,0,0,572,572,-572
2021-11-29,3859,58,0,0,0,3918,3918,-3917
2021-11-30,3021,34,1,0,0,3056,3056,-3056
2021-12-01,2060,33,5,0,0,2100,2100,-2098
2021-12-02,2576,32,2,0,1,2613,2613,-2611
2021-12-03,2059,39,2,1,0,2105,2105,-2101
2021-12-04,1467,36,1,0,0,1506,1506,-1504
2021-12-05,570,26,0,0,0,597,597,-596
2021-12-06,3878,76,10,1,0,3972,3972,-3965
2021-12-07,2478,73,22,10,0,2586,2586,-2583
2021-12-08,2114,82,13,0,0,2212,2212,-2209
2021-12-09,3287,94,17,0,0,3401,3401,-3398
2021-12-10,2536,109,23,0,0,2670,2670,-2668
2021-12-11,1112,61,14,0,0,1189,1189,-1187
2021-12-12,465,27,8,0,0,500,500,-500
2021-12-13,3110,177,65,1,0,3360,3360,-3353
2021-12-14,3057,209,72,0,0,3346,3346,-3338
2021-12-15,2272,250,113,0,0,2640,2640,-2635
2021-12-16,2640,356,192,1,0,3195,3195,-3189
2021-12-17,1628,271,118,0,0,2022,2022,-2017
2021-12-18,1382,141,50,0,0,1574,1574,-1573
2021-12-19,256,49,24,1,0,334,334,-330
2021-12-20,2413,424,187,2,0,3039,3039,-3026
2021-12-21,2124,523,307,2,0,2975,2975,-2956
2021-12-22,1920,360,184,0,0,2479,2479,-2464
2021-12-23,1751,627,403,8,0,2798,2798,-2789
2021-12-24,1054,256,186,3,0,1506,1506,-1499
2021-12-25,378,200,91,0,0,672,672,-669
2021-12-26,766,282,184,5,0,1247,1247,-1237
2021-12-27,1557,775,569,8,1,2930,2930,-2910
2021-12-28,1050,791,509,7,0,2364,2364,-2357
2021-12-29,1298,1316,855,16,0,3490,3490,-3485
2021-12-30,1658,1649,1195,23,0,4531,4531,-4525
2021-12-31,436,625,447,8,1,1517,1517,-1517
2022-01-01,263,394,261,1,0,919,919,-919
2022-01-02,516,484,323,10,0,1335,1335,-1333
2022-01-03,1917,1441,1285,54,1,4701,4701,-4698
2022-01-04,939,1359,1164,54,1,3523,3523,-3517
2022-01-05,756,1376,1209,61,0,3414,3414,-3402
2022-01-06,777,1700,1537,60,2,4095,4095,-4076
2022-01-07,771,1155,1020,70,1,3019,3019,-3017
2022-01-08,206,686,621,45,0,1561,1561,-1558
2022-01-09,631,309,319,12,1,1275,1275,-1272
2022-01-10,872,1505,1351,157,3,3907,3907,-3888
2022-01-11,633,1742,1605,105,1,4101,4101,-4086
2022-01-12,379,1256,1380,102,3,3130,3130,-3120
2022-01-13,607,1881,2239,204,3,4947,4947,-4934
2022-01-14,365,1456,1497,133,0,3458,3458,-3451
2022-01-15,82,691,806,78,3,1664,1664,-1660
2022-01-16,53,356,417,64,1,894,894,-891
2022-01-17,322,2047,2836,428,4,5664,5664,-5637
2022-01-18,368,1867,2341,294,3,4893,4893,-4873
2022-01-19,171,1525,1948,313,1,3974,3974,-3958
2022-01-20,157,1742,2601,358,3,4871,4871,-4861
2022-01-21,82,1460,2026,321,2,3899,3899,-3891
2022-01-22,62,548,796,171,0,1583,1583,-1577
2022-01-23,20,411,712,127,1,1274,1274,-1271
2022-01-24,131,1626,2499,515,3,4792,4792,-4774
2022-01-25,138,1537,2488,440,1,4619,4619,-4604
2022-01-26,44,1038,1780,422,3,3296,3296,-3287
2022-01-27,64,1066,1875,510,3,3522,3522,-3518
2022-01-28,67,1084,1988,493,5,3650,3650,-3637
2022-01-29,16,487,889,204,2,1602,1602,-1598
2022-01-30,19,765,1836,537,16,3189,3189,-3173
2022-01-31,35,1104,2167,678,1,3992,3992,-3985
2022-02-01,49,1061,2179,668,7,3973,3973,-3964
2022-02-02,30,766,1542,569,7,2921,2921,-2914
2022-02-03,31,1226,2838,1076,12,5191,5191,-5183
2022-02-04,22,945,2001,615,6,3591,3591,-3589
2022-02-05,8,300,640,252,3,1205,1205,-1203
2022-02-06,8,431,1003,484,2,1928,1928,-1928
2022-02-07,34,898,2178,1029,5,4157,4157,-4144
2022-02-08,16,1176,2546,1096,13,4858,4858,-4847
2022-02-09,10,936,2275,1134,13,4405,4405,-4368
2022-02-10,7,742,2021,1109,6,3894,3894,-3885
2022-02-11,11,736,1955,1105,18,3851,3851,-3825
2022-02-12,2,456,1024,643,1,2133,2133,-2126
2022-02-13,7,257,729,470,7,1481,1481,-1470
2022-02-14,18,1086,3163,2524,22,6840,6840,-6813
2022-02-15,6,786,2279,1613,23,4772,4772,-4707
2022-02-16,3,568,1617,1290,13,3560,3560,-3491
2022-02-17,7,656,2156,2269,13,5112,5112,-5101
2022-02-18,0,507,1480,1467,14,0,3482,14
2022-02-19,0,243,763,834,7,0,1851,4
2022-02-20,3,199,590,725,5,1532,1532,-1522
2022-02-21,6,492,1464,1772,11,3760,3760,-3745
2022-02-22,1,387,1319,1516,7,3232,3232,-3230
2022-02-23,3,344,1197,1532,13,3093,3093,-3089
2022-02-24,7,437,1630,2961,13,5069,5069,-5048
