date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,4,0,0,500,500,-499
2021-11-28,343,3,0,0,348,348,-346
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,4,0,0,962,962,-959
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,9,0,0,1243,1243,-1238
2021-12-04,599,10,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,19,0,0,2241,2241,-2233
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,24,0,0,618,618,-615
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,119,0,0,2275,2275,-2265
2021-12-14,1682,139,0,0,1832,1832,-1821
2021-12-15,1492,182,0,0,1689,1689,-1674
2021-12-16,1180,138,0,0,1326,1326,-1318
2021-12-17,749,137,0,0,897,897,-886
2021-12-18,184,39,0,0,226,226,-223
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,199,1,0,1327,1327,-1308
2021-12-21,817,181,1,0,1014,1014,-999
2021-12-22,861,171,0,0,1056,1056,-1032
2021-12-23,950,209,0,0,1189,1189,-1159
2021-12-24,281,99,2,0,390,390,-382
2021-12-25,217,164,0,0,384,384,-381
2021-12-26,150,134,3,0,299,299,-287
2021-12-27,912,528,4,0,1502,1502,-1444
2021-12-28,722,588,1,0,1328,1328,-1311
2021-12-29,740,893,2,0,1686,1686,-1635
2021-12-30,698,820,1,0,1571,1571,-1519
2021-12-31,119,350,1,0,503,503,-470
2022-01-01,125,338,0,0,487,487,-463
2022-01-02,90,187,3,0,283,283,-280
2022-01-03,968,1027,14,1,2095,2095,-2010
2022-01-04,374,690,19,0,1148,1148,-1083
2022-01-05,360,1129,24,0,1578,1578,-1513
2022-01-06,275,724,14,0,1050,1050,-1013
2022-01-07,231,710,23,0,982,982,-964
2022-01-08,56,335,6,0,403,403,-397
2022-01-09,45,235,3,0,292,292,-283
2022-01-10,527,1627,73,0,2320,2320,-2227
2022-01-11,247,1710,37,0,2057,2057,-1994
2022-01-12,152,1255,30,1,1474,1474,-1438
2022-01-13,240,1469,40,0,1814,1814,-1749
2022-01-14,105,1302,43,0,1473,1473,-1450
2022-01-15,30,623,26,1,682,682,-680
2022-01-16,24,423,25,0,476,476,-472
2022-01-17,180,2547,120,1,2947,2947,-2848
2022-01-18,72,1898,88,0,2139,2139,-2058
2022-01-19,96,1728,95,0,1962,1962,-1919
2022-01-20,83,1795,88,0,2014,2014,-1966
2022-01-21,39,2049,136,0,2256,2256,-2224
2022-01-22,19,456,42,0,523,523,-517
2022-01-23,5,268,26,0,300,300,-299
2022-01-24,48,2406,242,0,2774,2774,-2696
2022-01-25,37,1876,151,0,2116,2116,-2064
2022-01-26,28,2006,230,0,2306,2306,-2264
2022-01-27,39,1740,198,0,1991,1991,-1977
2022-01-28,30,1351,168,0,1568,1568,-1549
2022-01-29,10,722,102,0,849,849,-834
2022-01-30,3,447,61,0,529,529,-511
2022-01-31,21,2197,313,0,2595,2595,-2531
2022-02-01,12,1798,271,0,2114,2114,-2081
2022-02-02,16,1386,285,0,1711,1711,-1687
2022-02-03,20,2059,383,1,2534,2534,-2463
2022-02-04,9,1808,383,1,2253,2253,-2201
2022-02-05,1,550,126,0,690,690,-677
2022-02-06,2,479,86,0,587,587,-567
2022-02-07,13,2391,686,1,3139,3139,-3091
2022-02-08,8,2078,543,1,2731,2731,-2630
2022-02-09,9,2536,765,3,3498,3498,-3313
2022-02-10,5,1656,598,0,2310,2310,-2259
2022-02-11,6,1947,675,1,2700,2700,-2629
2022-02-12,0,750,273,0,0,1067,44
2022-02-13,4,849,313,1,1260,1260,-1167
2022-02-14,7,2129,998,1,3288,3288,-3135
2022-02-15,4,2524,1123,1,3838,3838,-3652
2022-02-16,0,1344,722,1,0,2209,142
2022-02-17,2,1763,835,0,2816,2816,-2600
2022-02-18,0,1225,923,2,0,2222,72
2022-02-19,0,713,577,2,0,1327,35
2022-02-20,0,325,305,1,0,655,24
2022-02-21,2,1340,1104,0,2500,2500,-2446
2022-02-22,1,1698,1327,0,3097,3097,-3026
2022-02-23,2,1393,1212,0,2695,2695,-2607
2022-02-24,1,920,1001,1,2004,2004,-1923
2022-02-25,1,696,886,1,1613,1613,-1584
2022-02-26,0,586,586,0,0,1229,57
2022-02-27,0,294,418,0,0,720,8
2022-02-28,0,596,873,0,0,1556,87
2022-03-01,1,976,1296,0,2612,2612,-2273
2022-03-02,0,1539,2146,0,0,4013,328
2022-03-03,4,777,1373,2,2335,2335,-2156
2022-03-04,1,749,1362,0,2237,2237,-2112
2022-03-05,0,566,1164,0,0,1911,181
2022-03-06,0,332,725,0,0,1175,118
2022-03-07,1,700,1720,1,2564,2564,-2422
2022-03-08,0,694,1539,0,0,2529,296
2022-03-09,0,1104,2787,0,0,4215,324
2022-03-10,0,545,1516,1,0,2175,113
2022-03-11,0,440,1367,1,0,1892,84
2022-03-12,0,259,998,0,0,1283,26
2022-03-13,0,300,945,0,0,1634,389
2022-03-14,0,536,2437,2,0,3301,326
2022-03-15,1,547,2323,0,3051,3051,-2871
2022-03-16,0,656,2615,0,0,3644,373
2022-03-17,0,440,2254,0,0,2820,126
2022-03-18,0,380,1795,0,0,2252,77
2022-03-19,0,150,1080,0,0,1252,22
2022-03-20,0,82,720,0,0,825,23
2022-03-21,0,335,2448,1,0,2908,124
2022-03-22,0,271,1958,0,0,2275,46
2022-03-23,0,189,1674,0,0,2069,206
2022-03-24,1,247,1552,0,1955,1955,-1800
2022-03-25,0,105,1238,1,0,1403,59
2022-03-26,1,113,1123,0,1291,1291,-1237
2022-03-27,0,80,886,0,0,996,30
2022-03-28,0,143,1922,1,0,2128,62
2022-03-29,0,204,2241,0,0,2553,108
2022-03-30,0,126,1987,0,0,2212,99
2022-03-31,0,120,1568,0,0,1810,122
2022-04-01,0,79,1474,1,0,1714,160
2022-04-02,0,45,892,0,0,954,17
2022-04-03,0,44,811,0,0,924,69
2022-04-04,0,117,1813,0,0,2012,82
2022-04-05,0,145,2020,1,0,2220,54
2022-04-06,0,93,1788,0,0,1945,64
2022-04-07,0,88,1751,0,0,1922,83
2022-04-08,0,44,918,0,0,1023,61
2022-04-09,0,20,1165,1,0,1203,17
2022-04-10,0,27,797,1,0,840,15
2022-04-11,0,60,2021,0,0,2116,35
2022-04-12,0,100,2366,1,0,2534,67
2022-04-13,0,55,1744,0,0,1886,87
2022-04-14,0,22,1058,0,0,1162,82
2022-04-15,0,47,1556,1,0,1631,27
2022-04-16,0,18,1065,1,0,1102,18
2022-04-17,0,11,814,0,0,850,25
2022-04-18,0,15,834,0,0,863,14
2022-04-19,0,36,1948,1,0,2040,55
2022-04-20,0,29,1466,0,0,1550,55
2022-04-21,0,41,1818,1,0,2054,194
2022-04-22,0,17,1408,0,0,1470,45
2022-04-23,0,11,1336,2,0,1378,29
2022-04-24,0,17,987,0,0,1171,167
2022-04-25,0,18,1587,0,0,1634,29
2022-04-26,0,21,1687,0,0,1748,40
2022-04-27,0,14,1319,0,0,1392,59
2022-04-28,0,19,1310,0,0,1377,48
2022-04-29,0,12,1368,0,0,1439,59
2022-04-30,0,6,878,0,0,916,32
2022-05-01,0,4,326,0,0,351,21
2022-05-02,0,8,1412,0,0,1457,37
2022-05-03,0,17,1347,0,0,1411,47
2022-05-04,0,3,989,0,0,1044,52
2022-05-05,0,5,1226,0,0,1309,78
2022-05-06,0,3,1033,0,0,1111,75
2022-05-07,0,1,892,0,0,926,33
2022-05-08,0,2,568,0,0,590,20
2022-05-09,0,2,983,0,0,1023,38
2022-05-10,0,1,858,0,0,917,58
2022-05-11,0,2,726,0,0,784,56
2022-05-12,0,5,958,0,0,1036,73
2022-05-13,0,2,811,1,0,867,53
2022-05-14,0,0,316,0,0,339,23
2022-05-15,0,0,241,0,0,265,24
2022-05-16,0,0,524,0,0,570,46
