date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,1056
2021-11-20,565,0,0,0,565
2021-11-21,228,0,0,0,228
2021-11-22,1984,0,0,0,1984
2021-11-23,1306,1,0,0,1308
2021-11-24,1052,3,0,0,1055
2021-11-25,1575,1,0,0,1576
2021-11-26,1889,4,0,0,1897
2021-11-27,495,5,0,0,500
2021-11-28,343,5,0,0,348
2021-11-29,2508,13,0,0,2524
2021-11-30,1665,6,0,0,1675
2021-12-01,955,5,0,0,962
2021-12-02,1184,10,0,0,1195
2021-12-03,1229,11,0,0,1243
2021-12-04,598,10,0,0,610
2021-12-05,300,4,0,0,305
2021-12-06,2214,21,0,0,2241
2021-12-07,1215,18,0,0,1234
2021-12-08,1343,36,0,0,1381
2021-12-09,1641,43,0,0,1688
2021-12-10,1300,52,0,0,1355
2021-12-11,591,25,0,0,618
2021-12-12,254,12,0,0,266
2021-12-13,2146,123,0,0,2275
2021-12-14,1679,141,0,0,1832
2021-12-15,1490,188,0,0,1689
2021-12-16,1177,142,0,0,1326
2021-12-17,747,147,0,0,897
2021-12-18,184,42,0,0,226
2021-12-19,109,15,0,0,124
2021-12-20,1105,211,1,0,1327
2021-12-21,812,184,1,0,1014
2021-12-22,856,183,0,0,1056
2021-12-23,947,226,0,0,1189
2021-12-24,281,104,2,0,390
2021-12-25,217,166,0,0,384
2021-12-26,150,142,4,0,299
2021-12-27,845,574,4,0,1437
2021-12-28,641,577,1,0,1229
2021-12-29,636,891,2,0,1544
2021-12-30,665,867,1,0,1539
2021-12-31,117,364,2,0,486
2022-01-01,125,338,0,0,463
2022-01-02,90,172,3,0,267
2022-01-03,916,1041,14,1,1991
2022-01-04,274,658,21,0,957
2022-01-05,283,1103,25,0,1426
2022-01-06,217,680,12,1,921
2022-01-07,217,706,24,0,953
2022-01-08,48,308,7,0,364
2022-01-09,35,211,3,0,253
2022-01-10,461,1585,67,0,2159
2022-01-11,234,1627,33,0,1915
2022-01-12,132,1196,32,1,1378
2022-01-13,202,1296,36,0,1552
2022-01-14,92,1244,43,0,1384
2022-01-15,26,611,24,1,663
2022-01-16,22,418,25,0,466
2022-01-17,160,2130,111,2,2414
2022-01-18,45,1176,63,0,1292
2022-01-19,85,1483,77,0,1654
2022-01-20,78,1321,67,0,1466
2022-01-21,32,1787,124,0,1947
2022-01-22,17,417,38,0,475
2022-01-23,5,253,24,0,284
2022-01-24,48,2137,237,0,2430
2022-01-25,34,1534,136,0,1709
2022-01-26,24,1705,215,0,1953
2022-01-27,37,1498,175,0,1716
2022-01-28,25,1129,148,0,1312
2022-01-29,8,602,89,0,701
2022-01-30,2,367,52,0,423
2022-01-31,19,1490,225,0,1741
2022-02-01,4,1109,172,0,1290
2022-02-02,5,489,95,0,590
2022-02-03,6,453,91,1,556
2022-02-04,2,559,92,0,657
2022-02-05,0,142,26,0,169
2022-02-06,1,134,22,0,157
2022-02-07,1,386,71,0,459
2022-02-08,0,62,16,0,81
