date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,4,0,0,500,500,-499
2021-11-28,343,3,0,0,348,348,-346
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,4,0,0,962,962,-959
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,9,0,0,1243,1243,-1238
2021-12-04,598,10,0,0,610,610,-608
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,19,0,0,2241,2241,-2233
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,24,0,0,618,618,-615
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,119,0,0,2275,2275,-2265
2021-12-14,1682,139,0,0,1832,1832,-1821
2021-12-15,1492,182,0,0,1689,1689,-1674
2021-12-16,1180,138,0,0,1326,1326,-1318
2021-12-17,749,138,0,0,897,897,-887
2021-12-18,184,39,0,0,226,226,-223
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,199,1,0,1327,1327,-1308
2021-12-21,817,181,1,0,1014,1014,-999
2021-12-22,861,171,0,0,1056,1056,-1032
2021-12-23,950,208,0,0,1189,1189,-1158
2021-12-24,281,99,2,0,390,390,-382
2021-12-25,217,164,0,0,384,384,-381
2021-12-26,150,134,3,0,299,299,-287
2021-12-27,910,528,4,0,1502,1502,-1442
2021-12-28,722,588,1,0,1328,1328,-1311
2021-12-29,739,893,2,0,1686,1686,-1634
2021-12-30,698,821,1,0,1571,1571,-1520
2021-12-31,119,350,1,0,503,503,-470
2022-01-01,125,338,0,0,487,487,-463
2022-01-02,90,187,3,0,283,283,-280
2022-01-03,967,1028,14,1,2095,2095,-2010
2022-01-04,374,691,19,0,1148,1148,-1084
2022-01-05,360,1131,24,0,1578,1578,-1515
2022-01-06,275,724,14,0,1050,1050,-1013
2022-01-07,231,710,23,0,982,982,-964
2022-01-08,56,334,6,0,403,403,-396
2022-01-09,45,234,3,0,292,292,-282
2022-01-10,526,1631,73,0,2320,2320,-2230
2022-01-11,246,1712,37,0,2057,2057,-1995
2022-01-12,151,1257,30,1,1474,1474,-1439
2022-01-13,239,1470,40,0,1814,1814,-1749
2022-01-14,106,1301,43,0,1473,1473,-1450
2022-01-15,30,623,26,1,682,682,-680
2022-01-16,24,423,25,0,476,476,-472
2022-01-17,179,2547,120,1,2947,2947,-2847
2022-01-18,73,1897,88,0,2139,2139,-2058
2022-01-19,96,1727,95,0,1962,1962,-1918
2022-01-20,83,1794,88,0,2014,2014,-1965
2022-01-21,39,2049,136,0,2256,2256,-2224
2022-01-22,19,456,42,0,523,523,-517
2022-01-23,5,268,26,0,300,300,-299
2022-01-24,48,2406,242,0,2774,2774,-2696
2022-01-25,37,1877,151,0,2116,2116,-2065
2022-01-26,28,2008,230,0,2306,2306,-2266
2022-01-27,39,1740,198,0,1991,1991,-1977
2022-01-28,30,1351,168,0,1568,1568,-1549
2022-01-29,10,722,102,0,849,849,-834
2022-01-30,3,447,61,0,529,529,-511
2022-01-31,21,2198,313,0,2595,2595,-2532
2022-02-01,12,1798,271,0,2114,2114,-2081
2022-02-02,16,1386,286,0,1711,1711,-1688
2022-02-03,20,2059,383,1,2534,2534,-2463
2022-02-04,9,1810,384,1,2253,2253,-2204
2022-02-05,1,550,126,0,690,690,-677
2022-02-06,2,479,86,0,587,587,-567
2022-02-07,13,2392,686,1,3139,3139,-3092
2022-02-08,8,2078,544,1,2732,2732,-2631
2022-02-09,9,2550,766,3,3514,3514,-3328
2022-02-10,5,1713,610,0,2382,2382,-2328
2022-02-11,6,1999,688,1,2773,2773,-2694
2022-02-12,0,771,278,0,0,1096,47
2022-02-13,4,849,313,1,1260,1260,-1167
2022-02-14,7,2135,1003,1,3299,3299,-3146
2022-02-15,4,2537,1130,1,3858,3858,-3672
2022-02-16,0,1391,735,1,0,2270,143
2022-02-17,2,1763,838,0,2817,2817,-2603
2022-02-18,0,1226,923,2,0,2223,72
2022-02-19,0,713,578,2,0,1327,34
2022-02-20,0,325,305,1,0,655,24
2022-02-21,2,1340,1104,0,2500,2500,-2446
2022-02-22,1,1698,1327,0,3097,3097,-3026
2022-02-23,2,1394,1214,0,2695,2695,-2610
2022-02-24,1,920,1001,1,2004,2004,-1923
2022-02-25,1,697,886,1,1613,1613,-1585
2022-02-26,0,586,587,0,0,1229,56
2022-02-27,0,294,418,0,0,720,8
2022-02-28,0,596,873,0,0,1556,87
2022-03-01,1,978,1297,0,2612,2612,-2276
2022-03-02,0,1539,2149,0,0,4013,325
2022-03-03,4,786,1379,2,2351,2351,-2171
2022-03-04,1,753,1367,0,2246,2246,-2121
2022-03-05,0,573,1185,0,0,1938,180
2022-03-06,0,348,763,0,0,1229,118
2022-03-07,1,731,1785,1,2662,2662,-2518
2022-03-08,0,694,1539,0,0,2529,296
2022-03-09,0,1105,2787,0,0,4215,323
2022-03-10,0,546,1520,1,0,2179,112
2022-03-11,0,459,1443,1,0,1989,86
2022-03-12,0,272,1056,0,0,1354,26
2022-03-13,0,300,945,0,0,1634,389
2022-03-14,0,536,2437,2,0,3301,326
2022-03-15,1,547,2326,0,3051,3051,-2874
2022-03-16,0,657,2618,0,0,3644,369
2022-03-17,0,441,2255,0,0,2820,124
2022-03-18,0,380,1795,0,0,2252,77
2022-03-19,0,150,1080,0,0,1252,22
2022-03-20,0,82,720,0,0,825,23
2022-03-21,0,336,2458,1,0,2927,132
2022-03-22,0,275,1998,0,0,2350,77
2022-03-23,0,196,1738,0,0,2176,242
2022-03-24,1,257,1665,0,2077,2077,-1923
2022-03-25,0,110,1258,1,0,1430,61
2022-03-26,1,113,1124,0,1291,1291,-1238
2022-03-27,0,80,887,0,0,996,29
2022-03-28,0,143,1922,1,0,2128,62
2022-03-29,0,208,2325,0,0,2644,111
2022-03-30,0,126,1990,0,0,2215,99
2022-03-31,0,122,1579,0,0,1819,118
2022-04-01,0,79,1473,1,0,1714,161
2022-04-02,0,45,892,0,0,954,17
2022-04-03,0,44,812,0,0,925,69
2022-04-04,0,117,1814,0,0,2012,81
2022-04-05,0,146,2024,1,0,2225,54
2022-04-06,0,93,1790,0,0,1946,63
2022-04-07,0,88,1760,0,0,1933,85
2022-04-08,0,44,921,0,0,1026,61
2022-04-09,0,20,1190,1,0,1228,17
2022-04-10,0,27,804,1,0,850,18
2022-04-11,0,63,2108,0,0,2207,36
2022-04-12,0,102,2469,1,0,2643,71
2022-04-13,0,60,1893,0,0,2040,87
2022-04-14,0,22,1068,0,0,1172,82
2022-04-15,0,47,1611,1,0,1687,28
2022-04-16,0,18,1113,1,0,1151,19
2022-04-17,0,11,816,0,0,852,25
2022-04-18,0,15,852,0,0,881,14
2022-04-19,0,36,1962,1,0,2054,55
2022-04-20,0,29,1526,0,0,1610,55
2022-04-21,0,43,1854,1,0,2092,194
2022-04-22,0,17,1417,0,0,1479,45
2022-04-23,0,11,1348,2,0,1390,29
2022-04-24,0,17,988,0,0,1172,167
2022-04-25,0,18,1586,0,0,1634,30
2022-04-26,0,21,1688,0,0,1749,40
2022-04-27,0,14,1319,0,0,1392,59
2022-04-28,0,19,1336,0,0,1405,50
2022-04-29,0,12,1369,0,0,1441,60
2022-04-30,0,6,890,0,0,928,32
2022-05-01,0,4,326,0,0,351,21
2022-05-02,0,8,1413,0,0,1460,39
2022-05-03,0,17,1366,0,0,1431,48
2022-05-04,0,3,1001,0,0,1056,52
2022-05-05,0,5,1232,0,0,1315,78
2022-05-06,0,3,1037,0,0,1115,75
2022-05-07,0,1,903,0,0,937,33
2022-05-08,0,2,572,0,0,594,20
2022-05-09,0,4,1037,0,0,1082,41
2022-05-10,0,2,965,0,0,1028,61
2022-05-11,0,2,774,0,0,837,61
2022-05-12,0,5,1097,1,0,1187,84
2022-05-13,0,3,990,1,0,1061,67
2022-05-14,0,0,506,0,0,540,34
2022-05-15,0,1,258,0,0,288,29
