date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,1056
2021-11-20,565,0,0,0,565
2021-11-21,228,0,0,0,228
2021-11-22,1984,0,0,0,1984
2021-11-23,1306,1,0,0,1308
2021-11-24,1052,3,0,0,1055
2021-11-25,1575,1,0,0,1576
2021-11-26,1889,4,0,0,1897
2021-11-27,495,5,0,0,500
2021-11-28,343,5,0,0,348
2021-11-29,2508,13,0,0,2524
2021-11-30,1665,6,0,0,1675
2021-12-01,955,5,0,0,962
2021-12-02,1184,10,0,0,1195
2021-12-03,1229,11,0,0,1243
2021-12-04,598,10,0,0,610
2021-12-05,300,4,0,0,305
2021-12-06,2214,21,0,0,2241
2021-12-07,1215,18,0,0,1234
2021-12-08,1343,36,0,0,1381
2021-12-09,1641,43,0,0,1688
2021-12-10,1300,52,0,0,1355
2021-12-11,591,25,0,0,618
2021-12-12,254,12,0,0,266
2021-12-13,2146,123,0,0,2275
2021-12-14,1679,141,0,0,1832
2021-12-15,1490,188,0,0,1689
2021-12-16,1177,142,0,0,1326
2021-12-17,747,147,0,0,897
2021-12-18,184,42,0,0,226
2021-12-19,109,15,0,0,124
2021-12-20,1105,211,1,0,1327
2021-12-21,812,184,1,0,1014
2021-12-22,856,183,0,0,1056
2021-12-23,947,226,0,0,1189
2021-12-24,281,104,2,0,390
2021-12-25,217,166,0,0,384
2021-12-26,150,142,4,0,299
2021-12-27,910,574,4,0,1502
2021-12-28,716,601,1,0,1328
2021-12-29,700,891,2,0,1608
2021-12-30,680,867,1,0,1555
2021-12-31,117,381,2,0,503
2022-01-01,125,362,0,0,487
2022-01-02,90,188,3,0,283
2022-01-03,951,1099,14,1,2085
2022-01-04,351,743,22,0,1121
2022-01-05,338,1179,25,0,1557
2022-01-06,260,750,12,1,1034
2022-01-07,218,706,24,0,954
2022-01-08,48,308,7,0,364
2022-01-09,35,211,3,0,253
2022-01-10,464,1609,68,0,2187
2022-01-11,237,1670,36,0,1964
2022-01-12,137,1254,32,1,1442
2022-01-13,208,1377,41,0,1644
2022-01-14,94,1269,45,0,1413
2022-01-15,30,625,25,1,682
2022-01-16,23,426,25,0,475
2022-01-17,176,2538,126,2,2854
2022-01-18,57,1621,82,0,1773
2022-01-19,89,1547,82,0,1727
2022-01-20,81,1520,69,0,1673
2022-01-21,33,1809,128,0,1978
2022-01-22,17,420,38,0,479
2022-01-23,5,260,24,0,291
2022-01-24,48,2162,241,0,2462
2022-01-25,35,1598,139,0,1779
2022-01-26,24,1766,220,0,2022
2022-01-27,39,1577,183,0,1805
2022-01-28,28,1182,163,0,1384
2022-01-29,10,662,108,0,783
2022-01-30,3,416,73,0,495
2022-01-31,20,1982,330,0,2345
2022-02-01,10,1545,242,0,1806
2022-02-02,16,1156,249,0,1434
2022-02-03,15,1477,288,1,1809
2022-02-04,6,1434,333,0,1790
2022-02-05,1,474,104,0,586
2022-02-06,1,422,90,0,514
2022-02-07,9,1654,479,1,2154
2022-02-08,5,1376,382,1,1779
2022-02-09,3,1509,545,3,2074
2022-02-10,2,702,228,0,935
2022-02-11,1,926,341,0,1277
2022-02-12,0,338,133,0,472
2022-02-13,3,590,238,0,836
2022-02-14,3,630,299,0,942
2022-02-15,0,182,80,0,264
2022-02-16,0,42,36,0,78
