date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,1056
2021-11-20,565,0,0,0,565
2021-11-21,228,0,0,0,228
2021-11-22,1984,0,0,0,1984
2021-11-23,1306,1,0,0,1308
2021-11-24,1052,3,0,0,1055
2021-11-25,1575,1,0,0,1576
2021-11-26,1889,4,0,0,1897
2021-11-27,495,5,0,0,500
2021-11-28,343,5,0,0,348
2021-11-29,2508,13,0,0,2524
2021-11-30,1665,6,0,0,1675
2021-12-01,955,5,0,0,962
2021-12-02,1184,10,0,0,1195
2021-12-03,1229,11,0,0,1243
2021-12-04,598,10,0,0,610
2021-12-05,300,4,0,0,305
2021-12-06,2214,21,0,0,2241
2021-12-07,1215,18,0,0,1234
2021-12-08,1343,36,0,0,1381
2021-12-09,1641,43,0,0,1688
2021-12-10,1300,52,0,0,1355
2021-12-11,591,25,0,0,618
2021-12-12,254,12,0,0,266
2021-12-13,2146,123,0,0,2275
2021-12-14,1679,141,0,0,1832
2021-12-15,1490,188,0,0,1689
2021-12-16,1177,142,0,0,1326
2021-12-17,747,147,0,0,897
2021-12-18,184,42,0,0,226
2021-12-19,109,15,0,0,124
2021-12-20,1105,211,1,0,1327
2021-12-21,812,184,1,0,1014
2021-12-22,856,183,0,0,1056
2021-12-23,947,226,0,0,1189
2021-12-24,281,104,2,0,390
2021-12-25,217,166,0,0,384
2021-12-26,150,142,4,0,299
2021-12-27,910,574,4,0,1502
2021-12-28,716,601,1,0,1328
2021-12-29,700,891,2,0,1608
2021-12-30,680,867,1,0,1555
2021-12-31,117,381,2,0,503
2022-01-01,125,362,0,0,487
2022-01-02,90,188,3,0,283
2022-01-03,949,1080,14,1,2064
2022-01-04,343,686,21,0,1054
2022-01-05,330,1143,25,0,1513
2022-01-06,256,735,12,1,1015
2022-01-07,218,706,24,0,954
2022-01-08,48,308,7,0,364
2022-01-09,35,211,3,0,253
2022-01-10,462,1587,67,0,2162
2022-01-11,234,1632,34,0,1921
2022-01-12,136,1203,32,1,1389
2022-01-13,203,1304,37,0,1562
2022-01-14,92,1244,43,0,1384
2022-01-15,30,620,25,1,677
2022-01-16,23,419,25,0,468
2022-01-17,166,2213,112,2,2504
2022-01-18,49,1393,73,0,1524
2022-01-19,86,1514,80,0,1689
2022-01-20,78,1342,69,0,1489
2022-01-21,33,1808,128,0,1977
2022-01-22,17,419,38,0,477
2022-01-23,5,256,24,0,287
2022-01-24,48,2153,238,0,2450
2022-01-25,35,1588,138,0,1768
2022-01-26,24,1755,219,0,2010
2022-01-27,38,1544,180,0,1768
2022-01-28,28,1163,159,0,1361
2022-01-29,8,644,98,0,753
2022-01-30,2,372,54,0,431
2022-01-31,20,1692,292,0,2015
2022-02-01,5,1299,206,0,1518
2022-02-02,11,892,184,0,1097
2022-02-03,12,783,152,1,962
2022-02-04,2,663,128,0,798
2022-02-05,0,309,66,0,378
2022-02-06,1,225,42,0,268
2022-02-07,2,842,220,0,1065
2022-02-08,0,505,128,1,639
2022-02-09,0,9,15,0,24
2022-02-10,0,15,2,0,17
