date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,1,1308,0
2021-11-24,1052,3,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,1576,0
2021-11-26,1889,4,0,0,1,1897,3
2021-11-27,495,5,0,0,0,500,0
2021-11-28,343,5,0,0,0,348,0
2021-11-29,2508,13,0,0,3,2524,0
2021-11-30,1665,6,0,0,4,1675,0
2021-12-01,955,5,0,0,0,962,2
2021-12-02,1184,10,0,0,1,1195,0
2021-12-03,1229,11,0,0,0,1243,3
2021-12-04,598,10,0,0,2,610,0
2021-12-05,300,4,0,0,0,305,1
2021-12-06,2214,21,0,0,1,2241,5
2021-12-07,1215,18,0,0,0,1234,1
2021-12-08,1343,36,0,0,1,1381,1
2021-12-09,1641,43,0,0,1,1688,3
2021-12-10,1300,52,0,0,1,1355,2
2021-12-11,591,25,0,0,2,618,0
2021-12-12,254,12,0,0,0,266,0
2021-12-13,2146,123,0,0,0,2275,6
2021-12-14,1679,141,0,0,10,1832,2
2021-12-15,1490,188,0,0,9,1689,2
2021-12-16,1177,142,0,0,4,1326,3
2021-12-17,747,147,0,0,0,897,3
2021-12-18,184,42,0,0,0,226,0
2021-12-19,109,15,0,0,0,124,0
2021-12-20,1105,211,1,0,4,1327,6
2021-12-21,812,184,1,0,13,1014,4
2021-12-22,856,183,0,0,12,1056,5
2021-12-23,947,226,0,0,9,1189,7
2021-12-24,281,104,2,0,3,390,0
2021-12-25,217,166,0,0,1,384,0
2021-12-26,150,142,4,0,2,299,1
2021-12-27,910,574,4,0,11,1502,3
2021-12-28,716,601,1,0,5,1328,5
2021-12-29,700,891,2,0,5,1608,10
2021-12-30,680,867,1,0,4,1555,3
2021-12-31,117,381,2,0,1,503,2
2022-01-01,125,362,0,0,0,487,0
2022-01-02,90,188,3,0,2,283,0
2022-01-03,951,1099,15,1,11,2085,8
2022-01-04,351,743,22,0,4,1121,1
2022-01-05,338,1179,26,0,7,1557,7
2022-01-06,260,750,13,1,4,1034,6
2022-01-07,218,706,25,0,5,954,0
2022-01-08,48,308,7,0,1,364,0
2022-01-09,35,212,3,0,3,254,1
2022-01-10,487,1638,74,0,22,2240,19
2022-01-11,240,1714,40,0,19,2017,4
2022-01-12,150,1273,35,1,11,1474,4
2022-01-13,235,1511,46,0,16,1813,5
2022-01-14,101,1316,48,0,6,1472,1
2022-01-15,30,625,26,1,0,682,0
2022-01-16,23,426,25,0,1,475,0
2022-01-17,179,2624,132,2,6,2946,3
2022-01-18,63,1943,98,0,13,2118,1
2022-01-19,94,1756,93,0,4,1952,5
2022-01-20,83,1823,95,0,6,2009,2
2022-01-21,38,2034,142,0,9,2224,1
2022-01-22,19,457,44,0,2,522,0
2022-01-23,5,266,26,0,2,299,0
2022-01-24,48,2162,247,0,5,2462,0
2022-01-25,35,1600,142,0,4,1781,0
2022-01-26,24,1767,226,0,7,2024,0
2022-01-27,39,1581,188,0,1,1809,0
2022-01-28,28,1183,165,0,9,1385,0
2022-01-29,10,662,109,0,2,783,0
2022-01-30,3,417,75,0,1,496,0
2022-01-31,20,1985,339,0,5,2351,2
2022-02-01,10,1604,261,0,7,1882,0
2022-02-02,16,1171,271,0,7,1466,1
2022-02-03,15,1548,326,1,12,1903,1
2022-02-04,7,1456,345,1,10,1819,0
2022-02-05,1,491,115,0,4,611,0
2022-02-06,2,447,98,0,1,548,0
2022-02-07,13,2023,589,1,9,2635,0
2022-02-08,7,1787,544,1,19,2358,0
2022-02-09,5,2136,751,3,65,2960,0
2022-02-10,3,1232,495,0,6,1736,0
2022-02-11,5,1807,672,0,19,2504,1
2022-02-12,0,591,245,0,13,849,0
2022-02-13,4,835,390,1,7,1237,0
2022-02-14,6,1957,1029,0,21,3013,0
2022-02-15,4,1787,891,1,24,2707,0
2022-02-16,0,1263,705,1,82,2052,1
2022-02-17,2,1218,712,0,19,1951,0
2022-02-18,0,866,712,1,17,1596,0
2022-02-19,0,616,517,2,5,1140,0
2022-02-20,0,237,221,0,1,459,0
2022-02-21,1,965,807,0,8,1781,0
2022-02-22,1,890,764,0,17,1672,0
2022-02-23,2,866,850,0,7,1725,0
2022-02-24,0,683,776,0,11,1470,0
2022-02-25,1,458,621,1,6,1087,0
2022-02-26,0,548,553,0,6,1107,0
2022-02-27,0,245,356,0,0,601,0
2022-02-28,0,416,617,0,4,1037,0
2022-03-01,0,638,993,0,44,1675,0
2022-03-02,0,808,1318,0,52,2178,0
2022-03-03,2,466,910,1,28,1407,0
2022-03-04,0,364,804,0,13,1181,0
2022-03-05,0,294,730,0,20,1044,0
2022-03-06,0,231,565,0,15,811,0
2022-03-07,1,332,763,1,29,1126,0
2022-03-08,0,262,693,0,26,981,0
2022-03-09,0,212,692,0,12,916,0
2022-03-10,0,203,578,0,3,784,0
2022-03-11,0,113,259,0,0,372,0
2022-03-12,0,34,90,0,0,124,0
2022-03-13,0,83,312,0,4,399,0
2022-03-14,0,22,47,0,0,69,0
2022-03-15,0,0,4,0,0,4,0
2022-03-16,0,0,2,0,0,2,0
