date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1306,1,0,0,1308,1308,-1307
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,10,0,0,1243,1243,-1239
2021-12-04,598,11,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,20,0,0,2241,2241,-2234
2021-12-07,1214,19,0,0,1234,1234,-1233
2021-12-08,1343,36,0,0,1381,1381,-1379
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,27,0,0,618,618,-618
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,143,0,0,1832,1832,-1825
2021-12-15,1492,190,0,0,1689,1689,-1682
2021-12-16,1180,144,0,0,1326,1326,-1324
2021-12-17,749,146,0,0,897,897,-895
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1106,211,1,0,1327,1327,-1318
2021-12-21,817,191,1,0,1014,1014,-1009
2021-12-22,861,189,0,0,1056,1056,-1050
2021-12-23,950,231,0,0,1189,1189,-1181
2021-12-24,281,105,2,0,390,390,-388
2021-12-25,216,167,0,0,384,384,-383
2021-12-26,150,143,4,0,299,299,-297
2021-12-27,908,561,5,0,1502,1502,-1474
2021-12-28,721,604,1,0,1328,1328,-1326
2021-12-29,739,937,2,0,1686,1686,-1678
2021-12-30,698,867,1,0,1571,1571,-1566
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,361,0,0,487,487,-486
2022-01-02,90,190,3,0,283,283,-283
2022-01-03,967,1082,15,1,2095,2095,-2065
2022-01-04,374,749,23,0,1148,1148,-1146
2022-01-05,360,1187,27,0,1578,1578,-1574
2022-01-06,274,752,14,1,1050,1050,-1041
2022-01-07,231,719,25,0,982,982,-975
2022-01-08,56,336,7,0,403,403,-399
2022-01-09,45,240,4,0,292,292,-289
2022-01-10,527,1709,78,0,2334,2334,-2314
2022-01-11,246,1741,42,0,2059,2059,-2029
2022-01-12,152,1280,37,1,1475,1475,-1470
2022-01-13,238,1518,49,0,1821,1821,-1805
2022-01-14,106,1323,49,0,1479,1479,-1478
2022-01-15,30,626,26,1,684,684,-683
2022-01-16,24,425,26,0,476,476,-475
2022-01-17,178,2625,135,2,2953,2953,-2940
2022-01-18,74,2018,103,0,2207,2207,-2195
2022-01-19,100,1861,104,0,2072,2072,-2065
2022-01-20,83,1838,95,0,2025,2025,-2016
2022-01-21,40,2190,150,0,2389,2389,-2380
2022-01-22,20,502,48,0,572,572,-570
2022-01-23,7,315,30,0,353,353,-352
2022-01-24,59,2997,339,0,3402,3402,-3395
2022-01-25,53,2372,222,0,2656,2656,-2647
2022-01-26,32,2224,264,0,2528,2528,-2520
2022-01-27,45,2147,234,0,2467,2467,-2426
2022-01-28,30,1380,175,0,1590,1590,-1585
2022-01-29,9,729,113,0,852,852,-851
2022-01-30,3,450,77,0,530,530,-530
2022-01-31,22,2339,397,0,2765,2765,-2758
2022-02-01,13,2042,342,0,2411,2411,-2397
2022-02-02,16,1516,322,0,1865,1865,-1854
2022-02-03,21,2381,456,1,2880,2880,-2859
2022-02-04,11,2410,511,2,2941,2941,-2934
2022-02-05,1,572,135,0,713,713,-708
2022-02-06,2,480,105,0,590,590,-587
2022-02-07,11,2406,711,1,3140,3140,-3129
2022-02-08,10,2225,650,1,2897,2897,-2886
2022-02-09,11,2762,903,3,3718,3718,-3679
2022-02-10,5,1839,652,0,2507,2507,-2496
2022-02-11,6,2163,770,0,2953,2953,-2939
2022-02-12,0,789,310,0,0,1103,4
2022-02-13,4,864,400,1,1275,1275,-1269
2022-02-14,7,2149,1139,1,3306,3306,-3296
2022-02-15,4,2612,1291,1,3925,3925,-3908
2022-02-16,0,1493,845,1,0,2375,36
2022-02-17,2,1820,996,0,2830,2830,-2818
2022-02-18,0,1252,963,2,0,2223,6
2022-02-19,0,721,601,2,0,1327,3
2022-02-20,0,326,326,1,0,655,2
2022-02-21,1,1350,1145,0,2500,2500,-2496
2022-02-22,1,1719,1371,0,3099,3099,-3091
2022-02-23,2,1419,1292,0,2724,2724,-2713
2022-02-24,1,936,1094,1,2041,2041,-2032
2022-02-25,1,705,918,1,1627,1627,-1625
2022-02-26,0,599,628,0,0,1229,2
2022-02-27,0,295,424,0,0,720,1
2022-02-28,0,635,978,0,0,1618,5
2022-03-01,1,1067,1675,0,2769,2769,-2743
2022-03-02,0,1594,2417,0,0,4058,47
2022-03-03,4,812,1516,2,2352,2352,-2334
2022-03-04,1,764,1471,0,2246,2246,-2236
2022-03-05,0,578,1352,0,0,1938,8
2022-03-06,0,353,865,0,0,1229,11
2022-03-07,1,747,1900,1,2662,2662,-2649
2022-03-08,0,715,1791,0,0,2529,23
2022-03-09,0,1126,3064,0,0,4216,26
2022-03-10,0,557,1616,1,0,2179,5
2022-03-11,0,466,1512,1,0,1989,10
2022-03-12,0,277,1074,0,0,1354,3
2022-03-13,0,306,1318,0,0,1634,10
2022-03-14,0,541,2741,2,0,3301,17
2022-03-15,1,551,2479,0,3054,3054,-3031
2022-03-16,0,674,2942,0,0,3645,29
2022-03-17,0,451,2335,0,0,2820,34
2022-03-18,0,387,1845,0,0,2259,27
2022-03-19,0,158,1157,0,0,1328,13
2022-03-20,0,83,749,0,0,836,4
2022-03-21,0,352,2693,1,0,3059,13
2022-03-22,0,289,2105,0,0,2405,11
2022-03-23,0,208,1961,0,0,2176,7
2022-03-24,1,273,1931,0,2210,2210,-2205
2022-03-25,0,116,1364,1,0,1486,5
2022-03-26,1,115,1172,0,1291,1291,-1288
2022-03-27,0,81,907,0,0,996,8
2022-03-28,0,157,2090,1,0,2256,8
2022-03-29,0,234,2443,0,0,2701,24
2022-03-30,0,145,2334,0,0,2489,10
2022-03-31,0,133,1674,0,0,1821,14
2022-04-01,0,80,1618,1,0,1714,15
2022-04-02,0,46,905,0,0,954,3
2022-04-03,0,44,878,0,0,925,3
2022-04-04,0,124,1999,0,0,2148,25
2022-04-05,0,155,2134,1,0,2300,10
2022-04-06,0,95,1842,0,0,1946,9
2022-04-07,0,90,1860,0,0,1961,11
2022-04-08,0,46,1010,0,0,1063,7
2022-04-09,0,21,1199,1,0,1228,7
2022-04-10,0,27,820,1,0,850,2
2022-04-11,0,66,2188,0,0,2262,8
2022-04-12,0,107,2558,1,0,2679,13
2022-04-13,0,63,2041,0,0,2122,18
2022-04-14,0,22,1150,0,0,1181,9
2022-04-15,0,48,1628,1,0,1687,10
2022-04-16,0,19,1126,1,0,1154,8
2022-04-17,0,11,838,0,0,852,3
2022-04-18,0,17,858,0,0,881,6
2022-04-19,0,40,2099,1,0,2155,15
2022-04-20,0,30,1661,0,0,1711,20
2022-04-21,0,47,2053,1,0,2113,12
2022-04-22,0,17,1450,0,0,1487,20
2022-04-23,0,12,1369,2,0,1397,14
2022-04-24,0,17,1151,0,0,1180,12
2022-04-25,0,19,1687,0,0,1728,22
2022-04-26,0,23,1787,0,0,1832,22
2022-04-27,0,15,1485,0,0,1521,21
2022-04-28,0,19,1519,0,0,1562,24
2022-04-29,0,12,1501,0,0,1529,16
2022-04-30,0,6,946,0,0,967,15
2022-05-01,0,4,333,0,0,352,15
2022-05-02,0,8,1452,0,0,1479,19
2022-05-03,0,17,1415,0,0,1465,33
2022-05-04,0,3,1071,0,0,1104,30
2022-05-05,0,6,1423,0,0,1467,38
2022-05-06,0,3,1141,0,0,1170,26
2022-05-07,0,1,919,0,0,951,31
2022-05-08,0,2,580,0,0,600,18
2022-05-09,0,4,1176,0,0,1214,34
2022-05-10,0,3,1173,0,0,1221,45
2022-05-11,0,3,1046,0,0,1091,42
2022-05-12,0,7,1507,1,0,1632,117
2022-05-13,0,4,1378,1,0,1437,54
2022-05-14,0,0,762,0,0,803,41
2022-05-15,0,1,300,0,0,330,29
