date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1056,0,0,0,1056
2021-11-20,565,0,0,0,565
2021-11-21,228,0,0,0,228
2021-11-22,1984,0,0,0,1984
2021-11-23,1306,1,0,0,1308
2021-11-24,1052,3,0,0,1055
2021-11-25,1575,1,0,0,1576
2021-11-26,1889,4,0,0,1897
2021-11-27,495,5,0,0,500
2021-11-28,343,5,0,0,348
2021-11-29,2508,13,0,0,2524
2021-11-30,1665,6,0,0,1675
2021-12-01,955,5,0,0,962
2021-12-02,1184,10,0,0,1195
2021-12-03,1229,11,0,0,1243
2021-12-04,598,10,0,0,610
2021-12-05,300,4,0,0,305
2021-12-06,2214,22,0,0,2241
2021-12-07,1215,18,0,0,1234
2021-12-08,1343,36,0,0,1381
2021-12-09,1641,44,0,0,1688
2021-12-10,1300,53,0,0,1355
2021-12-11,591,27,0,0,618
2021-12-12,254,12,0,0,266
2021-12-13,2146,123,0,0,2275
2021-12-14,1679,142,0,0,1832
2021-12-15,1490,191,0,0,1689
2021-12-16,1178,143,0,0,1326
2021-12-17,747,147,0,0,897
2021-12-18,184,42,0,0,226
2021-12-19,109,15,0,0,124
2021-12-20,1097,211,1,0,1317
2021-12-21,802,191,1,0,1004
2021-12-22,847,189,0,0,1044
2021-12-23,949,228,0,0,1189
2021-12-24,281,105,2,0,389
2021-12-25,215,166,0,0,381
2021-12-26,147,140,4,0,292
2021-12-27,845,581,4,0,1437
2021-12-28,641,578,1,0,1229
2021-12-29,636,893,2,0,1543
2021-12-30,654,821,1,0,1480
2021-12-31,117,359,2,0,481
2022-01-01,110,305,0,0,415
2022-01-02,89,172,3,0,264
2022-01-03,915,1045,14,1,1989
2022-01-04,273,660,21,0,956
2022-01-05,282,1107,25,1,1424
2022-01-06,217,681,13,1,921
2022-01-07,215,703,25,0,945
2022-01-08,48,308,7,0,364
2022-01-09,35,212,3,0,253
2022-01-10,453,1590,72,5,2146
2022-01-11,236,1633,34,3,1914
2022-01-12,135,1182,35,3,1361
2022-01-13,201,1284,38,1,1533
2022-01-14,91,1212,45,0,1350
2022-01-15,26,583,25,1,635
2022-01-16,21,375,21,0,418
2022-01-17,149,1869,106,1,2128
2022-01-18,42,1039,60,0,1142
2022-01-19,42,973,59,0,1077
2022-01-20,73,1214,59,0,1346
2022-01-21,27,1647,106,1,1781
2022-01-22,15,364,29,0,408
2022-01-23,4,215,14,1,234
2022-01-24,34,1623,133,1,1791
2022-01-25,22,894,62,0,980
2022-01-26,15,883,88,1,988
2022-01-27,23,727,75,0,825
2022-01-28,14,439,47,1,501
2022-01-29,4,245,24,0,273
2022-01-30,0,180,24,0,204
2022-01-31,3,418,66,0,488
2022-02-01,0,21,1,0,22
2022-02-02,0,46,9,0,55
