date,B.1.617.2,BA.1,BA.2,BA.3,Sum,Other
2021-11-19,1056,0,0,0,1056,0
2021-11-20,565,0,0,0,565,0
2021-11-21,228,0,0,0,228,0
2021-11-22,1984,0,0,0,1984,0
2021-11-23,1306,1,0,0,1308,1
2021-11-24,1052,3,0,0,1055,0
2021-11-25,1575,1,0,0,1576,0
2021-11-26,1889,4,0,0,1897,4
2021-11-27,495,5,0,0,500,0
2021-11-28,343,5,0,0,348,0
2021-11-29,2508,13,0,0,2524,3
2021-11-30,1665,6,0,0,1675,4
2021-12-01,955,5,0,0,962,2
2021-12-02,1184,10,0,0,1195,1
2021-12-03,1229,11,0,0,1243,3
2021-12-04,598,10,0,0,610,2
2021-12-05,300,4,0,0,305,1
2021-12-06,2214,21,0,0,2241,6
2021-12-07,1215,18,0,0,1234,1
2021-12-08,1343,36,0,0,1381,2
2021-12-09,1641,43,0,0,1688,4
2021-12-10,1300,52,0,0,1355,3
2021-12-11,591,25,0,0,618,2
2021-12-12,254,12,0,0,266,0
2021-12-13,2146,123,0,0,2275,6
2021-12-14,1679,141,0,0,1832,12
2021-12-15,1490,188,0,0,1689,11
2021-12-16,1177,142,0,0,1326,7
2021-12-17,747,147,0,0,897,3
2021-12-18,184,42,0,0,226,0
2021-12-19,109,15,0,0,124,0
2021-12-20,1105,211,1,0,1327,10
2021-12-21,812,184,1,0,1014,17
2021-12-22,856,183,0,0,1056,17
2021-12-23,947,226,0,0,1189,16
2021-12-24,281,104,2,0,390,3
2021-12-25,217,166,0,0,384,1
2021-12-26,150,142,4,0,299,3
2021-12-27,910,574,4,0,1502,14
2021-12-28,716,601,1,0,1328,10
2021-12-29,700,891,2,0,1608,15
2021-12-30,680,867,1,0,1555,7
2021-12-31,117,381,2,0,503,3
2022-01-01,125,362,0,0,487,0
2022-01-02,90,188,3,0,283,2
2022-01-03,951,1099,14,1,2085,20
2022-01-04,351,743,22,0,1121,5
2022-01-05,338,1179,25,0,1557,15
2022-01-06,260,750,12,1,1034,11
2022-01-07,218,706,24,0,954,6
2022-01-08,48,308,7,0,364,1
2022-01-09,35,211,3,0,253,4
2022-01-10,464,1610,68,0,2188,46
2022-01-11,237,1677,37,0,1973,22
2022-01-12,144,1261,32,1,1456,18
2022-01-13,208,1377,41,0,1644,18
2022-01-14,94,1270,45,0,1414,5
2022-01-15,30,625,25,1,682,1
2022-01-16,23,426,25,0,475,1
2022-01-17,177,2557,126,2,2874,12
2022-01-18,60,1795,85,0,1958,18
2022-01-19,89,1604,84,0,1786,9
2022-01-20,81,1539,70,0,1693,3
2022-01-21,33,1817,128,0,1986,8
2022-01-22,18,438,38,0,498,4
2022-01-23,5,262,25,0,294,2
2022-01-24,48,2162,241,0,2462,11
2022-01-25,35,1600,139,0,1781,7
2022-01-26,24,1767,220,0,2023,12
2022-01-27,39,1581,183,0,1809,6
2022-01-28,28,1183,163,0,1385,11
2022-01-29,10,662,108,0,783,3
2022-01-30,3,416,73,0,495,3
2022-01-31,20,1984,330,0,2347,13
2022-02-01,10,1572,244,0,1836,10
2022-02-02,16,1158,250,0,1437,13
2022-02-03,15,1508,293,1,1845,28
2022-02-04,6,1438,333,0,1794,17
2022-02-05,1,477,106,0,591,7
2022-02-06,2,443,94,0,540,1
2022-02-07,10,1938,541,1,2506,16
2022-02-08,7,1667,463,1,2164,26
2022-02-09,4,1908,674,3,2610,21
2022-02-10,3,1036,402,0,1455,14
2022-02-11,3,1357,505,0,1894,29
2022-02-12,0,438,181,0,624,5
2022-02-13,4,763,348,1,1124,8
2022-02-14,4,1455,767,0,2242,16
2022-02-15,2,887,507,1,1406,9
2022-02-16,0,354,227,0,583,2
2022-02-17,2,615,374,0,996,5
2022-02-18,0,212,192,0,404,0
2022-02-19,0,275,180,2,457,0
2022-02-20,0,130,131,0,261,0
2022-02-21,1,261,250,0,513,1
2022-02-22,0,110,73,0,183,0
2022-02-23,0,3,5,0,8,0
2022-02-24,0,2,0,0,2,0
