date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1306,1,0,0,1308,1308,-1307
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,10,0,0,1243,1243,-1239
2021-12-04,598,11,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,20,0,0,2241,2241,-2234
2021-12-07,1214,19,0,0,1234,1234,-1233
2021-12-08,1343,36,0,0,1381,1381,-1379
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,27,0,0,618,618,-618
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,143,0,0,1832,1832,-1825
2021-12-15,1492,190,0,0,1689,1689,-1682
2021-12-16,1180,145,0,0,1326,1326,-1325
2021-12-17,749,146,0,0,897,897,-895
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1106,210,1,0,1327,1327,-1317
2021-12-21,817,191,1,0,1014,1014,-1009
2021-12-22,861,189,0,0,1056,1056,-1050
2021-12-23,950,231,0,0,1189,1189,-1181
2021-12-24,281,105,2,0,390,390,-388
2021-12-25,216,167,0,0,384,384,-383
2021-12-26,150,144,4,0,299,299,-298
2021-12-27,908,560,5,0,1502,1502,-1473
2021-12-28,721,604,1,0,1328,1328,-1326
2021-12-29,739,938,2,0,1686,1686,-1679
2021-12-30,698,869,1,0,1571,1571,-1568
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,361,0,0,487,487,-486
2022-01-02,90,190,3,0,283,283,-283
2022-01-03,967,1081,15,1,2095,2095,-2064
2022-01-04,374,749,23,0,1148,1148,-1146
2022-01-05,360,1188,27,0,1578,1578,-1575
2022-01-06,274,753,14,1,1050,1050,-1042
2022-01-07,231,719,25,0,982,982,-975
2022-01-08,56,336,7,0,403,403,-399
2022-01-09,45,240,3,0,292,292,-288
2022-01-10,525,1702,76,0,2320,2320,-2303
2022-01-11,245,1741,42,0,2057,2057,-2028
2022-01-12,151,1278,37,1,1474,1474,-1467
2022-01-13,238,1514,48,0,1814,1814,-1800
2022-01-14,106,1319,48,0,1473,1473,-1473
2022-01-15,30,625,26,1,682,682,-682
2022-01-16,24,425,26,0,476,476,-475
2022-01-17,178,2625,135,2,2953,2953,-2940
2022-01-18,74,2001,101,0,2188,2188,-2176
2022-01-19,98,1819,103,0,2026,2026,-2020
2022-01-20,83,1838,95,0,2025,2025,-2016
2022-01-21,39,2176,149,0,2372,2372,-2364
2022-01-22,20,495,46,0,563,563,-561
2022-01-23,7,313,30,0,351,351,-350
2022-01-24,58,2920,332,0,3317,3317,-3310
2022-01-25,43,2202,209,0,2461,2461,-2454
2022-01-26,30,2128,259,0,2421,2421,-2417
2022-01-27,43,2055,226,0,2327,2327,-2324
2022-01-28,30,1367,173,0,1575,1575,-1570
2022-01-29,9,728,112,0,852,852,-849
2022-01-30,3,450,77,0,530,530,-530
2022-01-31,21,2299,391,0,2715,2715,-2711
2022-02-01,13,1981,333,0,2333,2333,-2327
2022-02-02,16,1440,307,0,1770,1770,-1763
2022-02-03,21,2381,457,1,2880,2880,-2860
2022-02-04,11,2410,511,2,2941,2941,-2934
2022-02-05,1,572,135,0,713,713,-708
2022-02-06,2,482,105,0,590,590,-589
2022-02-07,11,2405,711,1,3140,3140,-3128
2022-02-08,10,2224,649,1,2897,2897,-2884
2022-02-09,11,2763,903,3,3718,3718,-3680
2022-02-10,5,1839,653,0,2507,2507,-2497
2022-02-11,6,2163,771,0,2953,2953,-2940
2022-02-12,0,790,310,0,0,1103,3
2022-02-13,4,864,400,1,1275,1275,-1269
2022-02-14,7,2148,1138,1,3306,3306,-3294
2022-02-15,4,2612,1293,1,3925,3925,-3910
2022-02-16,0,1492,833,1,0,2375,49
2022-02-17,2,1821,996,0,2830,2830,-2819
2022-02-18,0,1252,963,2,0,2223,6
2022-02-19,0,721,601,2,0,1327,3
2022-02-20,0,326,326,1,0,655,2
2022-02-21,1,1351,1145,0,2500,2500,-2497
2022-02-22,1,1718,1372,0,3099,3099,-3091
2022-02-23,2,1419,1294,0,2724,2724,-2715
2022-02-24,1,937,1093,1,2040,2040,-2032
2022-02-25,1,705,919,1,1627,1627,-1626
2022-02-26,0,599,629,0,0,1229,1
2022-02-27,0,295,424,0,0,720,1
2022-02-28,0,635,977,0,0,1618,6
2022-03-01,1,1042,1612,0,2683,2683,-2655
2022-03-02,0,1582,2379,0,0,4013,52
2022-03-03,4,812,1513,2,2351,2351,-2331
2022-03-04,1,764,1467,0,2246,2246,-2232
2022-03-05,0,578,1348,0,0,1938,12
2022-03-06,0,353,863,0,0,1229,13
2022-03-07,1,747,1897,1,2662,2662,-2646
2022-03-08,0,716,1792,0,0,2529,21
2022-03-09,0,1126,3064,0,0,4215,25
2022-03-10,0,557,1616,1,0,2179,5
2022-03-11,0,466,1512,1,0,1989,10
2022-03-12,0,277,1075,0,0,1354,2
2022-03-13,0,306,1319,0,0,1634,9
2022-03-14,0,541,2738,2,0,3301,20
2022-03-15,1,551,2477,0,3054,3054,-3029
2022-03-16,0,675,2941,0,0,3645,29
2022-03-17,0,451,2335,0,0,2820,34
2022-03-18,0,385,1837,0,0,2253,31
2022-03-19,0,153,1089,0,0,1254,12
2022-03-20,0,82,740,0,0,825,3
2022-03-21,0,338,2579,1,0,2929,11
2022-03-22,0,284,2057,0,0,2351,10
2022-03-23,0,208,1962,0,0,2176,6
2022-03-24,1,260,1813,0,2077,2077,-2074
2022-03-25,0,110,1313,1,0,1430,6
2022-03-26,1,115,1173,0,1291,1291,-1289
2022-03-27,0,81,907,0,0,996,8
2022-03-28,0,144,1978,1,0,2128,5
2022-03-29,0,230,2398,0,0,2649,21
2022-03-30,0,135,2159,0,0,2301,7
2022-03-31,0,133,1675,0,0,1820,12
2022-04-01,0,79,1621,1,0,1714,13
2022-04-02,0,46,905,0,0,954,3
2022-04-03,0,44,879,0,0,925,2
2022-04-04,0,119,1870,0,0,2012,23
2022-04-05,0,151,2077,1,0,2238,9
2022-04-06,0,95,1842,0,0,1946,9
2022-04-07,0,90,1834,0,0,1933,9
2022-04-08,0,45,975,0,0,1026,6
2022-04-09,0,21,1203,1,0,1228,3
2022-04-10,0,27,820,1,0,850,2
2022-04-11,0,66,2135,0,0,2207,6
2022-04-12,0,104,2528,1,0,2643,10
2022-04-13,0,60,1963,0,0,2040,17
2022-04-14,0,22,1144,0,0,1174,8
2022-04-15,0,48,1631,1,0,1687,7
2022-04-16,0,19,1125,1,0,1152,7
2022-04-17,0,11,838,0,0,852,3
2022-04-18,0,17,861,0,0,881,3
2022-04-19,0,39,2009,1,0,2061,12
2022-04-20,0,30,1586,0,0,1632,16
2022-04-21,0,47,2050,1,0,2107,9
2022-04-22,0,17,1456,0,0,1487,14
2022-04-23,0,11,1365,2,0,1390,12
2022-04-24,0,17,1147,0,0,1175,11
2022-04-25,0,19,1634,0,0,1669,16
2022-04-26,0,23,1748,0,0,1792,21
2022-04-27,0,15,1416,0,0,1446,15
2022-04-28,0,19,1461,0,0,1499,19
2022-04-29,0,12,1442,0,0,1472,18
2022-04-30,0,6,915,0,0,935,14
2022-05-01,0,4,334,0,0,351,13
2022-05-02,0,8,1444,0,0,1470,18
2022-05-03,0,17,1397,0,0,1449,35
2022-05-04,0,3,1046,0,0,1081,32
2022-05-05,0,6,1394,0,0,1440,40
2022-05-06,0,3,1118,0,0,1150,29
2022-05-07,0,1,910,0,0,943,32
2022-05-08,0,2,578,0,0,597,17
2022-05-09,0,4,1142,0,0,1180,34
2022-05-10,0,3,1143,0,0,1193,47
2022-05-11,0,2,956,0,0,997,39
2022-05-12,0,6,1426,1,0,1499,66
2022-05-13,0,4,1367,1,0,1425,53
2022-05-14,0,0,759,0,0,800,41
2022-05-15,0,1,295,0,0,325,29
