date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,11,0,0,1243,1243,-1240
2021-12-04,599,10,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,21,0,0,2241,2241,-2235
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,53,0,0,1355,1355,-1353
2021-12-11,591,26,0,0,618,618,-617
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,144,0,0,1832,1832,-1826
2021-12-15,1492,192,0,0,1689,1689,-1684
2021-12-16,1180,143,0,0,1326,1326,-1323
2021-12-17,749,147,0,0,897,897,-896
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,211,1,0,1327,1327,-1320
2021-12-21,817,186,1,0,1014,1014,-1004
2021-12-22,861,188,0,0,1056,1056,-1049
2021-12-23,950,231,0,0,1189,1189,-1181
2021-12-24,281,104,2,0,390,390,-387
2021-12-25,217,166,0,0,384,384,-383
2021-12-26,150,143,4,0,299,299,-297
2021-12-27,912,575,4,0,1502,1502,-1491
2021-12-28,722,603,1,0,1328,1328,-1326
2021-12-29,740,941,2,0,1686,1686,-1683
2021-12-30,698,869,1,0,1571,1571,-1568
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,362,0,0,487,487,-487
2022-01-02,90,189,3,0,283,283,-282
2022-01-03,968,1108,15,1,2095,2095,-2092
2022-01-04,374,749,22,0,1148,1148,-1145
2022-01-05,360,1186,26,0,1578,1578,-1572
2022-01-06,275,754,14,0,1050,1050,-1043
2022-01-07,231,724,25,0,982,982,-980
2022-01-08,56,340,7,0,403,403,-403
2022-01-09,45,242,3,0,292,292,-290
2022-01-10,527,1701,75,0,2320,2320,-2303
2022-01-11,247,1753,42,0,2057,2057,-2042
2022-01-12,152,1275,35,1,1474,1474,-1463
2022-01-13,240,1518,47,0,1814,1814,-1805
2022-01-14,105,1318,48,0,1473,1473,-1471
2022-01-15,30,625,26,1,682,682,-682
2022-01-16,24,426,26,0,476,476,-476
2022-01-17,180,2627,130,1,2947,2947,-2938
2022-01-18,72,1961,96,0,2139,2139,-2129
2022-01-19,96,1764,98,0,1962,1962,-1958
2022-01-20,83,1832,94,0,2014,2014,-2009
2022-01-21,39,2067,143,0,2256,2256,-2249
2022-01-22,19,460,44,0,523,523,-523
2022-01-23,5,268,26,0,300,300,-299
2022-01-24,48,2417,273,0,2743,2743,-2738
2022-01-25,35,1803,154,0,1996,1996,-1992
2022-01-26,28,2020,245,0,2298,2298,-2293
2022-01-27,39,1750,201,0,1991,1991,-1990
2022-01-28,30,1342,171,0,1545,1545,-1543
2022-01-29,10,725,112,0,849,849,-847
2022-01-30,3,449,77,0,529,529,-529
2022-01-31,21,2165,357,0,2547,2547,-2543
2022-02-01,11,1695,268,0,1981,1981,-1974
2022-02-02,16,1361,289,0,1672,1672,-1666
2022-02-03,19,1840,368,1,2247,2247,-2228
2022-02-04,8,1529,362,1,1906,1906,-1900
2022-02-05,1,495,114,0,614,614,-610
2022-02-06,2,460,103,0,566,566,-565
2022-02-07,13,2050,597,1,2670,2670,-2661
2022-02-08,8,1891,571,1,2490,2490,-2471
2022-02-09,5,2201,752,3,3007,3007,-2961
2022-02-10,3,1238,499,0,1746,1746,-1740
2022-02-11,5,1821,679,0,2520,2520,-2505
2022-02-12,0,603,248,0,0,854,3
2022-02-13,4,837,391,1,1239,1239,-1233
2022-02-14,6,1983,1035,0,3042,3042,-3024
2022-02-15,4,1811,902,1,2742,2742,-2718
2022-02-16,0,1286,717,1,0,2078,74
2022-02-17,2,1251,746,0,2011,2011,-1999
2022-02-18,0,950,786,2,0,1745,7
2022-02-19,0,631,524,2,0,1163,6
2022-02-20,0,277,271,1,0,550,1
2022-02-21,2,1144,943,0,2096,2096,-2089
2022-02-22,1,984,868,0,1859,1859,-1853
2022-02-23,2,974,944,0,1931,1931,-1920
2022-02-24,1,815,926,0,1752,1752,-1742
2022-02-25,1,569,752,1,1328,1328,-1323
2022-02-26,0,583,604,0,0,1195,8
2022-02-27,0,286,419,0,0,705,0
2022-02-28,0,547,855,0,0,1425,23
2022-03-01,1,935,1415,0,2411,2411,-2351
2022-03-02,0,1210,1887,0,0,3184,87
2022-03-03,4,765,1372,1,2196,2196,-2142
2022-03-04,1,676,1303,0,2006,2006,-1980
2022-03-05,0,476,1157,0,0,1655,22
2022-03-06,0,301,758,0,0,1075,16
2022-03-07,1,613,1528,1,2183,2183,-2143
2022-03-08,0,614,1582,0,0,2234,38
2022-03-09,0,936,2568,0,0,3537,33
2022-03-10,0,512,1477,1,0,2002,12
2022-03-11,0,449,1425,1,0,1891,16
2022-03-12,0,251,937,0,0,1192,4
2022-03-13,0,306,1316,0,0,1634,12
2022-03-14,0,540,2732,2,0,3301,27
2022-03-15,1,550,2471,0,3049,3049,-3022
2022-03-16,0,678,2919,0,0,3638,41
2022-03-17,0,434,2238,0,0,2703,31
2022-03-18,0,343,1709,0,0,2077,25
2022-03-19,0,150,1075,0,0,1236,11
2022-03-20,0,83,732,0,0,820,5
2022-03-21,0,334,2540,1,0,2888,13
2022-03-22,0,275,1982,0,0,2271,14
2022-03-23,0,195,1866,0,0,2068,7
2022-03-24,1,249,1701,0,1955,1955,-1951
2022-03-25,0,106,1283,1,0,1398,8
2022-03-26,1,114,1172,0,1291,1291,-1287
2022-03-27,0,81,906,0,0,996,9
2022-03-28,0,145,1952,1,0,2105,7
2022-03-29,0,221,2244,0,0,2476,11
2022-03-30,0,128,2037,0,0,2167,2
2022-03-31,0,134,1646,0,0,1792,12
2022-04-01,0,77,1575,1,0,1670,17
2022-04-02,0,46,898,0,0,947,3
2022-04-03,0,44,864,0,0,909,1
2022-04-04,0,120,1848,0,0,1995,27
2022-04-05,0,147,2051,1,0,2205,6
2022-04-06,0,95,1794,0,0,1899,10
2022-04-07,0,90,1736,0,0,1832,6
2022-04-08,0,48,930,0,0,989,11
2022-04-09,0,20,1084,1,0,1109,4
2022-04-10,0,25,770,1,0,797,1
2022-04-11,0,62,1919,0,0,1986,5
2022-04-12,0,99,2295,1,0,2410,15
2022-04-13,0,36,1613,0,0,1667,18
2022-04-14,0,16,751,0,0,772,5
2022-04-15,0,33,1157,1,0,1196,5
2022-04-16,0,16,943,0,0,962,3
2022-04-17,0,11,736,0,0,749,2
2022-04-18,0,7,481,0,0,492,4
2022-04-19,0,23,1267,0,0,1300,10
2022-04-20,0,21,1192,0,0,1224,11
2022-04-21,0,32,1546,1,0,1585,6
2022-04-22,0,12,810,0,0,825,3
2022-04-23,0,8,794,0,0,809,7
2022-04-24,0,12,1039,0,0,1060,9
2022-04-25,0,9,685,0,0,698,4
2022-04-26,0,14,777,0,0,797,6
2022-04-27,0,2,275,0,0,279,2
2022-04-28,0,8,286,0,0,295,1
2022-04-29,0,0,66,0,0,66,0
2022-04-30,0,0,5,0,0,5,0
