date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,1,1308,0
2021-11-24,1052,3,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,1576,0
2021-11-26,1889,4,0,0,1,1897,3
2021-11-27,495,5,0,0,0,500,0
2021-11-28,343,5,0,0,0,348,0
2021-11-29,2508,13,0,0,3,2524,0
2021-11-30,1665,6,0,0,4,1675,0
2021-12-01,955,5,0,0,0,962,2
2021-12-02,1184,10,0,0,1,1195,0
2021-12-03,1229,11,0,0,0,1243,3
2021-12-04,598,10,0,0,2,610,0
2021-12-05,300,4,0,0,0,305,1
2021-12-06,2214,21,0,0,1,2241,5
2021-12-07,1215,18,0,0,0,1234,1
2021-12-08,1343,36,0,0,1,1381,1
2021-12-09,1641,43,0,0,1,1688,3
2021-12-10,1300,52,0,0,1,1355,2
2021-12-11,591,25,0,0,2,618,0
2021-12-12,254,12,0,0,0,266,0
2021-12-13,2146,123,0,0,0,2275,6
2021-12-14,1679,141,0,0,10,1832,2
2021-12-15,1490,188,0,0,9,1689,2
2021-12-16,1177,142,0,0,4,1326,3
2021-12-17,747,147,0,0,0,897,3
2021-12-18,184,42,0,0,0,226,0
2021-12-19,109,15,0,0,0,124,0
2021-12-20,1105,211,1,0,4,1327,6
2021-12-21,812,184,1,0,13,1014,4
2021-12-22,856,183,0,0,12,1056,5
2021-12-23,947,226,0,0,9,1189,7
2021-12-24,281,104,2,0,3,390,0
2021-12-25,217,166,0,0,1,384,0
2021-12-26,150,142,4,0,2,299,1
2021-12-27,910,574,4,0,11,1502,3
2021-12-28,716,601,1,0,5,1328,5
2021-12-29,733,936,2,0,5,1686,10
2021-12-30,694,869,1,0,4,1571,3
2021-12-31,117,381,2,0,1,503,2
2022-01-01,125,362,0,0,0,487,0
2022-01-02,90,188,3,0,2,283,0
2022-01-03,959,1101,15,1,11,2095,8
2022-01-04,373,748,22,0,4,1148,1
2022-01-05,355,1183,26,0,7,1578,7
2022-01-06,272,751,13,1,4,1047,6
2022-01-07,230,722,25,0,5,982,0
2022-01-08,56,339,7,0,1,403,0
2022-01-09,44,240,3,0,3,291,1
2022-01-10,510,1693,75,0,22,2319,19
2022-01-11,243,1732,40,0,19,2038,4
2022-01-12,150,1273,35,1,11,1474,4
2022-01-13,235,1511,46,0,16,1813,5
2022-01-14,101,1316,48,0,6,1472,1
2022-01-15,30,625,26,1,0,682,0
2022-01-16,23,426,25,0,1,475,0
2022-01-17,179,2624,133,2,6,2947,3
2022-01-18,63,1943,98,0,13,2118,1
2022-01-19,94,1760,99,0,4,1962,5
2022-01-20,83,1828,95,0,6,2014,2
2022-01-21,38,2062,142,0,9,2252,1
2022-01-22,19,458,44,0,2,523,0
2022-01-23,5,266,26,0,2,299,0
2022-01-24,48,2212,258,0,6,2524,0
2022-01-25,35,1647,145,0,4,1831,0
2022-01-26,24,1784,227,0,7,2042,0
2022-01-27,39,1584,188,0,1,1812,0
2022-01-28,29,1191,166,0,9,1395,0
2022-01-29,10,662,109,0,2,783,0
2022-01-30,3,419,76,0,1,499,0
2022-01-31,20,2017,346,0,5,2390,2
2022-02-01,10,1637,267,0,8,1922,0
2022-02-02,16,1182,271,0,7,1477,1
2022-02-03,16,1722,348,1,13,2101,1
2022-02-04,7,1518,362,1,10,1898,0
2022-02-05,1,491,115,0,4,611,0
2022-02-06,2,447,98,0,1,548,0
2022-02-07,13,2048,598,1,9,2669,0
2022-02-08,7,1876,562,1,19,2465,0
2022-02-09,5,2176,755,3,65,3004,0
2022-02-10,3,1235,496,0,6,1740,0
2022-02-11,5,1807,672,0,19,2504,1
2022-02-12,0,591,245,0,13,849,0
2022-02-13,4,836,390,1,7,1238,0
2022-02-14,6,1980,1035,0,21,3042,0
2022-02-15,4,1805,903,1,24,2737,0
2022-02-16,0,1269,713,1,82,2066,1
2022-02-17,2,1244,743,0,19,2008,0
2022-02-18,0,939,772,2,17,1730,0
2022-02-19,0,627,526,2,5,1160,0
2022-02-20,0,275,271,1,1,548,0
2022-02-21,2,1140,941,0,8,2091,0
2022-02-22,1,967,849,0,17,1834,0
2022-02-23,2,944,929,0,8,1883,0
2022-02-24,1,772,889,0,12,1674,0
2022-02-25,1,545,713,1,7,1267,0
2022-02-26,0,575,595,0,7,1177,0
2022-02-27,0,273,408,0,0,681,0
2022-02-28,0,522,803,0,24,1349,0
2022-03-01,1,820,1319,0,55,2195,0
2022-03-02,0,1137,1829,0,77,3043,0
2022-03-03,4,710,1263,1,43,2021,0
2022-03-04,1,661,1274,0,19,1955,0
2022-03-05,0,464,1130,0,22,1616,0
2022-03-06,0,289,738,0,15,1042,0
2022-03-07,1,569,1463,1,34,2068,0
2022-03-08,0,572,1475,0,34,2081,0
2022-03-09,0,787,2203,0,24,3014,0
2022-03-10,0,474,1318,1,7,1800,0
2022-03-11,0,362,1026,1,11,1400,0
2022-03-12,0,208,742,0,3,953,0
2022-03-13,0,291,1234,0,12,1537,0
2022-03-14,0,436,2150,3,14,2603,0
