date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,4,0,0,500,500,-499
2021-11-28,343,3,0,0,348,348,-346
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,4,0,0,962,962,-959
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,9,0,0,1243,1243,-1238
2021-12-04,599,10,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,19,0,0,2241,2241,-2233
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,24,0,0,618,618,-615
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,119,0,0,2275,2275,-2265
2021-12-14,1682,139,0,0,1832,1832,-1821
2021-12-15,1492,182,0,0,1689,1689,-1674
2021-12-16,1180,138,0,0,1326,1326,-1318
2021-12-17,749,137,0,0,897,897,-886
2021-12-18,184,39,0,0,226,226,-223
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,199,1,0,1327,1327,-1308
2021-12-21,817,181,1,0,1014,1014,-999
2021-12-22,861,171,0,0,1056,1056,-1032
2021-12-23,950,209,0,0,1189,1189,-1159
2021-12-24,281,99,2,0,390,390,-382
2021-12-25,217,164,0,0,384,384,-381
2021-12-26,150,134,3,0,299,299,-287
2021-12-27,912,528,4,0,1502,1502,-1444
2021-12-28,722,588,1,0,1328,1328,-1311
2021-12-29,740,893,2,0,1686,1686,-1635
2021-12-30,698,820,1,0,1571,1571,-1519
2021-12-31,119,350,1,0,503,503,-470
2022-01-01,125,338,0,0,487,487,-463
2022-01-02,90,187,3,0,283,283,-280
2022-01-03,968,1027,14,1,2095,2095,-2010
2022-01-04,374,690,19,0,1148,1148,-1083
2022-01-05,360,1129,24,0,1578,1578,-1513
2022-01-06,275,724,14,0,1050,1050,-1013
2022-01-07,231,710,23,0,982,982,-964
2022-01-08,56,335,6,0,403,403,-397
2022-01-09,45,235,3,0,292,292,-283
2022-01-10,527,1627,73,0,2320,2320,-2227
2022-01-11,247,1710,37,0,2057,2057,-1994
2022-01-12,152,1255,30,1,1474,1474,-1438
2022-01-13,240,1469,40,0,1814,1814,-1749
2022-01-14,105,1302,43,0,1473,1473,-1450
2022-01-15,30,623,26,1,682,682,-680
2022-01-16,24,423,25,0,476,476,-472
2022-01-17,180,2547,120,1,2947,2947,-2848
2022-01-18,72,1898,88,0,2139,2139,-2058
2022-01-19,96,1728,95,0,1962,1962,-1919
2022-01-20,83,1795,88,0,2014,2014,-1966
2022-01-21,39,2049,136,0,2256,2256,-2224
2022-01-22,19,456,42,0,523,523,-517
2022-01-23,5,268,26,0,300,300,-299
2022-01-24,48,2378,239,0,2743,2743,-2665
2022-01-25,35,1771,139,0,1996,1996,-1945
2022-01-26,28,2001,227,0,2298,2298,-2256
2022-01-27,39,1740,198,0,1991,1991,-1977
2022-01-28,30,1329,167,0,1545,1545,-1526
2022-01-29,10,722,102,0,849,849,-834
2022-01-30,3,447,61,0,529,529,-511
2022-01-31,21,2193,312,0,2590,2590,-2526
2022-02-01,11,1783,265,0,2091,2091,-2059
2022-02-02,16,1380,284,0,1704,1704,-1680
2022-02-03,19,1873,358,1,2307,2307,-2251
2022-02-04,9,1685,357,1,2100,2100,-2052
2022-02-05,1,548,122,0,684,684,-671
2022-02-06,2,475,85,0,582,582,-562
2022-02-07,13,2232,620,1,2912,2912,-2866
2022-02-08,8,1980,530,1,2611,2611,-2519
2022-02-09,7,2293,704,3,3179,3179,-3007
2022-02-10,3,1331,511,0,1880,1880,-1845
2022-02-11,5,1838,655,1,2565,2565,-2499
2022-02-12,0,631,237,0,0,900,32
2022-02-13,4,835,310,1,1243,1243,-1150
2022-02-14,7,2096,986,1,3242,3242,-3090
2022-02-15,4,2077,924,1,3173,3173,-3006
2022-02-16,0,1344,717,1,0,2204,142
2022-02-17,2,1451,743,0,2402,2402,-2196
2022-02-18,0,1189,906,2,0,2166,69
2022-02-19,0,708,572,2,0,1316,34
2022-02-20,0,325,305,1,0,655,24
2022-02-21,2,1335,1102,0,2492,2492,-2439
2022-02-22,1,1695,1321,0,3088,3088,-3017
2022-02-23,2,1391,1209,0,2690,2690,-2602
2022-02-24,1,915,998,1,1996,1996,-1915
2022-02-25,1,694,880,1,1605,1605,-1576
2022-02-26,0,586,586,0,0,1229,57
2022-02-27,0,293,417,0,0,718,8
2022-02-28,0,588,865,0,0,1540,87
2022-03-01,1,966,1288,0,2594,2594,-2255
2022-03-02,0,1529,2138,0,0,3994,327
2022-03-03,4,770,1360,2,2309,2309,-2136
2022-03-04,1,741,1355,0,2218,2218,-2097
2022-03-05,0,521,1124,0,0,1819,174
2022-03-06,0,325,718,0,0,1158,115
2022-03-07,1,686,1695,1,2515,2515,-2383
2022-03-08,0,660,1476,0,0,2427,291
2022-03-09,0,1079,2726,0,0,4125,320
2022-03-10,0,522,1441,1,0,2075,111
2022-03-11,0,440,1367,1,0,1892,84
2022-03-12,0,259,998,0,0,1283,26
2022-03-13,0,300,945,0,0,1634,389
2022-03-14,0,536,2437,2,0,3301,326
2022-03-15,1,547,2323,0,3051,3051,-2871
2022-03-16,0,656,2615,0,0,3644,373
2022-03-17,0,426,2200,0,0,2734,108
2022-03-18,0,337,1666,0,0,2078,75
2022-03-19,0,148,1074,0,0,1244,22
2022-03-20,0,82,715,0,0,820,23
2022-03-21,0,335,2448,1,0,2908,124
2022-03-22,0,271,1958,0,0,2275,46
2022-03-23,0,189,1674,0,0,2069,206
2022-03-24,1,247,1552,0,1955,1955,-1800
2022-03-25,0,105,1238,1,0,1403,59
2022-03-26,1,113,1123,0,1291,1291,-1237
2022-03-27,0,80,886,0,0,996,30
2022-03-28,0,143,1922,1,0,2128,62
2022-03-29,0,204,2241,0,0,2553,108
2022-03-30,0,126,1987,0,0,2212,99
2022-03-31,0,120,1568,0,0,1810,122
2022-04-01,0,79,1474,1,0,1714,160
2022-04-02,0,45,892,0,0,954,17
2022-04-03,0,44,811,0,0,924,69
2022-04-04,0,117,1807,0,0,2006,82
2022-04-05,0,145,2017,1,0,2217,54
2022-04-06,0,92,1763,0,0,1918,63
2022-04-07,0,85,1690,0,0,1856,81
2022-04-08,0,44,913,0,0,1018,61
2022-04-09,0,20,1128,1,0,1164,15
2022-04-10,0,26,770,1,0,811,14
2022-04-11,0,59,1944,0,0,2036,33
2022-04-12,0,100,2366,1,0,2534,67
2022-04-13,0,55,1741,0,0,1883,87
2022-04-14,0,21,984,0,0,1085,80
2022-04-15,0,47,1554,1,0,1629,27
2022-04-16,0,18,1054,1,0,1091,18
2022-04-17,0,11,813,0,0,849,25
2022-04-18,0,15,833,0,0,862,14
2022-04-19,0,36,1944,1,0,2036,55
2022-04-20,0,29,1465,0,0,1549,55
2022-04-21,0,41,1814,1,0,2050,194
2022-04-22,0,17,1401,0,0,1462,44
2022-04-23,0,11,1332,2,0,1374,29
2022-04-24,0,17,984,0,0,1168,167
2022-04-25,0,18,1569,0,0,1616,29
2022-04-26,0,21,1678,0,0,1739,40
2022-04-27,0,14,1308,0,0,1380,58
2022-04-28,0,19,1299,0,0,1366,48
2022-04-29,0,12,1355,0,0,1426,59
2022-04-30,0,6,861,0,0,896,29
2022-05-01,0,4,305,0,0,327,18
2022-05-02,0,6,1316,0,0,1351,29
2022-05-03,0,16,1192,0,0,1253,45
2022-05-04,0,3,800,0,0,851,48
2022-05-05,0,4,1016,0,0,1095,75
2022-05-06,0,3,842,0,0,909,64
2022-05-07,0,1,672,0,0,698,25
2022-05-08,0,1,476,0,0,493,16
2022-05-09,0,1,515,0,0,530,14
2022-05-10,0,1,268,0,0,279,10
2022-05-11,0,1,318,0,0,331,12
2022-05-12,0,0,286,0,0,303,17
2022-05-15,0,0,81,0,0,94,13
