date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1306,1,0,0,1308,1308,-1307
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,11,0,0,1243,1243,-1240
2021-12-04,598,11,0,0,610,610,-609
2021-12-05,300,5,0,0,305,305,-305
2021-12-06,2214,20,0,0,2241,2241,-2234
2021-12-07,1214,19,0,0,1234,1234,-1233
2021-12-08,1343,36,0,0,1381,1381,-1379
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,27,0,0,618,618,-618
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,143,0,0,1832,1832,-1825
2021-12-15,1492,190,0,0,1689,1689,-1682
2021-12-16,1180,144,0,0,1326,1326,-1324
2021-12-17,749,146,0,0,897,897,-895
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1106,211,1,0,1327,1327,-1318
2021-12-21,817,191,1,0,1014,1014,-1009
2021-12-22,861,189,0,0,1056,1056,-1050
2021-12-23,950,231,0,0,1189,1189,-1181
2021-12-24,281,105,2,0,390,390,-388
2021-12-25,216,167,0,0,384,384,-383
2021-12-26,150,144,4,0,299,299,-298
2021-12-27,908,562,5,0,1502,1502,-1475
2021-12-28,721,604,1,0,1328,1328,-1326
2021-12-29,739,937,2,0,1686,1686,-1678
2021-12-30,698,870,1,0,1571,1571,-1569
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,361,0,0,487,487,-486
2022-01-02,90,190,3,0,283,283,-283
2022-01-03,967,1084,15,1,2095,2095,-2067
2022-01-04,374,750,23,0,1148,1148,-1147
2022-01-05,360,1188,27,0,1579,1579,-1575
2022-01-06,274,754,15,0,1051,1051,-1043
2022-01-07,231,721,25,0,982,982,-977
2022-01-08,56,336,7,0,403,403,-399
2022-01-09,44,241,4,0,292,292,-289
2022-01-10,527,1717,79,0,2336,2336,-2323
2022-01-11,246,1747,44,0,2062,2062,-2037
2022-01-12,152,1283,37,1,1477,1477,-1473
2022-01-13,238,1519,49,0,1821,1821,-1806
2022-01-14,106,1325,49,0,1480,1480,-1480
2022-01-15,30,626,26,1,684,684,-683
2022-01-16,24,426,26,0,476,476,-476
2022-01-17,178,2630,136,2,2956,2956,-2946
2022-01-18,74,2019,107,0,2208,2208,-2200
2022-01-19,100,1863,104,0,2073,2073,-2067
2022-01-20,83,1841,95,0,2028,2028,-2019
2022-01-21,40,2191,150,0,2389,2389,-2381
2022-01-22,20,504,48,0,572,572,-572
2022-01-23,7,315,30,0,353,353,-352
2022-01-24,59,2999,342,0,3404,3404,-3400
2022-01-25,53,2378,224,0,2659,2659,-2655
2022-01-26,32,2228,266,0,2532,2532,-2526
2022-01-27,45,2150,244,0,2471,2471,-2439
2022-01-28,30,1387,177,0,1596,1596,-1594
2022-01-29,9,728,114,0,853,853,-851
2022-01-30,3,454,77,0,534,534,-534
2022-01-31,22,2344,401,0,2773,2773,-2767
2022-02-01,13,2047,348,0,2416,2416,-2408
2022-02-02,16,1519,326,0,1869,1869,-1861
2022-02-03,21,2387,470,1,2886,2886,-2879
2022-02-04,11,2417,514,2,2948,2948,-2944
2022-02-05,1,572,138,0,713,713,-711
2022-02-06,2,481,105,0,591,591,-588
2022-02-07,13,2409,719,1,3148,3148,-3142
2022-02-08,10,2230,654,1,2902,2902,-2895
2022-02-09,11,2767,918,3,3724,3724,-3699
2022-02-10,5,1847,659,0,2515,2515,-2511
2022-02-11,6,2167,780,0,2957,2957,-2953
2022-02-12,0,792,312,0,0,1107,3
2022-02-13,4,864,404,1,1276,1276,-1273
2022-02-14,7,2159,1141,1,3317,3317,-3308
2022-02-15,4,2615,1300,1,3930,3930,-3920
2022-02-16,0,1495,874,1,0,2380,10
2022-02-17,2,1821,1004,0,2833,2833,-2827
2022-02-18,0,1254,967,2,0,2225,2
2022-02-19,0,721,603,2,0,1327,1
2022-02-20,0,327,327,1,0,658,3
2022-02-21,1,1353,1146,0,2504,2504,-2500
2022-02-22,1,1722,1377,0,3104,3104,-3100
2022-02-23,2,1431,1317,0,2756,2756,-2750
2022-02-24,1,957,1121,1,2087,2087,-2080
2022-02-25,1,713,935,1,1653,1653,-1650
2022-02-26,0,600,628,0,0,1230,2
2022-02-27,0,295,425,0,0,720,0
2022-02-28,0,665,1011,0,0,1681,5
2022-03-01,1,1105,1730,0,2845,2845,-2836
2022-03-02,0,1600,2447,0,0,4075,28
2022-03-03,4,837,1601,2,2455,2455,-2444
2022-03-04,1,768,1501,0,2276,2276,-2270
2022-03-05,0,593,1409,0,0,2009,7
2022-03-06,0,363,891,0,0,1260,6
2022-03-07,1,755,1915,1,2681,2681,-2672
2022-03-08,0,720,1798,0,0,2533,15
2022-03-09,0,1134,3082,0,0,4224,8
2022-03-10,0,558,1620,1,0,2182,3
2022-03-11,0,485,1518,1,0,2012,8
2022-03-12,0,277,1076,0,0,1355,2
2022-03-13,0,307,1326,0,0,1642,9
2022-03-14,0,549,2761,2,0,3324,12
2022-03-15,1,551,2497,0,3058,3058,-3049
2022-03-16,0,676,2963,0,0,3652,13
2022-03-17,0,453,2360,0,0,2830,17
2022-03-18,0,392,1885,0,0,2297,20
2022-03-19,0,157,1163,0,0,1330,10
2022-03-20,0,83,750,0,0,837,4
2022-03-21,0,353,2700,1,0,3066,12
2022-03-22,0,289,2109,0,0,2409,11
2022-03-23,0,210,1967,0,0,2184,7
2022-03-24,1,276,1937,0,2219,2219,-2214
2022-03-25,0,116,1366,1,0,1488,5
2022-03-26,1,115,1175,0,1292,1292,-1291
2022-03-27,0,81,908,0,0,996,7
2022-03-28,0,158,2096,1,0,2259,4
2022-03-29,0,236,2449,0,0,2706,21
2022-03-30,0,146,2341,0,0,2495,8
2022-03-31,0,138,1727,0,0,1875,10
2022-04-01,0,80,1625,1,0,1718,12
2022-04-02,0,46,905,0,0,954,3
2022-04-03,0,44,883,0,0,930,3
2022-04-04,0,125,2003,0,0,2150,22
2022-04-05,0,159,2199,1,0,2368,9
2022-04-06,0,99,1938,0,0,2045,8
2022-04-07,0,90,1865,0,0,1965,10
2022-04-08,0,45,1019,0,0,1067,3
2022-04-09,0,21,1203,1,0,1229,4
2022-04-10,0,27,820,1,0,850,2
2022-04-11,0,69,2278,0,0,2354,7
2022-04-12,0,116,2655,1,0,2784,12
2022-04-13,0,63,2133,0,0,2215,19
2022-04-14,0,22,1155,0,0,1184,7
2022-04-15,0,48,1629,1,0,1687,9
2022-04-16,0,19,1126,1,0,1154,8
2022-04-17,0,11,842,0,0,856,3
2022-04-18,0,17,859,0,0,883,7
2022-04-19,0,41,2215,1,0,2275,18
2022-04-20,0,30,1706,0,0,1755,19
2022-04-21,0,49,2227,1,0,2288,11
2022-04-22,1,18,1510,0,1549,1549,-1529
2022-04-23,0,12,1420,2,0,1448,14
2022-04-24,0,17,1156,0,0,1186,13
2022-04-25,0,19,1783,0,0,1819,17
2022-04-26,0,24,1812,0,0,1858,22
2022-04-27,0,15,1565,0,0,1601,21
2022-04-28,0,20,1519,0,0,1564,25
2022-04-29,0,12,1503,0,0,1532,17
2022-04-30,0,6,976,0,0,995,13
2022-05-01,0,5,344,0,0,364,15
2022-05-02,0,8,1466,0,0,1494,20
2022-05-03,0,17,1419,0,0,1473,37
2022-05-04,0,5,1154,0,0,1193,34
2022-05-05,0,8,1469,0,0,1519,42
2022-05-06,0,4,1216,0,0,1253,33
2022-05-07,0,1,951,0,0,984,32
2022-05-08,0,3,665,0,0,692,24
2022-05-09,0,4,1245,0,0,1285,36
2022-05-10,0,3,1229,0,0,1285,53
2022-05-11,0,3,1071,0,0,1117,43
2022-05-12,0,8,1617,1,0,1746,120
2022-05-13,0,4,1404,1,0,1466,57
2022-05-14,0,0,781,0,0,825,44
2022-05-15,0,1,308,0,0,338,29
