date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,11,0,0,1243,1243,-1240
2021-12-04,599,10,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,21,0,0,2241,2241,-2235
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,53,0,0,1355,1355,-1353
2021-12-11,591,26,0,0,618,618,-617
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,144,0,0,1832,1832,-1826
2021-12-15,1493,191,0,0,1689,1689,-1684
2021-12-16,1180,143,0,0,1326,1326,-1323
2021-12-17,749,147,0,0,897,897,-896
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,211,1,0,1327,1327,-1320
2021-12-21,817,185,1,0,1014,1014,-1003
2021-12-22,861,187,0,0,1056,1056,-1048
2021-12-23,950,229,0,0,1189,1189,-1179
2021-12-24,281,104,2,0,390,390,-387
2021-12-25,217,166,0,0,384,384,-383
2021-12-26,150,143,4,0,299,299,-297
2021-12-27,912,575,4,1,1502,1502,-1492
2021-12-28,722,603,1,0,1328,1328,-1326
2021-12-29,741,939,2,0,1686,1686,-1682
2021-12-30,698,869,1,0,1571,1571,-1568
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,362,0,0,487,487,-487
2022-01-02,90,189,3,0,283,283,-282
2022-01-03,968,1108,15,1,2095,2095,-2092
2022-01-04,374,749,22,0,1148,1148,-1145
2022-01-05,361,1185,26,0,1578,1578,-1572
2022-01-06,275,752,13,1,1048,1048,-1041
2022-01-07,231,724,25,0,982,982,-980
2022-01-08,56,339,7,0,403,403,-402
2022-01-09,45,240,3,1,291,291,-289
2022-01-10,527,1700,75,3,2320,2320,-2305
2022-01-11,246,1753,41,0,2055,2055,-2040
2022-01-12,152,1275,35,3,1474,1474,-1465
2022-01-13,240,1518,46,2,1813,1813,-1806
2022-01-14,105,1317,48,0,1472,1472,-1470
2022-01-15,30,625,26,1,682,682,-682
2022-01-16,24,426,25,0,475,475,-475
2022-01-17,180,2627,131,4,2947,2947,-2942
2022-01-18,73,1960,96,3,2139,2139,-2132
2022-01-19,96,1762,98,1,1962,1962,-1957
2022-01-20,83,1832,94,2,2014,2014,-2011
2022-01-21,39,2067,142,2,2255,2255,-2250
2022-01-22,19,460,44,0,523,523,-523
2022-01-23,5,268,26,1,300,300,-300
2022-01-24,48,2230,258,2,2539,2539,-2538
2022-01-25,35,1647,145,0,1831,1831,-1827
2022-01-26,25,1787,226,3,2042,2042,-2041
2022-01-27,39,1585,187,1,1812,1812,-1812
2022-01-28,29,1198,166,1,1395,1395,-1394
2022-01-29,10,662,109,1,783,783,-782
2022-01-30,3,420,76,0,499,499,-499
2022-01-31,20,2024,346,0,2393,2393,-2390
2022-02-01,11,1657,267,6,1943,1943,-1941
2022-02-02,16,1185,271,2,1477,1477,-1474
2022-02-03,18,1723,346,9,2101,2101,-2096
2022-02-04,8,1521,361,6,1898,1898,-1896
2022-02-05,1,491,115,3,611,611,-610
2022-02-06,2,447,98,1,548,548,-548
2022-02-07,13,2049,598,5,2670,2670,-2665
2022-02-08,8,1891,572,9,2490,2490,-2480
2022-02-09,5,2201,753,10,3006,3006,-2969
2022-02-10,3,1237,498,4,1745,1745,-1742
2022-02-11,6,1819,675,4,2514,2514,-2504
2022-02-12,0,602,249,0,0,853,2
2022-02-13,4,837,390,3,1238,1238,-1234
2022-02-14,6,1983,1035,7,3042,3042,-3031
2022-02-15,4,1809,901,17,2738,2738,-2731
2022-02-16,0,1278,716,10,0,2069,65
2022-02-17,2,1249,745,7,2008,2008,-2003
2022-02-18,0,947,783,7,0,1739,2
2022-02-19,0,630,524,6,0,1161,1
2022-02-20,0,275,271,2,0,548,0
2022-02-21,2,1141,941,6,2092,2092,-2090
2022-02-22,1,981,860,5,1847,1847,-1847
2022-02-23,2,960,940,9,1913,1913,-1911
2022-02-24,1,805,915,7,1731,1731,-1728
2022-02-25,1,560,722,2,1289,1289,-1285
2022-02-26,0,580,602,5,0,1190,3
2022-02-27,0,282,416,0,0,698,0
2022-02-28,0,539,832,4,0,1393,18
2022-03-01,1,842,1322,16,2222,2222,-2181
2022-03-02,0,1165,1834,36,0,3084,49
2022-03-03,4,762,1359,16,2179,2179,-2141
2022-03-04,1,671,1291,11,1989,1989,-1974
2022-03-05,0,472,1151,5,0,1645,17
2022-03-06,0,292,750,5,0,1058,11
2022-03-07,1,589,1478,20,2108,2108,-2088
2022-03-08,0,587,1502,8,0,2123,26
2022-03-09,0,801,2254,11,0,3080,14
2022-03-10,0,499,1394,7,0,1906,6
2022-03-11,0,384,1115,6,0,1509,4
2022-03-12,0,242,899,1,0,1145,3
2022-03-13,0,298,1289,2,0,1599,10
2022-03-14,0,488,2412,12,0,2923,11
2022-03-15,1,481,2108,5,2606,2606,-2595
2022-03-16,0,572,2517,13,0,3116,14
2022-03-17,0,383,1926,14,0,2334,11
2022-03-18,0,294,1463,10,0,1777,10
2022-03-19,0,105,788,4,0,901,4
2022-03-20,0,78,669,1,0,752,4
2022-03-21,0,281,2072,3,0,2360,4
2022-03-22,0,212,1461,5,0,1681,3
2022-03-23,0,177,1632,4,0,1814,1
2022-03-24,1,233,1497,1,1733,1733,-1732
2022-03-25,0,78,891,3,0,973,1
2022-03-26,1,59,732,0,792,792,-792
2022-03-27,0,68,759,1,0,835,7
2022-03-28,0,94,1196,3,0,1295,2
2022-03-29,0,70,1218,1,0,1294,5
2022-03-30,0,63,1029,0,0,1093,1
2022-03-31,0,59,793,0,0,853,1
2022-04-01,0,34,685,2,0,727,6
2022-04-02,0,30,580,0,0,613,3
2022-04-03,0,13,319,0,0,333,1
2022-04-04,0,10,193,0,0,203,0
2022-04-05,0,2,92,0,0,94,0
2022-04-06,0,2,37,0,0,40,1
