date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,1,1308,0
2021-11-24,1052,3,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,1576,0
2021-11-26,1889,4,0,0,1,1897,3
2021-11-27,495,5,0,0,0,500,0
2021-11-28,343,5,0,0,0,348,0
2021-11-29,2508,13,0,0,3,2524,0
2021-11-30,1665,6,0,0,4,1675,0
2021-12-01,955,5,0,0,0,962,2
2021-12-02,1184,10,0,0,1,1195,0
2021-12-03,1229,11,0,0,0,1243,3
2021-12-04,598,10,0,0,2,610,0
2021-12-05,300,4,0,0,0,305,1
2021-12-06,2214,21,0,0,1,2241,5
2021-12-07,1215,18,0,0,0,1234,1
2021-12-08,1343,36,0,0,1,1381,1
2021-12-09,1641,43,0,0,1,1688,3
2021-12-10,1300,52,0,0,1,1355,2
2021-12-11,591,25,0,0,2,618,0
2021-12-12,254,12,0,0,0,266,0
2021-12-13,2146,123,0,0,0,2275,6
2021-12-14,1679,141,0,0,10,1832,2
2021-12-15,1490,188,0,0,9,1689,2
2021-12-16,1177,142,0,0,4,1326,3
2021-12-17,747,147,0,0,0,897,3
2021-12-18,184,42,0,0,0,226,0
2021-12-19,109,15,0,0,0,124,0
2021-12-20,1105,211,1,0,4,1327,6
2021-12-21,812,184,1,0,13,1014,4
2021-12-22,856,183,0,0,12,1056,5
2021-12-23,947,226,0,0,9,1189,7
2021-12-24,281,104,2,0,3,390,0
2021-12-25,217,166,0,0,1,384,0
2021-12-26,150,142,4,0,2,299,1
2021-12-27,910,574,4,0,11,1502,3
2021-12-28,716,601,1,0,5,1328,5
2021-12-29,700,891,2,0,5,1608,10
2021-12-30,680,867,1,0,4,1555,3
2021-12-31,117,381,2,0,1,503,2
2022-01-01,125,362,0,0,0,487,0
2022-01-02,90,188,3,0,2,283,0
2022-01-03,951,1099,15,1,11,2085,8
2022-01-04,351,743,22,0,4,1121,1
2022-01-05,338,1179,26,0,7,1557,7
2022-01-06,260,750,13,1,4,1034,6
2022-01-07,218,706,25,0,5,954,0
2022-01-08,48,308,7,0,1,364,0
2022-01-09,35,212,3,0,3,254,1
2022-01-10,487,1638,74,0,22,2240,19
2022-01-11,240,1714,40,0,19,2017,4
2022-01-12,150,1273,35,1,11,1474,4
2022-01-13,235,1511,46,0,16,1813,5
2022-01-14,101,1316,48,0,6,1472,1
2022-01-15,30,625,26,1,0,682,0
2022-01-16,23,426,25,0,1,475,0
2022-01-17,179,2624,132,2,6,2946,3
2022-01-18,63,1943,98,0,13,2118,1
2022-01-19,94,1756,93,0,4,1952,5
2022-01-20,83,1823,95,0,6,2009,2
2022-01-21,38,2034,142,0,9,2224,1
2022-01-22,19,457,44,0,2,522,0
2022-01-23,5,266,26,0,2,299,0
2022-01-24,48,2162,247,0,5,2462,0
2022-01-25,35,1600,142,0,4,1781,0
2022-01-26,24,1767,226,0,7,2024,0
2022-01-27,39,1581,188,0,1,1809,0
2022-01-28,28,1183,165,0,9,1385,0
2022-01-29,10,662,109,0,2,783,0
2022-01-30,3,417,75,0,1,496,0
2022-01-31,20,1985,339,0,5,2351,2
2022-02-01,10,1603,261,0,7,1881,0
2022-02-02,16,1171,271,0,7,1466,1
2022-02-03,15,1548,326,1,12,1903,1
2022-02-04,7,1456,345,1,10,1819,0
2022-02-05,1,491,115,0,4,611,0
2022-02-06,2,447,95,0,1,545,0
2022-02-07,13,2016,579,1,9,2618,0
2022-02-08,7,1775,543,1,19,2345,0
2022-02-09,5,2127,748,3,65,2948,0
2022-02-10,3,1226,490,0,6,1725,0
2022-02-11,5,1802,668,0,19,2495,1
2022-02-12,0,586,242,0,13,841,0
2022-02-13,4,829,390,1,7,1231,0
2022-02-14,6,1941,1019,0,21,2987,0
2022-02-15,4,1765,880,1,24,2674,0
2022-02-16,0,1240,693,1,82,2017,1
2022-02-17,2,1211,698,0,19,1930,0
2022-02-18,0,843,697,1,17,1558,0
2022-02-19,0,603,500,2,5,1110,0
2022-02-20,0,233,219,0,1,453,0
2022-02-21,1,948,789,0,8,1746,0
2022-02-22,1,865,731,0,17,1614,0
2022-02-23,2,852,835,0,7,1696,0
2022-02-24,0,665,757,0,11,1433,0
2022-02-25,1,448,609,1,6,1065,0
2022-02-26,0,544,545,0,6,1095,0
2022-02-27,0,239,350,0,0,589,0
2022-02-28,0,382,594,0,4,980,0
2022-03-01,0,586,912,0,43,1541,0
2022-03-02,0,690,1173,0,46,1909,0
2022-03-03,2,401,832,1,27,1263,0
2022-03-04,0,324,722,0,12,1058,0
2022-03-05,0,273,680,0,20,973,0
2022-03-06,0,207,524,0,15,746,0
2022-03-07,1,280,656,1,26,964,0
2022-03-08,0,243,624,0,26,893,0
2022-03-09,0,140,433,0,9,582,0
2022-03-10,0,60,97,0,1,158,0
