date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,4,0,0,500,500,-499
2021-11-28,343,3,0,0,348,348,-346
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,4,0,0,962,962,-959
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,9,0,0,1243,1243,-1238
2021-12-04,599,10,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,19,0,0,2241,2241,-2233
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,24,0,0,618,618,-615
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,119,0,0,2275,2275,-2265
2021-12-14,1682,139,0,0,1832,1832,-1821
2021-12-15,1492,182,0,0,1689,1689,-1674
2021-12-16,1180,138,0,0,1326,1326,-1318
2021-12-17,749,137,0,0,897,897,-886
2021-12-18,184,39,0,0,226,226,-223
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,199,1,0,1327,1327,-1308
2021-12-21,817,181,1,0,1014,1014,-999
2021-12-22,861,171,0,0,1056,1056,-1032
2021-12-23,950,209,0,0,1189,1189,-1159
2021-12-24,281,99,2,0,390,390,-382
2021-12-25,217,164,0,0,384,384,-381
2021-12-26,150,134,3,0,299,299,-287
2021-12-27,912,528,4,0,1502,1502,-1444
2021-12-28,722,588,1,0,1328,1328,-1311
2021-12-29,740,893,2,0,1686,1686,-1635
2021-12-30,698,820,1,0,1571,1571,-1519
2021-12-31,119,350,1,0,503,503,-470
2022-01-01,125,338,0,0,487,487,-463
2022-01-02,90,187,3,0,283,283,-280
2022-01-03,968,1027,14,1,2095,2095,-2010
2022-01-04,374,690,19,0,1148,1148,-1083
2022-01-05,360,1129,24,0,1578,1578,-1513
2022-01-06,275,724,14,0,1050,1050,-1013
2022-01-07,231,710,23,0,982,982,-964
2022-01-08,56,335,6,0,403,403,-397
2022-01-09,45,235,3,0,292,292,-283
2022-01-10,527,1627,73,0,2320,2320,-2227
2022-01-11,247,1710,37,0,2057,2057,-1994
2022-01-12,152,1255,30,1,1474,1474,-1438
2022-01-13,240,1469,40,0,1814,1814,-1749
2022-01-14,105,1302,43,0,1473,1473,-1450
2022-01-15,30,623,26,1,682,682,-680
2022-01-16,24,423,25,0,476,476,-472
2022-01-17,180,2547,120,1,2947,2947,-2848
2022-01-18,72,1898,88,0,2139,2139,-2058
2022-01-19,96,1728,95,0,1962,1962,-1919
2022-01-20,83,1795,88,0,2014,2014,-1966
2022-01-21,39,2049,136,0,2256,2256,-2224
2022-01-22,19,456,42,0,523,523,-517
2022-01-23,5,268,26,0,300,300,-299
2022-01-24,48,2378,239,0,2743,2743,-2665
2022-01-25,35,1771,139,0,1996,1996,-1945
2022-01-26,28,2001,227,0,2298,2298,-2256
2022-01-27,39,1740,198,0,1991,1991,-1977
2022-01-28,30,1329,167,0,1545,1545,-1526
2022-01-29,10,722,102,0,849,849,-834
2022-01-30,3,447,61,0,529,529,-511
2022-01-31,21,2193,312,0,2590,2590,-2526
2022-02-01,11,1783,265,0,2091,2091,-2059
2022-02-02,16,1380,284,0,1704,1704,-1680
2022-02-03,19,1873,358,1,2307,2307,-2251
2022-02-04,9,1685,357,1,2100,2100,-2052
2022-02-05,1,548,122,0,684,684,-671
2022-02-06,2,475,85,0,582,582,-562
2022-02-07,13,2227,615,1,2902,2902,-2856
2022-02-08,8,1975,528,1,2604,2604,-2512
2022-02-09,7,2292,703,3,3177,3177,-3005
2022-02-10,3,1302,496,0,1836,1836,-1801
2022-02-11,5,1812,637,1,2521,2521,-2455
2022-02-12,0,631,234,0,0,897,32
2022-02-13,4,835,310,1,1243,1243,-1150
2022-02-14,6,2070,965,0,3192,3192,-3041
2022-02-15,4,1897,843,1,2896,2896,-2745
2022-02-16,0,1264,682,1,0,2083,136
2022-02-17,2,1229,613,0,2012,2012,-1844
2022-02-18,0,938,757,2,0,1745,48
2022-02-19,0,626,508,2,0,1163,27
2022-02-20,0,277,250,1,0,550,22
2022-02-21,2,1138,920,0,2099,2099,-2060
2022-02-22,1,990,862,0,1885,1885,-1853
2022-02-23,2,1149,1011,0,2226,2226,-2162
2022-02-24,1,825,909,0,1807,1807,-1735
2022-02-25,1,605,784,1,1419,1419,-1391
2022-02-26,0,573,568,0,0,1198,57
2022-02-27,0,285,413,0,0,705,7
2022-02-28,0,556,810,0,0,1451,85
2022-03-01,1,944,1221,0,2503,2503,-2166
2022-03-02,0,1249,1787,0,0,3335,299
2022-03-03,4,757,1296,1,2224,2224,-2058
2022-03-04,1,699,1272,0,2091,2091,-1972
2022-03-05,0,482,1037,0,0,1692,173
2022-03-06,0,316,703,0,0,1133,114
2022-03-07,1,627,1509,1,2267,2267,-2138
2022-03-08,0,640,1432,0,0,2360,288
2022-03-09,0,1024,2633,0,0,3975,318
2022-03-10,0,503,1390,1,0,2005,111
2022-03-11,0,440,1366,1,0,1891,84
2022-03-12,0,246,920,0,0,1192,26
2022-03-13,0,300,945,0,0,1634,389
2022-03-14,0,536,2437,2,0,3301,326
2022-03-15,1,547,2321,0,3049,3049,-2869
2022-03-16,0,656,2609,0,0,3638,373
2022-03-17,0,425,2170,0,0,2703,108
2022-03-18,0,337,1665,0,0,2077,75
2022-03-19,0,147,1067,0,0,1236,22
2022-03-20,0,82,715,0,0,820,23
2022-03-21,0,333,2432,1,0,2888,122
2022-03-22,0,271,1954,0,0,2271,46
2022-03-23,0,189,1674,0,0,2069,206
2022-03-24,1,247,1552,0,1955,1955,-1800
2022-03-25,0,105,1236,1,0,1401,59
2022-03-26,1,113,1123,0,1291,1291,-1237
2022-03-27,0,80,886,0,0,996,30
2022-03-28,0,143,1899,1,0,2105,62
2022-03-29,0,204,2228,0,0,2540,108
2022-03-30,0,126,1969,0,0,2193,98
2022-03-31,0,120,1554,0,0,1796,122
2022-04-01,0,78,1447,1,0,1686,160
2022-04-02,0,45,892,0,0,954,17
2022-04-03,0,44,811,0,0,924,69
2022-04-04,0,117,1801,0,0,2000,82
2022-04-05,0,145,2015,1,0,2215,54
2022-04-06,0,92,1756,0,0,1910,62
2022-04-07,0,85,1676,0,0,1842,81
2022-04-08,0,43,907,0,0,1011,61
2022-04-09,0,19,1084,1,0,1119,15
2022-04-10,0,26,760,1,0,801,14
2022-04-11,0,59,1927,0,0,2018,32
2022-04-12,0,99,2331,1,0,2498,67
2022-04-13,0,46,1709,0,0,1842,87
2022-04-14,0,20,926,0,0,1026,80
2022-04-15,0,47,1490,1,0,1564,26
2022-04-16,0,15,974,0,0,1006,17
2022-04-17,0,11,746,0,0,781,24
2022-04-18,0,10,527,0,0,548,11
2022-04-19,0,23,1396,0,0,1463,44
2022-04-20,0,19,1305,0,0,1376,52
2022-04-21,0,31,1503,1,0,1721,186
2022-04-22,0,12,923,0,0,960,25
2022-04-23,0,9,935,0,0,968,24
2022-04-24,0,16,938,0,0,1120,166
2022-04-25,0,17,1449,0,0,1493,27
2022-04-26,0,19,1510,0,0,1564,35
2022-04-27,0,13,953,0,0,1014,48
2022-04-28,0,18,927,0,0,984,39
2022-04-29,0,10,846,0,0,878,22
2022-04-30,0,4,566,0,0,582,12
2022-05-01,0,3,219,0,0,231,9
2022-05-02,0,3,667,0,0,689,19
2022-05-03,0,11,706,0,0,739,22
2022-05-04,0,0,512,0,0,542,30
2022-05-05,0,1,736,0,0,783,46
2022-05-06,0,2,318,0,0,348,28
2022-05-07,0,0,411,0,0,424,13
2022-05-08,0,1,348,0,0,363,14
2022-05-09,0,0,67,0,0,68,1
2022-05-10,0,1,88,0,0,92,3
