date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,11,0,0,1243,1243,-1240
2021-12-04,599,10,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,21,0,0,2241,2241,-2235
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,53,0,0,1355,1355,-1353
2021-12-11,591,26,0,0,618,618,-617
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,144,0,0,1832,1832,-1826
2021-12-15,1493,191,0,0,1689,1689,-1684
2021-12-16,1180,143,0,0,1326,1326,-1323
2021-12-17,749,147,0,0,897,897,-896
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,211,1,0,1327,1327,-1320
2021-12-21,817,185,1,0,1014,1014,-1003
2021-12-22,861,187,0,0,1056,1056,-1048
2021-12-23,950,230,0,0,1189,1189,-1180
2021-12-24,281,104,2,0,390,390,-387
2021-12-25,217,166,0,0,384,384,-383
2021-12-26,150,143,4,0,299,299,-297
2021-12-27,912,575,4,1,1502,1502,-1492
2021-12-28,722,603,1,0,1328,1328,-1326
2021-12-29,741,939,2,0,1686,1686,-1682
2021-12-30,698,869,1,0,1571,1571,-1568
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,362,0,0,487,487,-487
2022-01-02,90,189,3,0,283,283,-282
2022-01-03,968,1108,15,1,2095,2095,-2092
2022-01-04,374,750,22,0,1148,1148,-1146
2022-01-05,361,1185,26,0,1578,1578,-1572
2022-01-06,275,753,14,1,1050,1050,-1043
2022-01-07,231,724,25,0,982,982,-980
2022-01-08,56,339,7,0,403,403,-402
2022-01-09,45,241,3,1,292,292,-290
2022-01-10,526,1700,75,0,2320,2320,-2301
2022-01-11,247,1753,42,0,2057,2057,-2042
2022-01-12,152,1275,35,2,1474,1474,-1464
2022-01-13,240,1518,47,1,1814,1814,-1806
2022-01-14,105,1318,48,0,1473,1473,-1471
2022-01-15,30,625,26,1,682,682,-682
2022-01-16,24,426,25,0,475,475,-475
2022-01-17,180,2628,130,4,2947,2947,-2942
2022-01-18,72,1961,96,2,2139,2139,-2131
2022-01-19,96,1762,98,1,1962,1962,-1957
2022-01-20,83,1832,94,1,2014,2014,-2010
2022-01-21,39,2067,142,0,2255,2255,-2248
2022-01-22,19,460,44,0,523,523,-523
2022-01-23,5,268,26,0,300,300,-299
2022-01-24,48,2416,273,1,2742,2742,-2738
2022-01-25,35,1769,153,0,1961,1961,-1957
2022-01-26,25,1789,226,0,2044,2044,-2040
2022-01-27,39,1585,187,1,1812,1812,-1812
2022-01-28,29,1198,166,0,1395,1395,-1393
2022-01-29,10,662,109,1,783,783,-782
2022-01-30,3,420,76,0,499,499,-499
2022-01-31,20,2024,346,0,2393,2393,-2390
2022-02-01,11,1657,267,4,1943,1943,-1939
2022-02-02,16,1185,271,2,1477,1477,-1474
2022-02-03,18,1730,342,9,2108,2108,-2099
2022-02-04,8,1521,361,3,1898,1898,-1893
2022-02-05,1,492,114,4,612,612,-611
2022-02-06,2,457,103,0,563,563,-562
2022-02-07,13,2049,597,3,2670,2670,-2662
2022-02-08,8,1891,571,6,2490,2490,-2476
2022-02-09,5,2201,752,8,3007,3007,-2966
2022-02-10,3,1237,498,2,1745,1745,-1740
2022-02-11,6,1819,674,2,2514,2514,-2501
2022-02-12,0,603,248,1,0,854,2
2022-02-13,4,837,390,1,1238,1238,-1232
2022-02-14,6,1983,1035,5,3042,3042,-3029
2022-02-15,4,1811,902,13,2742,2742,-2730
2022-02-16,0,1278,716,4,0,2069,71
2022-02-17,2,1250,745,4,2009,2009,-2001
2022-02-18,0,950,785,5,0,1744,4
2022-02-19,0,631,524,6,0,1163,2
2022-02-20,0,275,271,1,0,548,1
2022-02-21,2,1143,943,4,2096,2096,-2092
2022-02-22,1,984,866,4,1857,1857,-1855
2022-02-23,2,974,943,7,1931,1931,-1926
2022-02-24,1,812,920,4,1744,1744,-1737
2022-02-25,1,568,748,1,1323,1323,-1318
2022-02-26,0,582,604,5,0,1195,4
2022-02-27,0,286,419,0,0,705,0
2022-02-28,0,545,844,2,0,1411,20
2022-03-01,1,890,1377,10,2327,2327,-2278
2022-03-02,0,1170,1841,24,0,3098,63
2022-03-03,4,765,1371,13,2195,2195,-2153
2022-03-04,1,676,1300,5,2003,2003,-1982
2022-03-05,0,476,1157,0,0,1655,22
2022-03-06,0,301,758,2,0,1075,14
2022-03-07,1,611,1524,15,2178,2178,-2151
2022-03-08,0,599,1551,5,0,2188,33
2022-03-09,0,814,2290,2,0,3129,23
2022-03-10,0,506,1430,6,0,1949,7
2022-03-11,0,399,1181,2,0,1591,9
2022-03-12,0,249,927,1,0,1180,3
2022-03-13,0,303,1308,2,0,1623,10
2022-03-14,0,527,2628,10,0,3184,19
2022-03-15,1,538,2333,4,2897,2897,-2876
2022-03-16,0,633,2802,13,0,3474,26
2022-03-17,0,407,2088,7,0,2522,20
2022-03-18,0,305,1540,3,0,1867,19
2022-03-19,0,123,920,3,0,1054,8
2022-03-20,0,79,688,1,0,772,4
2022-03-21,0,320,2359,3,0,2693,11
2022-03-22,0,260,1783,6,0,2055,6
2022-03-23,0,189,1803,2,0,1998,4
2022-03-24,1,247,1675,1,1927,1927,-1924
2022-03-25,0,95,1138,4,0,1242,5
2022-03-26,1,81,965,1,1048,1048,-1048
2022-03-27,0,73,854,2,0,936,7
2022-03-28,0,115,1551,3,0,1675,6
2022-03-29,0,105,1599,1,0,1712,7
2022-03-30,0,109,1694,0,0,1804,1
2022-03-31,0,93,1280,3,0,1378,2
2022-04-01,0,63,1269,4,0,1344,8
2022-04-02,0,37,720,0,0,760,3
2022-04-03,0,39,797,0,0,837,1
2022-04-04,0,84,1408,1,0,1499,6
2022-04-05,0,56,893,1,0,952,2
2022-04-06,0,53,897,3,0,960,7
2022-04-07,0,40,863,1,0,906,2
2022-04-08,0,22,553,2,0,578,1
2022-04-09,0,7,365,1,0,374,1
2022-04-10,0,18,499,0,0,518,1
2022-04-11,0,36,1038,1,0,1077,2
2022-04-12,0,21,792,0,0,816,3
2022-04-13,0,14,432,3,0,450,1
2022-04-14,0,10,406,1,0,420,3
2022-04-15,0,11,306,1,0,319,1
2022-04-16,0,6,356,0,0,362,0
2022-04-17,0,3,291,1,0,296,1
2022-04-18,0,3,166,0,0,171,2
2022-04-19,0,2,152,0,0,154,0
2022-04-20,0,0,39,0,0,39,0
