date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1307,1,0,0,1308,1308,-1308
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,11,0,0,1243,1243,-1240
2021-12-04,599,10,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,21,0,0,2241,2241,-2235
2021-12-07,1215,18,0,0,1234,1234,-1233
2021-12-08,1344,36,0,0,1381,1381,-1380
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,25,0,0,618,618,-616
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,143,0,0,1832,1832,-1825
2021-12-15,1493,190,0,0,1689,1689,-1683
2021-12-16,1180,142,0,0,1326,1326,-1322
2021-12-17,749,148,0,0,897,897,-897
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1108,211,1,0,1327,1327,-1320
2021-12-21,817,185,1,0,1014,1014,-1003
2021-12-22,861,185,0,0,1056,1056,-1046
2021-12-23,950,229,0,0,1189,1189,-1179
2021-12-24,281,104,2,0,390,390,-387
2021-12-25,217,166,0,0,384,384,-383
2021-12-26,150,142,4,0,299,299,-296
2021-12-27,912,575,4,0,1502,1502,-1491
2021-12-28,722,601,1,0,1328,1328,-1324
2021-12-29,741,937,2,0,1686,1686,-1680
2021-12-30,698,869,1,0,1571,1571,-1568
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,362,0,0,487,487,-487
2022-01-02,90,188,3,0,283,283,-281
2022-01-03,968,1106,15,1,2095,2095,-2090
2022-01-04,374,748,22,0,1148,1148,-1144
2022-01-05,362,1184,26,0,1578,1578,-1572
2022-01-06,275,754,13,1,1048,1048,-1043
2022-01-07,231,722,25,0,982,982,-978
2022-01-08,56,340,7,0,403,403,-403
2022-01-09,45,241,3,0,291,291,-289
2022-01-10,527,1697,75,0,2320,2320,-2299
2022-01-11,247,1751,40,0,2055,2055,-2038
2022-01-12,153,1273,35,1,1474,1474,-1462
2022-01-13,240,1512,46,0,1813,1813,-1798
2022-01-14,106,1316,48,0,1472,1472,-1470
2022-01-15,30,625,26,1,682,682,-682
2022-01-16,24,426,25,0,475,475,-475
2022-01-17,180,2625,133,2,2947,2947,-2940
2022-01-18,73,1957,99,0,2139,2139,-2129
2022-01-19,96,1762,99,0,1962,1962,-1957
2022-01-20,83,1829,95,0,2014,2014,-2007
2022-01-21,39,2065,142,0,2255,2255,-2246
2022-01-22,19,458,44,0,523,523,-521
2022-01-23,5,267,26,0,300,300,-298
2022-01-24,48,2227,258,0,2539,2539,-2533
2022-01-25,35,1647,145,0,1831,1831,-1827
2022-01-26,25,1784,227,0,2042,2042,-2036
2022-01-27,39,1585,188,0,1812,1812,-1812
2022-01-28,29,1191,166,0,1395,1395,-1386
2022-01-29,10,662,109,0,783,783,-781
2022-01-30,3,419,76,0,499,499,-498
2022-01-31,20,2021,346,0,2393,2393,-2387
2022-02-01,11,1655,269,0,1943,1943,-1935
2022-02-02,16,1182,271,0,1477,1477,-1469
2022-02-03,18,1722,348,1,2101,2101,-2089
2022-02-04,8,1518,362,1,1898,1898,-1889
2022-02-05,1,491,115,0,611,611,-607
2022-02-06,2,447,98,0,548,548,-547
2022-02-07,13,2048,599,1,2670,2670,-2661
2022-02-08,8,1888,574,1,2490,2490,-2471
2022-02-09,5,2177,756,3,3006,3006,-2941
2022-02-10,3,1236,500,0,1745,1745,-1739
2022-02-11,5,1813,676,0,2514,2514,-2494
2022-02-12,0,591,249,0,0,853,13
2022-02-13,4,836,390,1,1238,1238,-1231
2022-02-14,6,1980,1035,0,3042,3042,-3021
2022-02-15,4,1806,903,1,2738,2738,-2714
2022-02-16,0,1272,713,1,0,2069,83
2022-02-17,2,1244,743,0,2008,2008,-1989
2022-02-18,0,942,778,2,0,1739,17
2022-02-19,0,627,527,2,0,1161,5
2022-02-20,0,275,271,1,0,548,1
2022-02-21,3,1140,942,0,2092,2092,-2085
2022-02-22,1,968,851,0,1837,1837,-1820
2022-02-23,2,945,935,0,1890,1890,-1882
2022-02-24,1,779,906,0,1698,1698,-1686
2022-02-25,1,548,719,1,1276,1276,-1269
2022-02-26,0,577,603,0,0,1187,7
2022-02-27,0,275,409,0,0,684,0
2022-02-28,0,535,826,0,0,1385,24
2022-03-01,1,835,1327,0,2218,2218,-2163
2022-03-02,0,1146,1840,0,0,3063,77
2022-03-03,4,720,1287,1,2055,2055,-2012
2022-03-04,1,665,1284,0,1969,1969,-1950
2022-03-05,0,471,1143,0,0,1636,22
2022-03-06,0,290,741,0,0,1046,15
2022-03-07,1,572,1470,1,2078,2078,-2044
2022-03-08,0,576,1486,0,0,2096,34
2022-03-09,0,795,2226,0,0,3045,24
2022-03-10,0,476,1336,1,0,1821,8
2022-03-11,0,375,1073,1,0,1460,11
2022-03-12,0,217,799,0,0,1019,3
2022-03-13,0,296,1270,0,0,1578,12
2022-03-14,0,464,2264,3,0,2746,15
2022-03-15,1,464,2003,0,2481,2481,-2468
2022-03-16,0,388,1916,0,0,2315,11
2022-03-17,0,303,1496,0,0,1810,11
2022-03-18,0,216,1054,0,0,1278,8
2022-03-19,0,94,679,0,0,779,6
2022-03-20,0,71,630,0,0,706,5
2022-03-21,0,258,1852,1,0,2116,5
2022-03-22,0,196,1327,0,0,1528,5
2022-03-23,0,157,1398,0,0,1559,4
2022-03-24,1,196,1220,0,1420,1420,-1417
2022-03-25,0,56,635,1,0,695,3
2022-03-26,1,38,528,0,567,567,-567
2022-03-27,0,61,685,0,0,753,7
2022-03-28,0,78,1014,1,0,1097,4
2022-03-29,0,38,560,0,0,600,2
2022-03-30,0,2,67,0,0,69,0
2022-03-31,0,23,180,0,0,204,1
