date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1056,0,0,0,1056,1056,-1056
2021-11-20,565,0,0,0,565,565,-565
2021-11-21,228,0,0,0,228,228,-228
2021-11-22,1984,0,0,0,1984,1984,-1984
2021-11-23,1306,1,0,0,1308,1308,-1307
2021-11-24,1052,3,0,0,1055,1055,-1055
2021-11-25,1575,1,0,0,1576,1576,-1576
2021-11-26,1890,4,0,0,1897,1897,-1894
2021-11-27,495,5,0,0,500,500,-500
2021-11-28,343,5,0,0,348,348,-348
2021-11-29,2511,13,0,0,2524,2524,-2524
2021-11-30,1669,6,0,0,1675,1675,-1675
2021-12-01,955,5,0,0,962,962,-960
2021-12-02,1185,10,0,0,1195,1195,-1195
2021-12-03,1229,10,0,0,1243,1243,-1239
2021-12-04,598,11,0,0,610,610,-609
2021-12-05,300,4,0,0,305,305,-304
2021-12-06,2214,20,0,0,2241,2241,-2234
2021-12-07,1214,19,0,0,1234,1234,-1233
2021-12-08,1343,36,0,0,1381,1381,-1379
2021-12-09,1642,43,0,0,1688,1688,-1685
2021-12-10,1300,52,0,0,1355,1355,-1352
2021-12-11,591,27,0,0,618,618,-618
2021-12-12,254,12,0,0,266,266,-266
2021-12-13,2146,123,0,0,2275,2275,-2269
2021-12-14,1682,143,0,0,1832,1832,-1825
2021-12-15,1492,190,0,0,1689,1689,-1682
2021-12-16,1180,144,0,0,1326,1326,-1324
2021-12-17,749,146,0,0,897,897,-895
2021-12-18,184,42,0,0,226,226,-226
2021-12-19,109,15,0,0,124,124,-124
2021-12-20,1106,210,1,0,1327,1327,-1317
2021-12-21,817,191,1,0,1014,1014,-1009
2021-12-22,861,189,0,0,1056,1056,-1050
2021-12-23,950,231,0,0,1189,1189,-1181
2021-12-24,281,105,2,0,390,390,-388
2021-12-25,216,167,0,0,384,384,-383
2021-12-26,150,144,4,0,299,299,-298
2021-12-27,908,561,5,0,1502,1502,-1474
2021-12-28,721,604,1,0,1328,1328,-1326
2021-12-29,739,937,2,0,1686,1686,-1678
2021-12-30,698,867,1,0,1571,1571,-1566
2021-12-31,119,382,2,0,503,503,-503
2022-01-01,125,361,0,0,487,487,-486
2022-01-02,90,190,3,0,283,283,-283
2022-01-03,967,1082,15,1,2095,2095,-2065
2022-01-04,374,749,23,0,1148,1148,-1146
2022-01-05,360,1187,27,0,1578,1578,-1574
2022-01-06,274,752,14,1,1050,1050,-1041
2022-01-07,231,719,25,0,982,982,-975
2022-01-08,56,336,7,0,403,403,-399
2022-01-09,44,240,3,0,292,292,-287
2022-01-10,527,1711,77,0,2334,2334,-2315
2022-01-11,246,1742,42,0,2059,2059,-2030
2022-01-12,152,1280,35,1,1475,1475,-1468
2022-01-13,238,1519,48,0,1821,1821,-1805
2022-01-14,106,1323,48,0,1479,1479,-1477
2022-01-15,30,626,26,1,684,684,-683
2022-01-16,24,425,26,0,476,476,-475
2022-01-17,178,2626,134,2,2953,2953,-2940
2022-01-18,74,2018,102,0,2207,2207,-2194
2022-01-19,100,1861,104,0,2072,2072,-2065
2022-01-20,83,1839,94,0,2025,2025,-2016
2022-01-21,40,2190,149,0,2389,2389,-2379
2022-01-22,20,502,48,0,572,572,-570
2022-01-23,7,315,30,0,353,353,-352
2022-01-24,59,2997,338,0,3402,3402,-3394
2022-01-25,53,2372,222,0,2656,2656,-2647
2022-01-26,32,2225,264,0,2528,2528,-2521
2022-01-27,45,2149,233,0,2467,2467,-2427
2022-01-28,30,1380,174,0,1590,1590,-1584
2022-01-29,9,729,112,0,852,852,-850
2022-01-30,3,450,77,0,530,530,-530
2022-01-31,22,2338,396,0,2765,2765,-2756
2022-02-01,13,2041,338,0,2411,2411,-2392
2022-02-02,16,1515,319,0,1865,1865,-1850
2022-02-03,21,2382,453,1,2880,2880,-2857
2022-02-04,11,2410,508,2,2941,2941,-2931
2022-02-05,1,572,134,0,713,713,-707
2022-02-06,2,480,105,0,590,590,-587
2022-02-07,12,2405,707,1,3140,3140,-3125
2022-02-08,10,2225,643,1,2897,2897,-2879
2022-02-09,11,2762,900,3,3718,3718,-3676
2022-02-10,5,1839,651,0,2507,2507,-2495
2022-02-11,6,2163,767,0,2953,2953,-2936
2022-02-12,0,790,309,0,0,1103,4
2022-02-13,4,864,399,1,1275,1275,-1268
2022-02-14,7,2149,1133,1,3306,3306,-3290
2022-02-15,4,2611,1285,1,3925,3925,-3901
2022-02-16,0,1493,809,1,0,2375,72
2022-02-17,2,1820,995,0,2830,2830,-2817
2022-02-18,0,1252,963,2,0,2223,6
2022-02-19,0,721,598,2,0,1327,6
2022-02-20,0,326,326,1,0,655,2
2022-02-21,1,1350,1143,0,2500,2500,-2494
2022-02-22,1,1720,1369,0,3099,3099,-3090
2022-02-23,2,1419,1286,0,2724,2724,-2707
2022-02-24,1,936,1089,1,2041,2041,-2027
2022-02-25,1,705,916,1,1627,1627,-1623
2022-02-26,0,599,627,0,0,1229,3
2022-02-27,0,295,424,0,0,720,1
2022-02-28,0,636,975,0,0,1618,7
2022-03-01,1,1069,1662,0,2769,2769,-2732
2022-03-02,0,1592,2404,0,0,4058,62
2022-03-03,4,812,1503,2,2352,2352,-2321
2022-03-04,1,763,1463,0,2246,2246,-2227
2022-03-05,0,578,1338,0,0,1938,22
2022-03-06,0,354,861,0,0,1229,14
2022-03-07,1,747,1880,1,2662,2662,-2629
2022-03-08,0,718,1774,0,0,2529,37
2022-03-09,0,1130,3052,0,0,4216,34
2022-03-10,0,559,1615,1,0,2179,4
2022-03-11,0,466,1509,1,0,1989,13
2022-03-12,0,277,1073,0,0,1354,4
2022-03-13,0,306,1315,0,0,1634,13
2022-03-14,0,541,2736,2,0,3301,22
2022-03-15,1,552,2476,0,3054,3054,-3029
2022-03-16,0,676,2933,0,0,3645,36
2022-03-17,0,453,2334,0,0,2820,33
2022-03-18,0,387,1842,0,0,2259,30
2022-03-19,0,158,1158,0,0,1328,12
2022-03-20,0,83,749,0,0,836,4
2022-03-21,0,352,2693,1,0,3059,13
2022-03-22,0,289,2100,0,0,2405,16
2022-03-23,0,208,1960,0,0,2176,8
2022-03-24,1,273,1930,0,2210,2210,-2204
2022-03-25,0,116,1364,1,0,1486,5
2022-03-26,1,115,1172,0,1291,1291,-1288
2022-03-27,0,81,907,0,0,996,8
2022-03-28,0,157,2087,1,0,2256,11
2022-03-29,0,234,2438,0,0,2701,29
2022-03-30,0,145,2332,0,0,2489,12
2022-03-31,0,134,1674,0,0,1821,13
2022-04-01,0,80,1617,1,0,1714,16
2022-04-02,0,46,905,0,0,954,3
2022-04-03,0,44,878,0,0,925,3
2022-04-04,0,125,1998,0,0,2148,25
2022-04-05,0,157,2196,1,0,2365,11
2022-04-06,0,98,1925,0,0,2034,11
2022-04-07,0,90,1855,0,0,1961,16
2022-04-08,0,46,1005,0,0,1063,12
2022-04-09,0,21,1199,1,0,1228,7
2022-04-10,0,27,819,1,0,850,3
2022-04-11,0,66,2188,0,0,2262,8
2022-04-12,0,107,2558,1,0,2679,13
2022-04-13,0,63,2040,0,0,2122,19
2022-04-14,0,22,1152,0,0,1181,7
2022-04-15,0,48,1628,1,0,1687,10
2022-04-16,0,19,1125,1,0,1154,9
2022-04-17,0,11,837,0,0,852,4
2022-04-18,0,17,858,0,0,881,6
2022-04-19,0,40,2099,1,0,2155,15
2022-04-20,0,30,1661,0,0,1711,20
2022-04-21,0,47,2052,1,0,2113,13
2022-04-22,0,18,1505,0,0,1544,21
2022-04-23,0,12,1393,2,0,1421,14
2022-04-24,0,17,1151,0,0,1180,12
2022-04-25,0,19,1767,0,0,1809,23
2022-04-26,0,23,1787,0,0,1832,22
2022-04-27,0,15,1485,0,0,1521,21
2022-04-28,0,19,1518,0,0,1562,25
2022-04-29,0,12,1501,0,0,1529,16
2022-04-30,0,6,948,0,0,967,13
2022-05-01,0,4,333,0,0,352,15
2022-05-02,0,8,1454,0,0,1483,21
2022-05-03,0,17,1419,0,0,1469,33
2022-05-04,0,4,1079,0,0,1114,31
2022-05-05,0,6,1423,0,0,1468,39
2022-05-06,0,4,1142,0,0,1172,26
2022-05-07,0,1,924,0,0,956,31
2022-05-08,0,2,582,0,0,602,18
2022-05-09,0,4,1195,0,0,1233,34
2022-05-10,0,3,1179,0,0,1227,45
2022-05-11,0,3,1051,0,0,1096,42
2022-05-12,0,7,1513,1,0,1638,117
2022-05-13,0,4,1380,1,0,1439,54
2022-05-14,0,0,763,0,0,803,40
2022-05-15,0,1,306,0,0,336,29
