date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,33,0,0,3056,3056,-3054
2021-12-01,2059,37,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,40,1,0,2105,2105,-2100
2021-12-04,1465,38,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,85,1,0,3972,3972,-3964
2021-12-07,2477,94,10,0,2586,2586,-2581
2021-12-08,2112,95,0,0,2212,2212,-2207
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,129,0,0,2670,2670,-2665
2021-12-11,1112,76,0,0,1189,1189,-1188
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,241,1,0,3360,3360,-3352
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2271,362,0,0,2640,2640,-2633
2021-12-16,2640,545,1,0,3195,3195,-3186
2021-12-17,1628,387,0,0,2022,2022,-2015
2021-12-18,1382,191,0,0,1574,1574,-1573
2021-12-19,256,74,1,0,334,334,-331
2021-12-20,2409,608,2,0,3039,3039,-3019
2021-12-21,2122,836,2,0,2975,2975,-2960
2021-12-22,1919,547,0,0,2479,2479,-2466
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,440,3,0,1506,1506,-1497
2021-12-25,377,293,0,0,672,672,-670
2021-12-26,765,468,5,0,1247,1247,-1238
2021-12-27,1553,1324,9,0,2930,2930,-2886
2021-12-28,1049,1299,7,0,2364,2364,-2355
2021-12-29,1295,2168,16,0,3490,3490,-3479
2021-12-30,1658,2833,23,0,4531,4531,-4514
2021-12-31,436,1073,7,0,1517,1517,-1516
2022-01-01,263,653,1,0,919,919,-917
2022-01-02,516,803,10,0,1335,1335,-1329
2022-01-03,1916,2695,54,1,4701,4701,-4666
2022-01-04,939,2519,55,0,3523,3523,-3513
2022-01-05,755,2586,62,0,3414,3414,-3403
2022-01-06,776,3228,60,2,4095,4095,-4066
2022-01-07,772,2168,70,1,3019,3019,-3011
2022-01-08,206,1303,45,0,1561,1561,-1554
2022-01-09,629,626,12,0,1275,1275,-1267
2022-01-10,873,2864,159,0,3921,3921,-3896
2022-01-11,632,3327,105,1,4103,4103,-4065
2022-01-12,382,2636,102,1,3131,3131,-3121
2022-01-13,603,4114,205,0,4954,4954,-4922
2022-01-14,367,2951,133,0,3465,3465,-3451
2022-01-15,80,1496,79,2,1666,1666,-1657
2022-01-16,53,771,66,0,895,895,-890
2022-01-17,317,4875,432,2,5670,5670,-5626
2022-01-18,370,4263,300,0,4961,4961,-4933
2022-01-19,175,3578,320,0,4084,4084,-4073
2022-01-20,157,4350,357,0,4882,4882,-4864
2022-01-21,82,3606,328,0,4033,4033,-4016
2022-01-22,63,1388,175,0,1632,1632,-1626
2022-01-23,22,1169,131,0,1327,1327,-1322
2022-01-24,143,4707,578,0,5452,5452,-5428
2022-01-25,156,4630,511,0,5314,5314,-5297
2022-01-26,51,3256,460,0,3781,3781,-3767
2022-01-27,70,3501,557,0,4177,4177,-4128
2022-01-28,67,3254,507,0,3846,3846,-3828
2022-01-29,15,1444,207,1,1671,1671,-1667
2022-01-30,19,2631,539,0,3220,3220,-3189
2022-01-31,37,3583,730,0,4366,4366,-4350
2022-02-01,51,3626,737,0,4444,4444,-4414
2022-02-02,30,2640,617,0,3312,3312,-3287
2022-02-03,34,4720,1209,1,6035,6035,-5964
2022-02-04,25,3839,765,2,4661,4661,-4631
2022-02-05,8,1020,271,0,1306,1306,-1299
2022-02-06,8,1461,486,0,1960,1960,-1955
2022-02-07,33,3433,1141,1,4629,4629,-4608
2022-02-08,18,4056,1168,3,5265,5265,-5245
2022-02-09,16,3772,1281,4,5116,5116,-5073
2022-02-10,9,3365,1262,1,4656,4656,-4637
2022-02-11,11,3042,1201,0,4290,4290,-4254
2022-02-12,2,1664,704,1,2382,2382,-2371
2022-02-13,7,1010,478,1,1518,1518,-1496
2022-02-14,19,4401,2610,1,7107,7107,-7031
2022-02-15,6,3851,1994,2,5955,5955,-5853
2022-02-16,3,2407,1389,2,3880,3880,-3801
2022-02-17,7,3383,2520,0,5937,5937,-5910
2022-02-18,0,2297,1679,2,0,4016,38
2022-02-19,0,1098,922,2,0,2040,18
2022-02-20,3,841,790,2,1659,1659,-1636
2022-02-21,5,2147,1966,0,4165,4165,-4118
2022-02-22,1,2441,2015,2,4474,4474,-4459
2022-02-23,3,1984,1875,0,3886,3886,-3862
2022-02-24,7,2195,3130,1,5375,5375,-5333
2022-02-25,1,1412,1976,1,3403,3403,-3390
2022-02-26,0,849,1004,0,0,1857,4
2022-02-27,0,428,644,0,0,1074,2
2022-02-28,2,1248,2053,0,3321,3321,-3303
2022-03-01,1,1617,2713,2,4376,4376,-4333
2022-03-02,1,2313,3824,1,6314,6314,-6139
2022-03-03,5,1698,4000,2,5755,5755,-5705
2022-03-04,2,1253,2496,0,3788,3788,-3751
2022-03-05,0,889,2013,0,0,2927,25
2022-03-06,0,687,1858,0,0,2562,17
2022-03-07,1,1324,3345,1,4725,4725,-4671
2022-03-08,1,1299,3376,0,4727,4727,-4676
2022-03-09,0,1514,4111,0,0,5666,41
2022-03-10,0,986,3219,2,0,4224,17
2022-03-11,0,732,2530,1,0,3298,35
2022-03-12,0,479,1789,1,0,2296,27
2022-03-13,0,429,1777,0,0,2229,23
2022-03-14,0,836,4013,2,0,4889,38
2022-03-15,5,818,3728,0,4585,4585,-4551
2022-03-16,0,921,3992,0,0,4956,43
2022-03-17,1,696,3509,0,4248,4248,-4206
2022-03-18,3,535,2638,0,3215,3215,-3176
2022-03-19,0,315,2001,0,0,2336,20
2022-03-20,0,317,2292,0,0,2649,40
2022-03-21,0,544,3969,1,0,4551,37
2022-03-22,1,509,3889,1,4447,4447,-4400
2022-03-23,0,311,2970,0,0,3331,50
2022-03-24,1,391,2728,0,3185,3185,-3120
2022-03-25,0,191,1911,1,0,2111,8
2022-03-26,1,183,1645,0,1833,1833,-1829
2022-03-27,0,103,1148,0,0,1263,12
2022-03-28,0,273,3513,2,0,3848,60
2022-03-29,0,353,3532,0,0,3934,49
2022-03-30,0,309,3821,0,0,4155,25
2022-03-31,0,206,2866,0,0,3099,27
2022-04-01,2,132,2248,1,2407,2407,-2383
2022-04-02,1,95,1618,0,1723,1723,-1714
2022-04-03,0,56,1170,0,0,1251,25
2022-04-04,1,209,3075,0,3336,3336,-3285
2022-04-05,0,241,3493,2,0,3753,17
2022-04-06,0,162,3070,1,0,3266,33
2022-04-07,0,135,2764,0,0,3014,115
2022-04-08,0,92,1986,0,0,2117,39
2022-04-09,5,49,1963,1,2031,2031,-2018
2022-04-10,0,52,1388,1,0,1449,8
2022-04-11,0,103,3437,0,0,3562,22
2022-04-12,0,159,4176,1,0,4361,25
2022-04-13,0,87,3052,0,0,3162,23
2022-04-14,0,45,2233,1,0,2303,24
2022-04-15,0,52,2065,1,0,2134,16
2022-04-16,0,31,1608,1,0,1658,18
2022-04-17,0,20,1264,0,0,1294,10
2022-04-18,0,26,1405,0,0,1444,13
2022-04-19,1,90,3492,2,3624,3624,-3585
2022-04-20,0,50,2790,0,0,2867,27
2022-04-21,0,67,3050,1,0,3141,23
2022-04-22,0,33,2567,0,0,2627,27
2022-04-23,0,26,2125,2,0,2182,29
2022-04-24,0,27,1499,0,0,1540,14
2022-04-25,1,62,3109,0,3204,3204,-3172
2022-04-26,0,36,2764,1,0,2836,35
2022-04-27,0,19,2431,1,0,2481,30
2022-04-28,0,29,2383,0,0,2469,57
2022-04-29,0,27,2321,0,0,2372,24
2022-04-30,0,13,1499,0,0,1531,19
2022-05-01,0,7,589,0,0,621,25
2022-05-02,0,26,2474,0,0,2542,42
2022-05-03,0,26,2361,0,0,2447,60
2022-05-04,0,19,2237,0,0,2313,57
2022-05-05,0,16,2387,0,0,2462,59
2022-05-06,0,12,2366,0,0,2421,43
2022-05-07,0,3,1397,0,0,1445,45
2022-05-08,0,3,899,0,0,934,32
2022-05-09,0,14,2803,0,0,2894,77
2022-05-10,0,16,2301,0,0,2422,105
2022-05-11,0,18,2130,0,0,2231,83
2022-05-12,0,9,2398,3,0,2549,139
2022-05-13,0,6,2010,1,0,2099,82
2022-05-14,0,2,1106,0,0,1167,59
2022-05-15,0,1,478,0,0,515,36
2022-05-16,0,15,2240,0,0,2419,164
2022-05-17,0,3,1979,0,0,2125,143
2022-05-18,0,16,1910,0,0,2081,155
2022-05-19,0,3,1990,1,0,2139,145
2022-05-20,0,2,1535,0,0,1681,144
2022-05-21,0,2,647,0,0,731,82
2022-05-22,0,1,439,0,0,504,64
2022-05-23,0,8,1741,0,0,2005,256
2022-05-24,0,2,1366,1,0,1607,238
2022-05-25,0,10,1281,0,0,1574,283
2022-05-26,0,1,749,0,0,908,158
2022-05-27,0,3,1132,0,0,1437,302
2022-05-28,0,2,676,0,0,870,192
2022-05-29,0,1,394,0,0,548,153
2022-05-30,0,13,1547,0,0,2173,613
2022-05-31,0,4,1053,0,0,1547,490
2022-06-01,1,9,986,0,1546,1546,-996
2022-06-02,0,1,1047,0,0,1751,703
2022-06-03,0,0,662,0,0,1163,501
2022-06-04,0,0,404,0,0,728,324
2022-06-05,0,0,321,0,0,556,235
2022-06-06,0,0,317,0,0,647,330
2022-06-07,0,0,1004,0,0,2219,1215
2022-06-08,0,2,1198,0,0,2184,984
2022-06-09,0,1,1081,0,0,2271,1189
2022-06-10,0,2,888,0,0,1816,926
2022-06-11,0,0,378,0,0,1046,668
2022-06-12,0,0,157,0,0,497,340
2022-06-13,2,4,977,0,2466,2466,-983
2022-06-14,0,1,643,0,0,1924,1280
2022-06-15,0,1,664,0,0,2307,1642
2022-06-16,0,0,266,0,0,967,701
2022-06-17,0,0,401,0,0,1633,1232
2022-06-18,0,0,179,0,0,758,579
2022-06-19,0,0,96,0,0,437,341
2022-06-20,0,0,476,0,0,2162,1686
2022-06-21,0,0,439,0,0,2208,1769
2022-06-22,0,2,348,0,0,1935,1585
2022-06-23,0,0,426,0,0,2461,2035
2022-06-24,0,1,325,0,0,2021,1695
2022-06-25,0,0,183,0,0,1197,1014
2022-06-26,0,0,101,0,0,864,763
2022-06-27,0,0,410,0,0,3261,2851
2022-06-28,0,0,263,0,0,2436,2173
2022-06-29,0,0,222,0,0,2063,1841
2022-06-30,0,0,246,0,0,2454,2208
2022-07-01,0,0,137,0,0,1629,1492
2022-07-02,0,0,70,0,0,883,813
2022-07-03,0,0,55,0,0,757,702
2022-07-04,0,1,166,0,0,1949,1782
2022-07-05,0,0,144,0,0,1978,1834
2022-07-06,0,0,139,0,0,2037,1898
2022-07-07,0,0,128,0,0,1665,1537
2022-07-08,0,1,95,0,0,1402,1306
2022-07-09,0,0,47,0,0,735,688
2022-07-10,0,0,26,0,0,539,513
2022-07-11,0,1,80,0,0,1686,1605
2022-07-12,0,0,89,0,0,1686,1597
2022-07-13,0,0,68,0,0,1604,1536
2022-07-14,0,1,103,0,0,1938,1834
2022-07-15,0,0,73,0,0,1379,1306
2022-07-16,0,0,41,0,0,1323,1282
2022-07-17,0,0,16,0,0,593,577
2022-07-18,0,0,58,0,0,1828,1770
2022-07-19,0,0,71,0,0,1933,1862
2022-07-20,0,2,43,0,0,1528,1483
2022-07-21,0,1,59,0,0,1620,1560
2022-07-22,0,0,38,0,0,1449,1411
2022-07-23,0,0,18,0,0,768,750
2022-07-24,0,0,5,0,0,537,532
2022-07-25,0,0,45,0,0,1687,1642
2022-07-26,0,0,27,0,0,1217,1190
2022-07-27,0,0,18,0,0,1402,1384
2022-07-28,0,0,24,0,0,1094,1070
2022-07-29,0,0,21,0,0,1190,1169
2022-07-30,0,0,15,0,0,696,681
2022-07-31,0,0,3,0,0,235,232
2022-08-01,1,0,8,0,1104,1104,-9
2022-08-02,0,1,19,0,0,928,908
2022-08-03,0,0,18,0,0,725,707
2022-08-04,0,0,8,0,0,633,625
2022-08-05,0,0,19,0,0,694,675
2022-08-06,0,0,9,0,0,462,453
2022-08-07,0,0,4,0,0,174,170
2022-08-08,0,0,22,0,0,830,808
2022-08-09,0,0,5,0,0,484,479
2022-08-10,0,0,6,0,0,380,374
2022-08-11,0,0,2,0,0,179,177
2022-08-14,0,0,1,0,0,22,21
