date,B.1.617.2,BA.1,BA.2,BA.3,B.1.617.2,Sum,Other
2021-11-19,1759,0,0,0,1759,1759,-1759
2021-11-20,1331,0,0,0,1331,1331,-1331
2021-11-21,470,1,0,0,471,471,-471
2021-11-22,3110,1,0,0,3111,3111,-3111
2021-11-23,2482,1,0,0,2484,2484,-2483
2021-11-24,2654,5,0,0,2661,2661,-2659
2021-11-25,3171,4,0,0,3175,3175,-3175
2021-11-26,2981,7,0,0,2991,2991,-2988
2021-11-27,1047,11,0,0,1058,1058,-1058
2021-11-28,563,9,0,0,572,572,-572
2021-11-29,3859,58,0,0,3918,3918,-3917
2021-11-30,3021,33,0,0,3056,3056,-3054
2021-12-01,2059,37,0,0,2100,2100,-2096
2021-12-02,2576,34,0,1,2613,2613,-2611
2021-12-03,2059,40,1,0,2105,2105,-2100
2021-12-04,1465,38,0,0,1506,1506,-1503
2021-12-05,570,26,0,0,597,597,-596
2021-12-06,3878,84,1,0,3972,3972,-3963
2021-12-07,2477,94,10,0,2586,2586,-2581
2021-12-08,2112,95,0,0,2212,2212,-2207
2021-12-09,3287,111,0,0,3401,3401,-3398
2021-12-10,2536,130,0,0,2670,2670,-2666
2021-12-11,1112,76,0,0,1189,1189,-1188
2021-12-12,465,35,0,0,500,500,-500
2021-12-13,3110,241,1,0,3360,3360,-3352
2021-12-14,3058,280,0,0,3346,3346,-3338
2021-12-15,2271,362,0,0,2640,2640,-2633
2021-12-16,2640,547,1,0,3195,3195,-3188
2021-12-17,1628,387,0,0,2022,2022,-2015
2021-12-18,1382,191,1,0,1574,1574,-1574
2021-12-19,256,73,1,0,334,334,-330
2021-12-20,2409,609,2,0,3039,3039,-3020
2021-12-21,2122,836,2,0,2975,2975,-2960
2021-12-22,1919,547,0,0,2479,2479,-2466
2021-12-23,1752,1028,8,0,2798,2798,-2788
2021-12-24,1054,440,3,0,1506,1506,-1497
2021-12-25,377,293,0,0,672,672,-670
2021-12-26,765,468,5,0,1247,1247,-1238
2021-12-27,1553,1326,9,0,2930,2930,-2888
2021-12-28,1049,1300,7,0,2364,2364,-2356
2021-12-29,1295,2169,16,0,3490,3490,-3480
2021-12-30,1658,2834,23,0,4531,4531,-4515
2021-12-31,436,1072,7,0,1517,1517,-1515
2022-01-01,263,653,1,0,919,919,-917
2022-01-02,516,803,10,0,1335,1335,-1329
2022-01-03,1916,2695,54,1,4701,4701,-4666
2022-01-04,939,2519,55,1,3523,3523,-3514
2022-01-05,755,2586,62,0,3414,3414,-3403
2022-01-06,776,3229,60,2,4095,4095,-4067
2022-01-07,772,2168,70,1,3019,3019,-3011
2022-01-08,206,1301,45,0,1561,1561,-1552
2022-01-09,630,626,12,0,1275,1275,-1268
2022-01-10,873,2867,160,0,3921,3921,-3900
2022-01-11,630,3327,105,1,4103,4103,-4063
2022-01-12,379,2638,104,1,3131,3131,-3122
2022-01-13,603,4116,206,0,4954,4954,-4925
2022-01-14,367,2948,134,0,3464,3464,-3449
2022-01-15,80,1495,79,2,1666,1666,-1656
2022-01-16,53,771,66,0,895,895,-890
2022-01-17,317,4879,433,2,5670,5670,-5631
2022-01-18,370,4262,302,0,4961,4961,-4934
2022-01-19,175,3577,320,0,4084,4084,-4072
2022-01-20,157,4350,359,0,4882,4882,-4866
2022-01-21,82,3607,329,0,4033,4033,-4018
2022-01-22,63,1387,175,0,1632,1632,-1625
2022-01-23,22,1169,131,0,1327,1327,-1322
2022-01-24,143,4706,581,0,5452,5452,-5430
2022-01-25,156,4631,512,0,5314,5314,-5299
2022-01-26,51,3256,461,0,3780,3780,-3768
2022-01-27,70,3501,560,0,4177,4177,-4131
2022-01-28,67,3255,509,0,3845,3845,-3831
2022-01-29,15,1442,207,1,1671,1671,-1665
2022-01-30,19,2631,557,0,3220,3220,-3207
2022-01-31,37,3586,732,0,4366,4366,-4355
2022-02-01,51,3621,743,0,4442,4442,-4415
2022-02-02,30,2641,624,0,3312,3312,-3295
2022-02-03,34,4720,1222,1,6034,6034,-5977
2022-02-04,25,3840,772,2,4661,4661,-4639
2022-02-05,8,1020,272,0,1306,1306,-1300
2022-02-06,8,1463,486,0,1960,1960,-1957
2022-02-07,32,3434,1144,1,4629,4629,-4611
2022-02-08,18,4056,1175,3,5265,5265,-5252
2022-02-09,16,3773,1285,4,5116,5116,-5078
2022-02-10,9,3365,1266,1,4656,4656,-4641
2022-02-11,11,3045,1209,0,4290,4290,-4265
2022-02-12,2,1664,709,1,2382,2382,-2376
2022-02-13,7,1011,483,1,1518,1518,-1502
2022-02-14,19,4404,2630,1,7104,7104,-7054
2022-02-15,6,3858,2045,2,5955,5955,-5911
2022-02-16,3,2398,1409,2,3866,3866,-3812
2022-02-17,7,3383,2521,0,5933,5933,-5911
2022-02-18,0,2296,1689,2,0,4014,27
2022-02-19,0,1099,928,2,0,2040,11
2022-02-20,3,844,790,2,1659,1659,-1639
2022-02-21,5,2155,1980,0,4165,4165,-4140
2022-02-22,1,2439,2022,2,4474,4474,-4464
2022-02-23,3,1985,1885,0,3886,3886,-3873
2022-02-24,7,2191,3137,1,5366,5366,-5336
2022-02-25,1,1411,1982,1,3401,3401,-3395
2022-02-26,0,849,1007,0,0,1857,1
2022-02-27,0,428,645,0,0,1074,1
2022-02-28,2,1249,2056,0,3321,3321,-3307
2022-03-01,1,1590,2660,2,4284,4284,-4253
2022-03-02,1,2297,3799,1,6263,6263,-6098
2022-03-03,5,1674,3940,2,5650,5650,-5621
2022-03-04,2,1250,2498,0,3774,3774,-3750
2022-03-05,0,874,1973,0,0,2860,13
2022-03-06,0,682,1843,0,0,2541,16
2022-03-07,1,1324,3368,1,4725,4725,-4694
2022-03-08,1,1296,3401,0,4727,4727,-4698
2022-03-09,0,1506,4125,0,0,5661,30
2022-03-10,0,985,3222,2,0,4224,15
2022-03-11,0,735,2535,1,0,3297,26
2022-03-12,0,479,1793,1,0,2295,22
2022-03-13,0,428,1773,0,0,2218,17
2022-03-14,0,829,4000,2,0,4860,29
2022-03-15,5,815,3724,0,4576,4576,-4544
2022-03-16,0,917,3993,0,0,4945,35
2022-03-17,1,691,3505,0,4234,4234,-4197
2022-03-18,3,530,2607,0,3177,3177,-3140
2022-03-19,0,315,2002,0,0,2335,18
2022-03-20,0,317,2297,0,0,2649,35
2022-03-21,0,543,3977,1,0,4548,27
2022-03-22,1,506,3907,1,4436,4436,-4415
2022-03-23,0,309,2978,0,0,3329,42
2022-03-24,1,378,2648,0,3077,3077,-3027
2022-03-25,0,191,1894,1,0,2093,7
2022-03-26,1,183,1643,0,1829,1829,-1827
2022-03-27,0,103,1147,0,0,1261,11
2022-03-28,0,272,3525,2,0,3844,45
2022-03-29,0,352,3538,0,0,3928,38
2022-03-30,0,305,3727,0,0,4051,19
2022-03-31,0,201,2820,0,0,3044,23
2022-04-01,2,131,2246,1,2401,2401,-2380
2022-04-02,1,95,1619,0,1722,1722,-1715
2022-04-03,0,55,1155,0,0,1228,18
2022-04-04,1,207,3079,0,3333,3333,-3287
2022-04-05,0,235,3428,2,0,3675,10
2022-04-06,0,156,2988,1,0,3166,21
2022-04-07,0,133,2760,0,0,2914,21
2022-04-08,0,91,1994,0,0,2105,20
2022-04-09,5,49,1962,1,2025,2025,-2017
2022-04-10,0,49,1385,1,0,1443,8
2022-04-11,0,101,3351,0,0,3470,18
2022-04-12,0,151,4082,1,0,4253,19
2022-04-13,0,87,2961,0,0,3068,20
2022-04-14,0,43,2221,1,0,2288,23
2022-04-15,0,52,2061,1,0,2127,13
2022-04-16,0,26,1567,1,0,1609,15
2022-04-17,0,20,1260,0,0,1287,7
2022-04-18,0,26,1406,0,0,1440,8
2022-04-19,1,89,3376,2,3499,3499,-3468
2022-04-20,0,50,2748,0,0,2821,23
2022-04-21,0,64,2851,1,0,2936,20
2022-04-22,0,31,2501,0,0,2550,18
2022-04-23,0,25,2062,2,0,2117,28
2022-04-24,0,27,1492,0,0,1532,13
2022-04-25,1,60,2981,0,3071,3071,-3042
2022-04-26,0,35,2725,1,0,2795,34
2022-04-27,0,19,2283,1,0,2323,20
2022-04-28,0,29,2315,0,0,2394,50
2022-04-29,0,26,2262,0,0,2314,26
2022-04-30,0,13,1436,0,0,1469,20
2022-05-01,0,6,571,0,0,599,22
2022-05-02,0,26,2432,0,0,2496,38
2022-05-03,0,26,2316,0,0,2406,64
2022-05-04,0,17,2108,0,0,2181,56
2022-05-05,0,14,2320,0,0,2394,60
2022-05-06,0,11,2324,0,0,2383,48
2022-05-07,0,3,1343,0,0,1386,40
2022-05-08,0,2,798,0,0,825,25
2022-05-09,0,14,2729,0,0,2825,82
2022-05-10,0,16,2267,0,0,2386,103
2022-05-11,0,17,2020,0,0,2114,77
2022-05-12,0,8,2285,3,0,2382,86
2022-05-13,0,5,1962,1,0,2052,84
2022-05-14,0,1,1063,0,0,1123,59
2022-05-15,0,1,459,0,0,496,36
2022-05-16,0,14,2095,0,0,2274,165
2022-05-17,0,3,1909,0,0,2049,137
2022-05-18,0,15,1799,0,0,1961,147
2022-05-19,0,3,1893,1,0,2032,135
2022-05-20,0,2,1481,0,0,1618,135
2022-05-21,0,2,623,0,0,697,72
2022-05-22,0,1,413,0,0,475,61
2022-05-23,0,8,1680,0,0,1943,255
2022-05-24,0,2,1329,1,0,1557,225
2022-05-25,0,10,1212,0,0,1470,248
2022-05-26,0,1,735,0,0,890,154
2022-05-27,0,3,1093,0,0,1376,280
2022-05-28,0,2,663,0,0,847,182
2022-05-29,0,0,342,0,0,475,133
2022-05-30,0,13,1422,0,0,1996,561
2022-05-31,0,2,933,0,0,1358,423
2022-06-01,0,9,785,0,0,1250,456
2022-06-02,0,0,885,0,0,1486,601
2022-06-03,0,0,556,0,0,966,410
2022-06-04,0,0,323,0,0,562,239
2022-06-05,0,0,238,0,0,416,178
2022-06-06,0,0,235,0,0,441,206
2022-06-07,0,0,544,0,0,1162,618
2022-06-08,0,2,825,0,0,1273,446
2022-06-09,0,1,708,0,0,1330,621
2022-06-10,0,2,577,0,0,948,369
2022-06-11,0,0,122,0,0,361,239
2022-06-12,0,0,35,0,0,109,74
2022-06-13,2,3,418,0,741,741,-423
2022-06-14,0,0,220,0,0,451,231
2022-06-15,0,0,33,0,0,57,24
