date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,467,1,0,0,468
2021-11-22,3099,1,0,0,3107
2021-11-23,2475,1,0,0,2477
2021-11-24,2649,5,0,0,2656
2021-11-25,3164,4,0,0,3169
2021-11-26,2978,7,0,0,2989
2021-11-27,1044,11,0,0,1056
2021-11-28,561,9,0,0,570
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,37,0,0,2100
2021-12-02,2566,34,0,1,2607
2021-12-03,2045,40,1,0,2096
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3869,87,1,0,3965
2021-12-07,2451,80,0,0,2536
2021-12-08,2045,95,0,0,2144
2021-12-09,3253,105,0,0,3361
2021-12-10,2532,130,0,0,2664
2021-12-11,1111,76,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3106,241,1,0,3356
2021-12-14,3053,278,0,0,3344
2021-12-15,2268,360,0,0,2639
2021-12-16,2634,547,1,0,3194
2021-12-17,1625,387,0,0,2020
2021-12-18,1382,191,1,0,1574
2021-12-19,256,74,1,0,334
2021-12-20,2402,610,2,0,3036
2021-12-21,2110,830,2,0,2973
2021-12-22,1910,543,0,0,2477
2021-12-23,1742,1023,8,0,2793
2021-12-24,1053,443,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,469,5,0,1247
2021-12-27,1490,1344,8,0,2863
2021-12-28,961,1270,7,0,2261
2021-12-29,1191,2116,16,0,3342
2021-12-30,1618,2835,23,0,4486
2021-12-31,432,1053,8,0,1497
2022-01-01,263,630,1,0,894
2022-01-02,515,790,10,0,1316
2022-01-03,1854,2656,54,1,4582
2022-01-04,831,2421,51,1,3315
2022-01-05,675,2490,60,0,3243
2022-01-06,715,3152,58,2,3951
2022-01-07,749,2135,68,1,2958
2022-01-08,194,1262,43,0,1502
2022-01-09,615,581,11,0,1213
2022-01-10,799,2692,144,0,3670
2022-01-11,615,3198,90,1,3924
2022-01-12,348,2533,95,1,2992
2022-01-13,560,3871,191,0,4643
2022-01-14,344,2843,128,0,3327
2022-01-15,69,1445,74,2,1600
2022-01-16,49,740,64,0,859
2022-01-17,280,3453,284,2,4057
2022-01-18,336,3330,249,0,3927
2022-01-19,159,3150,279,0,3601
2022-01-20,144,3360,267,0,3774
2022-01-21,70,2899,277,0,3247
2022-01-22,58,1237,152,0,1447
2022-01-23,9,405,42,0,457
2022-01-24,116,3344,409,0,3871
2022-01-25,106,2873,331,0,3313
2022-01-26,28,2031,326,0,2389
2022-01-27,45,1989,343,0,2378
2022-01-28,37,1675,180,0,1895
2022-01-29,8,905,99,0,1013
2022-01-30,4,504,68,0,576
2022-01-31,21,1317,248,0,1587
2022-02-01,5,442,99,0,546
2022-02-02,2,128,26,0,156
2022-02-03,4,93,18,0,115
2022-02-04,7,313,11,0,331
2022-02-08,0,167,25,0,192
