date,B.1.617.2,BA.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,1759
2021-11-20,1331,0,0,0,1331
2021-11-21,470,1,0,0,471
2021-11-22,3102,1,0,0,3110
2021-11-23,2480,1,0,0,2482
2021-11-24,2653,5,0,0,2660
2021-11-25,3168,4,0,0,3173
2021-11-26,2980,7,0,0,2991
2021-11-27,1046,11,0,0,1058
2021-11-28,563,9,0,0,572
2021-11-29,3854,58,0,0,3916
2021-11-30,3017,34,0,0,3056
2021-12-01,2056,38,0,0,2100
2021-12-02,2570,34,0,1,2611
2021-12-03,2052,40,1,0,2103
2021-12-04,1465,37,0,0,1506
2021-12-05,570,26,0,0,597
2021-12-06,3875,86,1,0,3971
2021-12-07,2475,80,0,0,2560
2021-12-08,2106,95,0,0,2210
2021-12-09,3268,105,0,0,3377
2021-12-10,2534,131,0,0,2668
2021-12-11,1111,74,0,0,1188
2021-12-12,465,35,0,0,500
2021-12-13,3108,241,1,0,3358
2021-12-14,3053,277,0,0,3345
2021-12-15,2268,360,0,0,2640
2021-12-16,2634,547,1,0,3195
2021-12-17,1625,387,0,0,2021
2021-12-18,1382,191,0,0,1574
2021-12-19,256,73,1,0,334
2021-12-20,2402,608,2,0,3036
2021-12-21,2110,829,2,0,2975
2021-12-22,1911,540,0,0,2479
2021-12-23,1744,1024,8,0,2797
2021-12-24,1053,441,3,0,1506
2021-12-25,377,291,0,0,672
2021-12-26,764,465,4,0,1247
2021-12-27,1555,1342,8,0,2929
2021-12-28,1036,1295,7,0,2363
2021-12-29,1256,2120,16,0,3410
2021-12-30,1638,2839,22,0,4514
2021-12-31,434,1070,8,0,1517
2022-01-01,263,654,1,0,919
2022-01-02,516,805,10,0,1335
2022-01-03,1895,2714,52,1,4687
2022-01-04,911,2514,51,1,3494
2022-01-05,732,2576,57,0,3393
2022-01-06,762,3232,58,2,4079
2022-01-07,756,2150,68,1,2989
2022-01-08,198,1276,43,0,1522
2022-01-09,619,596,12,0,1236
2022-01-10,810,2762,150,0,3775
2022-01-11,620,3270,96,1,4015
2022-01-12,369,2616,98,1,3110
2022-01-13,573,3964,198,0,4764
2022-01-14,350,2897,128,0,3396
2022-01-15,77,1495,75,2,1662
2022-01-16,50,772,65,0,893
2022-01-17,307,4802,421,2,5583
2022-01-18,354,4038,275,0,4703
2022-01-19,164,3299,291,0,3785
2022-01-20,153,4022,330,0,4517
2022-01-21,75,3188,303,0,3577
2022-01-22,60,1286,161,0,1514
2022-01-23,19,1094,123,0,1238
2022-01-24,127,3778,467,0,4386
2022-01-25,127,3795,406,0,4350
2022-01-26,38,2689,398,0,3141
2022-01-27,62,2853,488,0,3423
2022-01-28,63,2950,476,0,3509
2022-01-29,16,1334,196,1,1555
2022-01-30,19,2607,533,0,3180
2022-01-31,35,3178,653,0,3885
2022-02-01,43,3097,634,0,3790
2022-02-02,25,2218,529,0,2796
2022-02-03,23,2687,574,1,3323
2022-02-04,19,2774,558,0,3380
2022-02-05,6,817,207,0,1039
2022-02-06,2,535,118,0,656
2022-02-07,26,2689,852,1,3589
2022-02-08,12,3158,862,3,4077
2022-02-09,7,2600,932,3,3573
2022-02-10,5,2113,791,1,2924
2022-02-11,4,1744,724,0,2522
2022-02-12,2,1226,519,1,1766
2022-02-13,6,743,323,0,1084
2022-02-14,9,1594,896,0,2517
2022-02-15,1,833,483,0,1381
2022-02-16,2,475,193,0,678
2022-02-17,2,382,239,0,627
2022-02-18,0,285,49,0,350
2022-02-20,2,0,0,0,11
2022-02-23,0,119,34,0,162
